forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.7575348585654,26.9546349553298,29.2045056640961,26.8366896972814,34.8633639041663,30.9284800719534,32.4499794936076,28,27,27,24,31,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,61.95,SE,SE,W,751.27,426.18,18.425,0.685718,0.73,30,3.55,0.57,-1.85,4.75,10,8.51,258.8,498.5,1.9,1.9,1633.9,10,3,"49.978, -116.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-003-1002,Anoka,North Twin Cities Metro,37.4482886825627,36.4390994927018,35.8126387379991,38.0838187519324,42.6896702139638,34.2162162162162,37.9695802113774,31,34,32,35,39,33,34,4.81833266568486,5.11094146482608,4.70788903757155,5.27928293093478,1.77484964899755,7.21870024609433,3.47142600524385,30,20,20,22,7,21,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,63.54,SE,SE,W,751.27,426.18,18.425,0.649088,0.69,38.5,2.9,0.62,-2.05,4.54,10,8.19,285.5,378,6.1,6.1,726.7,10,3,"44.897, -101.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,30.2788784950708,30.2463190822538,30.5451839525126,28.7259564815998,34.6932594896001,27.1836734693878,34.1957309363007,25,28,28,26,31,28,31,3.90266622734212,4.49275190175127,4.2823235009865,4.73260836117884,0.151596951681691,5.8540504211123,4.1879917422295,24,16,18,20,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,56.51,SE,SE,SW,739.14,393.08,16.275,0.6931,0.72,34,3.55,0.66,-0.11,1.11,10,10.19,269.4,1067.1,3.5,3.5,346.6,10,3,"45.736, -123.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-007-2304,Red_Lake,Red Lake,28.521345565368,29.1409590751002,31.6043947652399,28.2899317324303,26.3069794441524,27.2644628099174,29.8976832736838,25,26,29,26,24,27,27,3.52850426076316,4.56512418092581,5.16784640401171,4.73168351372604,-3.0351211335016,6.21298833865385,4.68816698913314,26,15,21,20,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,57.86,S,S,SW,47.68,47.215,12.865,0.74245,0.77,21,3,0.65,-0.36,5.46,10,7.77,274,1918,4.5,4.5,0,10,3,"49.389, -138.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,31.1836316170333,29.981481562387,30.054639377904,31.6040619475021,34.1126859411751,30.1652892561983,29.4730387944499,28,29,28,29,31,27,27,5.78073574221184,5.24357984291614,4.98188465714331,5.17929469677016,6.12278524521451,7.37613426901507,4.32627290978882,30,24,20,21,25,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,59.13,SE,SE,SW,47.68,47.215,12.865,0.696998,0.75,21.5,4.2,0.53,-1.89,7.33,10,6.89,271.8,361.2,3.8,3.8,610.6,10,3,"48.246, -119.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-021-3410,Leech_Lake,Leech Lake,30.4360283574393,30.8095467793401,33.5448033248458,29.9690182561716,30.5923106169217,27.2644628099174,30.0359581963426,25,28,31,27,28,28,28,3.95374376760689,5.46793918080137,4.4640810877157,4.97442050004826,-0.871965642168048,5.73424371163718,3.82209824031205,24,16,18,20,0,23,16,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NW,10,47.5076,-94.9277,6,57.86,S,S,SW,47.68,47.215,12.865,0.74245,0.77,27.5,3.5,0.65,-0.36,5.46,10,7.77,270.8,1063.2,3.8,3.8,199.6,10,3,"46.005, -122.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-031-7810,Grand_Portage,Grand Portage,35.9986598503271,33.4824802407546,34.8572775155037,32.3124474289547,43.6299935665707,35.7111004998519,38.0550012351663,32,32,31,30,40,31,35,3.80495964523084,4.10733948268589,3.93470306566402,3.82293162603404,0.554248993866193,6.60557505790408,1.56695506669422,27,16,16,16,2,17,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,56.44,E,E,SW,47.68,47.215,12.865,0.789204,0.85,32,4,0.44,-4.19,6.44,10,6.57,273,1991.5,4.1,4.2,0,10,3,"49.302, -136.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-035-3204,Brainerd,Brainerd,35.1239109886286,31.1854158419199,32.3061478155006,31.691836230535,45.4535038840388,34.9826511711486,31.6608832079311,31,32,30,29,42,29,29,3.74778167490267,3.80937397194297,3.45183667538691,3.51109112804939,1.49305366304433,6.47355293608975,4.12440339413185,27,15,14,15,6,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,61.03,SE,SE,W,751.27,426.18,18.425,0.687956,0.73,32,1.8,0.62,-0.73,7.07,10,8.25,268.4,1943.5,2.8,2.8,0,10,3,"48.889, -135.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13157561714282,9.25955026039345,9.59746644124061,8.45594424117809,8.69049233134874,9.65442481155323,9.05593634262446,40,38,40,35,36,38,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,61.75,SE,SE,W,751.27,426.18,18.425,0.66366,0.7,27.5,9.8,0.65,-2.42,2.75,10,8.7,260.5,980.9,1.1,1.1,1802.5,10,3,"49.555, -116.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3197636936336,4.80571707393451,4.39165793741788,4.47397589669365,6.06600561083798,6.86146194928397,3.84713776773284,28,22,18,18,25,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,62.09,SE,SE,W,751.27,426.18,18.425,0.701428,0.74,21.5,2.75,0.62,-2.65,5.19,10,9.61,267.7,1358.2,3.1,3.1,1299.2,10,3,"48.202, -120.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
