forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.689,26.159,24.789,27.164,26.548,23.784,25.355,21,23,22,25,24,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,yellow,NA,North_Metro,12,45.5628,-93.2644,6,36.19,Calm,Calm,Calm,319.78,197.355,9.28,0.646502,0.68,30.25,5.15,0.73,0.3,4.79,8.72,4.8,270.5,361.1,2.1,2.1,295.9,10,0,"45.575, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-003-1002,Anoka,North Twin Cities Metro,28.534,28.123,26.599,27.618,27.859,32.47,28.399,30,26,24,25,25,26,26,9.012,9.711,7.604,8.952,7.446,11.348,6.587,47,38,32,37,31,40,27,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,yellow,NA,North_Metro,12,45.14256,-93.21274,6,36.11,Calm,Calm,Calm,319.78,197.355,9.28,0.655828,0.69,30.35,5.1,0.72,-0.58,2.31,8.36,4.5,270.8,336.9,2.2,2.2,287.7,10,0,"45.394, -93.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.5,14.6,22,56,NA,NA
2020-12-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.285,30.873,30.042,31.135,27.299,27.074,27.704,25,27,28,29,25,28,25,6.957,9.123,5.398,7.814,3.967,8.481,4.738,35,29,22,33,16,38,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.8285,-95.8857,6,35.93,Calm,Calm,NW,0,0,13.635,0.6566,0.69,30,6.9,0.56,0.52,5.73,7.18,5.56,272.7,668.2,2.8,2.8,389.4,10,0,"47.595, -97.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2020-12-06,2,27-007-2304,Red_Lake,Red Lake,24.895,26.726,27.355,24.79,19.682,25.923,28.946,23,22,25,22,18,24,26,9.379,12.461,10.062,9.591,3.704,11.079,9.766,46,39,42,40,15,52,40,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,6,34.62,Calm,Calm,Calm,682.29,415.49,7.485,0.7396,0.76,20.85,10.1,0.76,-0.39,8.26,7.875,5.89,270.3,399.8,2.6,2.6,250.6,10,0,"48.032, -96.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,NA,NA
2020-12-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.297,29.008,28.555,30.56,28.839,29.524,29.144,27,27,26,28,26,27,27,8.98,7.187,8.088,10.718,8.338,10.568,6.369,44,37,33,45,35,30,26,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.69857,-92.50345,6,32.24,NW,NW,Calm,682.29,415.49,7.485,0.682978,0.71,29.05,9.1,0.83,0.88,3.24,8.521,6.28,268.2,297.1,1.8,1.8,394.8,10,0,"46.439, -93.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-12-06,2,27-021-3410,Leech_Lake,Leech Lake,23.839,26.271,27.845,24.22,17.803,23.056,27.146,21,21,25,22,16,24,25,9.071,12.091,7.852,9.611,5.704,10.099,7.701,42,38,33,40,24,50,32,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,38,9.1,NW,12,47.5076,-94.9277,6,34.62,Calm,Calm,Calm,682.29,415.49,7.485,0.7396,0.76,18,10.25,0.76,-0.39,8.26,7.875,5.89,268.6,387.2,2.3,2.3,305.8,10,0,"47.933, -96.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-12-06,2,27-031-7810,Grand_Portage,Grand Portage,33.493,31.719,31.9,31.009,37.128,35.711,34.926,32,31,29,29,34,29,31,3.618,3.929,4.372,3.755,0.434,5.597,2.245,23,15,18,15,2,16,9,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.7472,-90.3433,6,33.42,N,N,Calm,682.29,415.49,7.485,0.669988,0.71,25.2,5.05,0.68,1.19,1.42,9.903,7.42,266,361.1,1.9,1.9,401.1,10,0,"47.856, -92.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-12-06,2,27-035-3204,Brainerd,Brainerd,32.343,29.566,29.677,29.525,39.092,33.855,31.774,31,30,27,27,36,27,29,9.444,10.487,8.802,9.629,8.872,9.43,7.182,39,39,37,40,37,43,30,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.40206,-94.12736,6,35.72,Calm,Calm,Calm,319.78,197.355,9.28,0.659688,0.69,28.5,10.5,0.76,0.29,7.68,8.493,5.82,269,362,2.2,2.2,369,10,0,"47.568, -96.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,NA,NA
2020-12-06,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.436,10.787,9.816,10.475,11.214,9.889,9.122,41,43,41,43,47,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.8249,-93.457,6,35.76,Calm,Calm,Calm,319.78,197.355,9.28,0.668868,0.7,29.3,6.15,0.72,-1.74,3.76,8.621,4.64,268.9,256.1,2.5,2.5,272.7,10,0,"45.068, -93.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56,NA,NA
2020-12-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.736,10.326,9.447,10.392,12.47,11.046,7.737,46,45,39,43,52,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.6252,-93.2273,6,36.46,Calm,Calm,Calm,319.78,197.355,9.28,0.695892,0.73,29.25,6.15,0.68,-2.67,6.86,8.665,4.68,268.4,255.5,2.5,2.5,272,10,0,"45.079, -93.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57,NA,NA
