forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.878,26.598,29.857,27.429,33.213,27.292,31.53,25,26,27,25,31,24,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,10,45.5628,-93.2644,5,51.71,NW,SW,Calm,775.75,505.28,12.335,0.69,0.71,27.4,5.7,0.611764705882,7.82,-5.49,10,17.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-003-1002,Anoka,North Twin Cities Metro,30.958,29.613,31.671,28.737,32.389,32.384,27.503,30,28,29,26,30,27,25,5.206,6.236,4.174,4.688,3.195,7.736,3.72,32,22,17,19,13,26,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,22,5.3,North_Metro,10,45.142563,-93.212739,5,50.8,NW,SW,Calm,775.75,505.28,12.335,0.73,0.73,27.25,6.45,0.616470588235,6.67,-8.2,10,16.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.193,28.924,25.634,29.004,24.872,27.532,28.235,25,25,23,27,22,26,26,6.955,9.513,7.689,6.202,2.911,8.457,6.59,35,29,32,26,12,40,27,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,7,NW,10,46.8285,-95.8857,5,43.26,NW,W,S,114.16,113.7,9.475,0.823333333333,0.79,21.5,5.75,0.605333333333,2.39,-12.14,9.22,20.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-007-2304,Red_Lake,Red Lake,27.27,28.485,29.643,26.75,25.981,25.492,28.705,23,25,27,24,23,26,26,3.86,4.592,3.824,4.299,-0.409,6.994,4.779,29,16,16,18,0,19,20,NA,NA,NA,NA,NA,NA,NA,NA,25,27,16,3.8,NW,10,47.5076,-94.9277,5,46.46,NW,W,S,1304.37,809.69,10.845,0.75,0.72,22.6,6.7,0.736666666667,4.22,-5.94,8.262,19.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.058,28.657,28.861,30.426,32.822,29.524,29.728,27,28,26,28,30,26,27,5.674,4.403,3.631,4.57,8.662,7.102,4.644,30,23,15,19,36,18,19,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,23,5.5,Fond_du_Lac_r,10,46.698575,-92.50345,5,42.43,NW,SW,Calm,1304.37,809.69,10.845,0.8175,0.81,26,4.1,0.718125,2.51,-9.37,9.426,15.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-021-3410,Leech_Lake,Leech Lake,27.332,28.253,30.626,26.471,25.817,25.492,28.297,23,25,28,24,23,26,26,6.387,8.268,7.715,4.322,2.524,9.108,6.219,38,26,32,18,10,34,26,NA,NA,NA,NA,NA,NA,NA,NA,25,27,26,6.2,NW,10,47.5076,-94.9277,5,46.46,NW,W,S,1304.37,809.69,10.845,0.75,0.72,22.35,6.35,0.736666666667,4.22,-5.94,8.262,19.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-031-7810,Grand_Portage,Grand Portage,36.712,33.131,34.915,31.803,42.324,41.388,35.608,38,33,31,29,39,31,32,3.199,4.079,2.596,3.487,0.457,5.374,1.638,22,13,10,14,2,17,7,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,13,3.1,NE,10,47.7472,-90.3433,5,49.19,SW,SW,W,1304.37,809.69,10.845,0.63125,0.68,26.45,7,0.72375,5.55,-0.81,10,17.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-035-3204,Brainerd,Brainerd,31.272,29.052,30.148,29.437,35.748,31.975,30.735,29,29,28,27,32,27,28,5.75,5.075,5.653,4.642,6.432,6.949,4.735,29,24,23,19,27,21,20,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,24,5.8,Central,10,46.402062,-94.12736,5,49.31,W,SW,S,775.75,505.28,12.335,0.724,0.7,17.3,8.25,0.700666666667,7.03,-4.65,10,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.305,4.613,4.319,5.454,5.747,6.394,4.501,26,22,18,23,24,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,10,44.8249,-93.457,5,51.41,NW,SW,Calm,775.75,505.28,12.335,0.729411764706,0.75,32.2,6.1,0.551176470588,7.94,-7.59,10,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.476,4.671,3.998,4.989,6.55,7.172,4.539,30,23,16,20,27,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,South_Metro,10,44.6252,-93.2273,5,53.43,NW,SW,Calm,775.75,505.28,12.335,0.662352941176,0.67,31.95,6,0.547647058824,9.74,-3.47,10,17.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-049-5302,Stanton,South Twin Cities Metro,34.755,29.883,33.667,29.983,47.177,33.064,33.866,31,31,31,27,44,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,South_Metro,10,44.6252,-93.2273,5,53.43,NW,SW,Calm,775.75,505.28,12.335,0.662352941176,0.67,32,6.2,0.547647058824,9.74,-3.47,10,17.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-053-0962,MSP,Minneapolis-St. Paul,23.643,20.692,23.767,20.642,29.14,23.976,22.203,21,21,21,19,27,19,20,8.22,7.977,6.521,8.078,10.297,8.226,7.093,34,34,27,33,43,33,29,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,34,8.2,MSP,10,44.8852,-93.2313,5,51.48,NW,SW,Calm,775.75,505.28,12.335,0.728823529412,0.75,27.2,6.45,0.585882352941,8.09,-7.52,10,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.494,6.151,6.251,4.628,7.313,8.125,5.721,34,27,26,19,30,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,10,44.8852,-93.2313,5,51.48,NW,SW,Calm,775.75,505.28,12.335,0.728823529412,0.75,27.2,6.45,0.585882352941,8.09,-7.52,10,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
