forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.3436096252097,34.617707882126,32.6102154119848,34.4959365643735,44.8934688431038,30.1007194244604,35.7932305182706,28,32,30,31,41,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,68.72,Calm,Calm,N,1424.88,771.275,12.935,0.421344,0.5,24,7.15,0.06,-0.79,-10.08,10,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.5,NA,40,NA,NA,NA
2019-06-02,2,27-003-1002,Anoka,North Twin Cities Metro,45.8769708407758,44.6798734421847,45.2165213075729,43.0713956603666,49.8039485911193,46.6131152026356,45.3685197539101,43,42,42,40,45,41,42,6.20840541512947,5.91445001953786,3.95465596992953,6.12507662876075,7.11877381912979,7.92907063828942,4.44835717419364,33,26,16,25,30,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,71.47,Calm,Calm,N,1424.88,771.275,12.935,0.368648,0.45,24,6.3,0.02,-0.2,-7.33,10,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.5,7.2,45,30,NA,NA
2019-06-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.8744417124319,48.6641954890583,49.5934769886313,48.5252597129356,50.9027855983557,46.6864907731785,46.7526722021024,43,44,45,44,46,44,43,4.14767593318783,4.54741632431861,3.41242773996446,4.92365953773809,1.63485500875717,6.22002105516082,3.93217868585972,26,17,14,20,7,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,71.95,Calm,Calm,N,1126.56,563.28,15.045,0.4067,0.47,37,3.1,0.1,5.56,-3.25,10,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.8,5.2,44,22,NA,NA
2019-06-02,2,27-007-2304,Red_Lake,Red Lake,40.7235967463,43.0272772086378,40.3608928225512,43.0491368144553,40.5127544834428,36.6679224024127,39.2504407180893,33,37,37,40,37,40,36,4.32601222862935,6.34297788978227,3.78142545044417,5.41648584143373,-0.423878981588231,6.51305094307481,3.82764680006227,27,18,15,23,0,26,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,67.78,Calm,Calm,N,1384.15,711.02,14.225,0.4197,0.47,26,5.15,0.3,1.07,-6.22,10,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-06-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.740428163081,37.7202344056881,37.5177817402754,37.9179526701747,44.3969999856591,36.1491720136076,36.1271619151462,33,35,34,34,41,34,33,4.88387534465759,4.44089275864702,2.63157057073097,4.63612997908556,7.13386233927466,5.57692107554976,3.58642157062547,23,20,11,19,30,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,64.24,Calm,Calm,N,1384.15,711.02,14.225,0.373616,0.45,24,7.15,0.26,-2.81,-6.16,10,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12,35.6,2.4,32,10,NA,NA
2019-06-02,2,27-021-3410,Leech_Lake,Leech Lake,40.9972636721717,43.0272772086378,41.7292274519098,43.0491368144553,40.5127544834428,36.6679224024127,43.3113610545048,33,37,38,40,37,40,40,4.87947514796283,5.35163381507401,4.85884789641688,5.41648584143373,1.73895220548429,7.03145598140525,3.86790519669687,29,20,20,23,7,22,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,NW,6,47.5076,-94.9277,6,67.78,Calm,Calm,N,1384.15,711.02,14.225,0.4197,0.47,26,5.15,0.3,1.07,-6.22,10,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2019-06-02,2,27-031-7810,Grand_Portage,Grand Portage,39.7923541642479,37.7620742295538,37.3349359887547,37.786063345102,47.7468069928016,38.3318902650274,38.4955307310664,35,36,34,34,44,34,35,4.89338916600872,5.183954183185,5.58194973884028,5.15706884232369,1.32704904163419,7.21692402406043,2.38091098216319,30,20,23,21,5,21,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,54.03,Calm,Calm,Calm,1384.15,711.02,14.225,0.44141,0.51,32,7.15,0.35,-4.72,-3.89,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2019-06-02,2,27-035-3204,Brainerd,Brainerd,43.3285079164891,42.9265824510837,42.6662875930595,42.6825528779933,47.7850271080703,40.5820895522388,43.2843126252971,37,40,39,39,44,39,40,3.98011440878777,3.48568564039581,3.52138272835392,3.23323089861829,4.60213686811177,5.05813590845906,1.80104881508133,21,16,15,13,19,14,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,69.72,Calm,Calm,N,1424.88,771.275,12.935,0.380246,0.46,24,7.15,0.17,1.45,-6.74,10,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.6,3.8,38,16,NA,NA
2019-06-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48573444662357,7.10459053962193,8.50080758728152,7.11260967429563,10.3897143373796,9.32095009453913,7.96052160139355,39,35,35,30,43,30,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,6,72.83,Calm,Calm,N,1424.88,771.275,12.935,0.416044,0.5,26,7.15,0.01,1.22,-6.15,10,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-06-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59378637235382,6.01223804531503,5.94184659246213,6.14643081812646,10.5661883598263,9.30222804603913,6.029300687351,39,31,25,25,44,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,71.71,Calm,Calm,NW,1424.88,771.275,12.935,0.436044,0.52,26,5.15,0.01,-0.25,-4.39,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,NA,NA
