forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.734,37.476,34.594,39.236,45.636,31.726,39.562,34,34,31,36,42,29,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.92,10.83,36.35,9.06,34,45,33,38,34,36.7,60,16.4,North_Metro,2,45.5628,-93.2644,2,36.8,SE,S,Calm,409.76,340.71,11.965,0.849,0.83,32.8,8.7,0.921,7.35,11.1,8.964,10.92,268.2,629.6,2.3,2.3,303.7,10,0,"43.471, -91.745",375.2,2.5,2.5,199.5,500,0,"36.431, -95.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-03,1,27-003-1002,Anoka,North Twin Cities Metro,40.775,38.328,37.563,40.091,47.502,40.394,40.044,37,35,34,37,44,37,37,11.227,12.47,12.04,10.52,9.167,11.941,12.273,47,52,50,44,38,50,51,32.78,13.83,38.14,10.44,30,55,35,43,37,40,60,16.4,North_Metro,2,45.142563,-93.212739,2,38.54,SE,S,Calm,409.76,340.71,11.965,0.861,0.82,32.8,9.1,0.885,9.35,10.14,9.522,10.47,267.2,530.2,2.3,2.3,275.4,10,0,"43.133, -91.854",375.2,2.7,2.7,197.7,500,0,"36.226, -95.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,37.8,16,34,59,39,36
2021-02-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.85,37.566,42.553,36.529,37.45,35.152,38.994,34,34,39,33,34,32,35,15.276,18.616,18.053,14.493,11.9,13.321,19.263,58,65,63,56,50,54,66,39.99,10.13,37.46,18.55,36,42,34,64,34,36.7,55,14,NW,2,46.8285,-95.8857,2,33.66,S,S,SE,229.48,366.49,9.1,0.857,0.78,24.1,11.45,1,3.93,11.86,2.894,10.92,266.8,299.9,2.3,2.3,322.9,10,0,"43.91, -93.787",410.9,1.7,1.7,314.1,500,0,"38.629, -95.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,19.2,-Inf,66,37,34
2021-02-03,1,27-007-2304,Red_Lake,Red Lake,37.971,38.992,44.336,36.514,37.886,32.126,42.578,34,35,41,33,34,30,39,13.086,14.786,14.38,13.132,9.289,13.842,14.576,53,56,56,53,38,55,56,39.46,7.74,38.63,12.07,36,32,35,50,34,36.7,51,12.1,NW,2,47.5076,-94.9277,2,34.06,S,S,SE,269.24,289.91,10.735,0.814,0.79,26.05,16.05,0.997,0.93,11.99,2.977,9.88,267.5,429.5,2.1,2.1,272,10,0,"44.953, -93.235",316.5,3.2,3.2,656.8,500,0,"40.215, -99.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,17.6,NA,63,38,35
2021-02-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.695,40.331,40.592,39.341,47.679,40.532,40.603,38,37,37,36,44,37,37,15.184,13.765,14.919,16.375,14.306,16.556,14.289,57,54,57,60,56,60,55,37.79,7.65,39.4,3.91,34,32,36,16,38,41,45,10.8,Fond_du_Lac_r,2,46.698575,-92.50345,2,34.37,S,S,Calm,269.24,289.91,10.735,0.924,0.86,26.6,9.2,0.98,7.45,9.57,5.698,8.33,268.4,448.1,2.1,2.1,348.9,10,0,"45.356, -91.446",439.2,2.7,2.7,288,500,0,"38.452, -95.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.6,-Inf,15,39,36
2021-02-03,1,27-021-3410,Leech_Lake,Leech Lake,37.196,38.884,41.26,36.353,37.359,32.126,42.759,34,35,38,33,34,30,39,12.758,16.368,12.889,12.344,10.228,11.959,10.911,52,60,52,51,43,50,45,37.49,7.05,36.92,9.43,34,29,33,39,34,36.7,52,12.6,NW,2,47.5076,-94.9277,2,34.06,S,S,SE,269.24,289.91,10.735,0.814,0.79,25.25,12,0.997,0.93,11.99,2.977,9.88,268.7,588.3,2.2,2.2,275,10,1,"44.98, -92.93",439.2,2.9,2.9,328.5,500,1,"38.552, -95.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.4,NA,68,37,34
2021-02-03,1,27-031-7810,Grand_Portage,Grand Portage,46.283,43.678,45.269,44.375,54.738,43.353,41.47,43,40,42,41,50,40,38,2.913,2.969,3.743,2.86,-1.714,6.71,1.381,12,12,15,12,0,28,5,34.05,2.84,35.43,1.44,31,12,32,6,43,46.4,12,2.9,NE,2,47.7472,-90.3433,2,37.71,S,S,Calm,269.24,289.91,10.735,0.944,0.86,34,2.15,0.963,6.74,11.2,8.265,8.06,266.5,677.6,1.6,1.6,176,10,0,"47.508, -88.687",597.1,1.1,1.1,176,500,0,"45.505, -89.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0,NA,0,32,30
2021-02-03,1,27-035-3204,Brainerd,Brainerd,41.084,37.983,41.246,39.059,46.887,40.245,38.01,38,34,38,36,43,37,35,14.784,14.977,15.196,15.133,15.004,13.609,15.208,56,57,57,57,57,54,58,38.52,8.6,34.69,8.33,35,36,31,35,38,41,51,12.1,Central,2,46.402062,-94.12736,2,37.03,SE,S,SE,409.76,340.71,11.965,0.901,0.83,25.65,9.8,0.995,7.89,12.662,4.018,10.76,267.7,250,2.3,2.3,337.3,10,0,"44.17, -92.444",439.2,2.7,2.7,243.4,500,0,"37.719, -94.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54,34,31
2021-02-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.208,10.963,9.492,11.301,12.039,12.247,7.609,47,45,39,47,50,51,32,40.56,10.99,40.14,9.71,37,45,37,40,NA,NA,57,15,South_Metro,2,44.8249,-93.457,2,37.64,S,S,Calm,409.76,340.71,11.965,0.926,0.86,33.35,11.3,0.863,10.24,10.68,9.644,10.83,267.3,484,2.3,2.3,310.6,10,0,"42.651, -92.052",375.2,2.9,2.9,206.6,500,0,"35.955, -95.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,39,36
2021-02-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.938,11.669,11.326,11.442,13.299,11.953,9.992,50,48,47,48,53,50,41,40.38,11.1,40.02,10.14,37,46,37,42,NA,NA,57,15,South_Metro,2,44.6252,-93.2273,2,39.58,S,S,Calm,409.76,340.71,11.965,0.857,0.82,32.3,11.4,0.819,12.36,14.78,9.635,12,267.5,501.6,2.3,2.3,305.3,10,0,"42.641, -92.083",375.2,2.8,2.9,199.7,500,0,"35.936, -95.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16,NA,59,40,37
