forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.1866458285119,35.7297404966313,36.1675524177116,35.2778920961275,45.9313670328146,37.8266770992743,37.7801344691376,34,35,33,32,42,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.02,9.35,42.27,5.1,39,21,43,39,49,52.9,20,4.8,North_Metro,7,45.5628,-93.2644,2,78.63,Calm,Calm,Calm,1032.42,516.21,21.31,0.693181818,0.7,25.35,1.1,0.217727273,2.73,-3.77,10,5.71,"45.364, -92.566","45.404, -91.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,43,40
2019-07-31,1,27-003-1002,Anoka,North Twin Cities Metro,47.8861124222648,44.8604005037767,46.7164404577419,41.7233475751545,50.7092314502499,55.421142124401,45.734197649172,51,44,43,38,46,41,42,5.47059632494375,5.29453430663082,5.92093790325044,4.9323375830889304,3.7995480304231,7.40562380132547,4.42651795156916,31,23,25,20,15,22,18,39.05,12.58,42.87,6.89,39,28,36,52,49,52.9,20,4.8,North_Metro,7,45.142563,-93.212739,2,80.73,Calm,Calm,Calm,1032.42,516.21,21.31,0.616818182,0.62,26.1,1.25,0.245454545,2.95,-1.67,10,5.63,"45.187, -92.495","45.199, -91.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,3.5,44,15,37,34
2019-07-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.334185129839,39.5249707513936,42.3406587418573,39.6909566878992,42.8143550545768,37.299984413468,41.5252977859045,34,37,39,36,39,36,38,3.82145251277818,4.55931473016857,3.63470548152983,3.93880387581369,1.12038805526649,5.8540504211123,3.96189178850705,24,16,15,16,5,19,16,31.26,6.46,26.01,4.47,24,18,29,27,39,42.1,22,5.3,NW,7,46.8285,-95.8857,2,77.95,S,S,Calm,683.37,361.6,34.935,0.6875,0.69,30.45,2.5,0.3125,1.58,-2.05,10,10.46,"45.31, -94.58","43.907, -94.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,36.2,4,33,17,24,22
2019-07-31,1,27-007-2304,Red_Lake,Red Lake,39.9270823099188,38.4339760253571,39.4425447876115,38.1579082217037,40.6817716445718,42.9192108703499,38.9291365611935,39,36,36,35,37,35,35,3.50965226650949,4.09291103155853,4.39386680523911,3.423710025156,-1.16299449650377,6.80076796709758,4.43744341012145,28,15,18,14,0,17,18,35.2,5.48,35.4,5.08,32,21,32,23,35,37.8,14,3.4,NW,7,47.5076,-94.9277,2,79.46,S,S,Calm,1291,645.5,18.27,0.695,0.68,25.05,1.05,0.2,2.82,-0.18,10,8.18,"46.385, -95.037","45.244, -94.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,35,32
2019-07-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.7124237094545,36.709623181108,38.5006496616794,37.5197617204943,47.8505531618886,37.981530822102,37.0418869530198,34,36,35,34,44,33,34,5.98072693328568,5.23242203242868,5.00969516937348,5.10446833556663,7.55321981619171,7.00382931286792,4.44535750644934,29,25,21,21,31,22,18,26.69,5.46,32.18,5.19,30,21,24,23,36,38.9,24,5.8,Fond_du_Lac_r,7,46.698575,-92.50345,2,75.91,Calm,Calm,Calm,1291,645.5,18.27,0.709545455,0.7,27.1,1.45,0.260909091,0.39,-3.49,10,4.66,"46.127, -93.463","46.244, -92.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,31,29
2019-07-31,1,27-021-3410,Leech_Lake,Leech Lake,40.5540679666026,38.7015527009795,41.1199989882566,38.4907393943014,41.5388378791257,42.9192108703499,39.9875462897378,39,37,38,35,38,35,36,4.5516359902796,6.60603228244221,4.40440421729791,3.42686952375716,1.87418108779694,6.44669284010378,3.75426537093722,27,19,18,14,8,27,15,40.6,5.49,40.78,4.02,37,17,37,23,37,40,19,4.6,NW,7,47.5076,-94.9277,2,79.46,S,S,Calm,1291,645.5,18.27,0.695,0.68,26.35,1.4,0.2,2.82,-0.18,10,8.18,"46.127, -94.677","45.308, -94.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,38,35
2019-07-31,1,27-031-7810,Grand_Portage,Grand Portage,34.0705787028402,32.549531824817,32.0587693195859,30.3164992217925,40.9627816751552,34.4653114728504,35.9995129168648,31,31,30,28,37,30,32,4.1044454478517,4.93018483069347,5.04505415203783,4.93873054585852,-0.213333198422223,5.82159090909091,2.76735173485109,24,17,21,20,0,20,11,30.61,4.02,32.66,4.71,30,20,28,17,32,34.6,20,4.8,NE,7,47.7472,-90.3433,2,64.2,Calm,Calm,Calm,1291,645.5,18.27,0.708636364,0.68,22,2,0.170454545,-3.76,-1.82,10,4.13,"49.644, -91.789","49.652, -92.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,35,32
2019-07-31,1,27-035-3204,Brainerd,Brainerd,42.06312668661,39.1038803387724,41.3645191063401,39.4155753297268,49.8350701002192,40.5965885579916,39.1685553128499,37,39,38,36,45,36,36,4.33085718948402,3.95781507625838,3.78204759713612,3.59087079141718,3.654156947521,6.66939553508745,4.4319578940328,27,18,15,15,15,16,18,46.4,8.17,41.81,6.58,38,27,43,34,45,48.6,17,4.1,Central,7,46.402062,-94.12736,2,78.68,S,S,Calm,1032.42,516.21,21.31,0.726818182,0.71,27.4,1.55,0.266363636,2.47,-2.28,10,7.14,"45.596, -93.482","44.979, -92.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,2.8,43,12,40,37
2019-07-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23852621322263,5.51759416439725,4.78846531936732,5.62902595775532,7.85810843096838,7.39943719362485,4.80726449103287,30,26,20,23,33,23,20,32.74,8.43,37.69,5.71,34,24,30,35,46,49.7,20,4.8,South_Metro,7,44.8249,-93.457,2,79.92,Calm,Calm,Calm,1032.42,516.21,21.31,0.6265,0.64,27.25,2,0.3155,1.61,-4.1,10,5.81,"44.629, -92.267","44.717, -91.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,39,36
2019-07-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2435520443886,6.33038422080832,5.71838695854221,6.27574643198856,9.47332502016087,8.41991759044304,5.38119691825154,35,30,24,26,39,26,22,32.54,8.6,37.19,5.93,34,25,30,36,46,49.7,20,4.8,South_Metro,7,44.6252,-93.2273,2,79.17,Calm,Calm,Calm,1032.42,516.21,21.31,0.6405,0.69,27.3,2,0.263,2.31,-2.63,10,5.77,"44.604, -92.263","44.644, -91.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,41,38
