forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-12,1,27-003-1002,Anoka,North Twin Cities Metro,48.907737611515,45.6064148237364,45.8610840486004,47.0334225419622,54.7195436698645,51.3182229734117,44.6658332410146,47,44,42,44,50,42,41,11.7494244217256,13.4306669825134,12.8293634055064,11.1894055576276,11.1373363518278,10.1603498111527,13.0784940720973,42,49,52,46,46,54,53,28.76,16.21,NA,NA,NA,NA,26,60,44,47.5,54,13.5,North_Metro,3,45.142563,-93.212739,1,39.66,S,S,Calm,153.52,193.115,15.495,0.8875,0.85,47.1,9.2,0.76,8.95,1.36,5.96,10.45,"41.919, -93.968","38.224, -95.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-003-1002,Anoka,North Twin Cities Metro,47.8293782537653,45.1393287462231,45.5634225174782,46.2025607792673,51.9746591060558,50.2669201198023,44.6030743781713,46,44,42,43,47,42,41,9.67808923223092,9.31633820801047,8.78658656472671,7.2509938369697,11.5431756431802,11.4933519082675,7.54104500038025,48,40,36,30,48,39,31,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.142563,-93.212739,2,42.68,SE,SE,S,113.85,94.715,21.335,0.9147,0.93,46.05,5.4,1,3.02,4.38,0.04,7.31,"40.489, -91.003","27.642, -109.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-003-1002,Anoka,North Twin Cities Metro,42.6912154743771,41.2986260378031,40.3727430354909,42.7374859806862,48.5978295809698,40.4493927369357,40.8609378639155,37,39,37,39,44,38,37,8.61735338587718,9.65556371007614,8.63992797556459,7.49249473865895,7.48355441113244,9.8152260939538,7.32401898190068,41,36,36,31,31,40,30,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.142563,-93.212739,3,42.19,Calm,Calm,SE,597.29,322.075,16.325,0.8947,0.91,39.35,7.3,1,-0.49,3.89,10,5.33,"40.19, -87.774","35.954, -86.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-003-1002,Anoka,North Twin Cities Metro,41.0706769303978,41.4791706722693,41.5854243969211,41.6220298719368,42.1036275324434,38.5631321784185,41.7360296947224,35,38,38,38,39,38,38,3.76770797551842,3.68657331201093,3.74080820302823,3.78514810724165,0.264019630662956,7.36199062464834,3.21636165072977,30,15,15,15,1,15,13,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,North_Metro,3,45.142563,-93.212739,4,34.71,NW,NW,Calm,1173.03,1171.745,4.69,0.69133,0.71,39,4.56,0.95,-7.48,-3.59,10,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-003-1002,Anoka,North Twin Cities Metro,44.0526985043516,42.9489340869128,44.2878997253882,42.6088509226715,46.5525173760084,43.8652904107772,42.8152652568058,40,41,41,39,43,39,39,7.38497204238185,7.31469295766026,7.7047203946224,6.52891506310549,5.56826460951798,9.80826718700313,6.50605219474154,41,30,32,27,23,30,27,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,30,7.2,North_Metro,3,45.142563,-93.212739,5,32.95,W,W,NW,99.14,197.125,6.5,0.639652,0.69,37.19,5.85,0.48,-1.76,-5.35,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-035-3204,Brainerd,Brainerd,51.9954171529373,48.3916151792826,47.8914031957986,50.0498165527762,61.3435491046942,52.300701732135,49.2039950545269,48,47,44,46,71,44,45,14.8386978932459,15.3914353950052,15.9150522648109,14.4339105593152,14.0864682769972,14.3666229701012,15.9657468267364,56,57,59,56,55,58,59,42.18,9.27,NA,NA,NA,NA,39,38,47,50.8,51,12.1,Central,3,46.402062,-94.12736,1,37.64,S,S,Calm,153.52,193.115,15.495,0.9175,0.89,48.05,11.15,0.853333333333,7.49,2.13,5.73,12.47,"43.741, -94.252","37.759, -98.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-035-3204,Brainerd,Brainerd,49.6288999102224,46.7929763786557,47.2625927068455,48.7868647465569,59.6767977075348,45.6252680115192,48.2196544072391,42,45,44,44,64,43,44,12.9661727725227,13.7331936838627,10.8266691971766,12.5061935057534,17.7932204385557,9.97158703726534,10.9101335140775,41,53,45,52,63,54,45,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,Central,3,46.402062,-94.12736,2,40.2,Calm,Calm,S,113.85,94.715,21.335,0.9398,0.95,47.4,9.75,1,2.56,4.69,0.69,5.05,"41.243, -93.594","40.176, -108.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-035-3204,Brainerd,Brainerd,48.8739165774861,47.3580610790694,49.393074320641,47.4178714862139,56.4700455963764,43.7305304051297,46.0304167408325,40,44,45,44,54,44,43,5.11341621361417,4.48724944973491,2.99677277906258,4.34100460074006,6.76565079059836,6.97640344793493,5.06760872203786,29,21,12,18,28,18,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,3,39.15,N,N,Calm,597.29,322.075,16.325,0.878962,0.89,48.2,12.2,0.99,-1.05,3.64,10,15.92,"44.111, -94.247","38.918, -87.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-035-3204,Brainerd,Brainerd,39.752788529286,38.3967780443413,39.600149019279,38.4555516932489,44.2490700101646,38.0623938793962,38.5067569158561,35,36,36,35,41,35,35,3.28600482243096,2.95010011228471,4.27172181751782,3.66423120909868,1.09803735396131,4.44593361929225,2.41502658425822,18,13,18,15,4,12,10,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,Central,3,46.402062,-94.12736,4,32.41,NW,NW,N,1173.03,1171.745,4.69,0.688962,0.7,34,4.18,0.99,-6.74,-3.1,10,20.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-035-3204,Brainerd,Brainerd,45.2689068867336,43.7931806178463,44.8351956469569,42.4346100672017,52.2393991404396,43.0421489612239,43.1442944571282,40,42,41,39,48,40,40,3.22226646263807,3.09130956345376,2.22629693393826,3.14855843159754,2.17207441208406,5.47309297211675,3.19096692340921,23,13,9,13,9,13,13,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,13,3.1,Central,3,46.402062,-94.12736,5,30.18,W,W,NW,99.14,197.125,6.5,0.670414,0.72,39.58,4.58,0.53,-2.23,-5.33,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
