forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.207,28.741,30.094,28.894,29.1,29.208,27.186,27,27,28,26,27,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,45,10.8,North_Metro,11,45.5628,-93.2644,3,62.65,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.6,27.2,2.64,0.102222222222,-13.24,19.85,10,6,286.1,276.2,3.8,3.9,392,10,1,"45.618, -98.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-05,1,27-003-1002,Anoka,North Twin Cities Metro,31.725,31.299,29.807,29.524,34.561,33.434,29.069,31,29,27,27,31,29,27,10.569,10.371,8.69,10.715,10.564,12.507,6.931,52,44,36,45,44,43,29,29,31.3,45,10.8,North_Metro,11,45.142563,-93.212739,3,62.27,Calm,Calm,Calm,40.32,39.535,14.62,0.544444444444,0.61,20.5,11.2,0.0811111111111,-11.33,16.77,10,5.27,289.9,250,3.5,3.5,406.8,10,1,"45.354, -98.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,15.3,26,58,24,22
2020-11-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.055,30.877,30.902,30.737,28.944,28.816,30.965,26,28,28,28,26,28,28,7.798,9.938,7.296,7.977,3.153,10.625,5.456,44,32,30,33,13,41,23,28,30.2,24,5.8,NW,11,46.8285,-95.8857,3,57.05,SW,SW,SW,0,0,15.66,0.61,0.63,28.5,8.8,0.072,-13.04,19.65,10,8.31,289.2,586.2,3.6,3.6,587,10,1,"47.184, -101.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42,24,22
2020-11-05,1,27-007-2304,Red_Lake,Red Lake,28.314,29.704,31.721,29.01,22.317,28.816,31.145,26,26,29,27,20,27,29,3.341,4.748,4.775,4.851,-3.099,5.428,4.367,23,14,20,20,0,20,18,26,28.1,36,8.6,NW,11,47.5076,-94.9277,3,56.12,SW,SW,W,116.03,197.61,15.26,0.668888888889,0.66,22.5,4.7,0.192222222222,-18.87,19.38,10,8.05,286,617.1,3.6,3.6,480,10,1,"47.899, -99.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,28,26
2020-11-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.495,30.767,32.949,31.908,23.405,28.444,31.498,26,27,30,29,21,28,29,5.492,5.7,5.8,5.36,4.221,6.382,4.039,26,23,24,22,18,23,17,27,29.2,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,3,55.06,NW,W,SW,116.03,197.61,15.26,0.671111111111,0.69,18.5,5.8,0.075555555555600007,-18.14,15.86,10,6.27,282.8,260.3,4.7,4.7,420.6,10,1,"46.481, -95.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50,28,26
2020-11-05,1,27-021-3410,Leech_Lake,Leech Lake,28.464,29.709,32.805,29.003,21.988,28.816,31.553,26,26,30,27,19,27,29,3.949,5.828,4.984,4.922,-1.352,5.362,3.781,22,16,20,20,0,24,15,26,28.1,16,3.8,NW,11,47.5076,-94.9277,3,56.12,SW,SW,W,116.03,197.61,15.26,0.668888888889,0.66,22,5.5,0.192222222222,-18.87,19.38,10,8.05,284.3,340.2,4.6,4.7,318.1,10,1,"46.725, -97.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,29,27
2020-11-05,1,27-031-7810,Grand_Portage,Grand Portage,34.153,31.662,31.44,32.026,39.214,36.423,33.067,33,31,29,30,36,29,31,5.583,5.559,4.325,5.994,3.29,8.75,2.968,36,23,18,25,13,23,12,31,33.5,16,3.8,NE,11,47.7472,-90.3433,3,52.25,Calm,Calm,Calm,116.03,197.61,15.26,0.703,0.71,22,8,0.036,0.84,11.25,9.795,5.92,280.1,371.2,3.8,3.8,327.9,10,1,"48.876, -94.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,29,27
2020-11-05,1,27-035-3204,Brainerd,Brainerd,32.227,30.683,30.64,29.961,37.642,32.206,31.862,30,30,28,27,34,28,29,5.067,4.559,5.236,4.149,2.861,8.529,5.149,35,21,22,17,12,19,21,30,32.4,19,4.6,Central,11,46.402062,-94.12736,3,57.7,NW,W,SW,40.32,39.535,14.62,0.625555555556,0.63,28,5.1,0.137777777778,-14.74,17.24,10,7.02,286.7,339.3,4.5,4.5,326.8,10,1,"46.077, -97.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.4,-Inf,52,27,25
2020-11-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.907,10.381,8.334,9.438,11.639,9.744,8.406,40,41,35,39,48,43,35,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,3,62.87,Calm,Calm,SW,40.32,39.535,14.62,0.553333333333,0.63,20.9,9.65,0.0655555555556,-9.53,18.22,10,5.62,291.5,250,3.8,3.8,527.9,10,1,"44.452, -96.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,26,24
2020-11-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.539,8.648,7.602,9.161,12.597,9.686,7.134,40,40,32,38,52,36,30,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,3,64.05,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.64,21,10.05,0.07,-11.61,21.25,10,6.02,291.8,250,3.9,3.9,514.1,10,1,"44.352, -97.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,26,24
