forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-28,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.471,28.03,32.124,28.099,25.353,28.752,28.939,26,26,30,26,23,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,11,45.5628,-93.2644,6,37.23,NW,NW,NW,196.78,228.725,7.795,0.623242,0.65,37,4.56,0.83,-4.5,-5.57,10,8.05,256.1,531.1,1.1,1.1,0,10,0,"48.013, -98.546",756.8,0.9,0.9,397.8,500,0,"55.244, -106.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-28,4,27-003-1002,Anoka,North Twin Cities Metro,34.959,36.071,38.236,37.193,29.075,34.218,33.554,31,33,35,34,27,31,31,4.789,5.666,4.789,5.622,0.509,7.359,4.976,20,23,20,23,2,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,20,4.8,North_Metro,11,45.142563,-93.212739,6,38.16,NW,NW,NW,196.78,228.725,7.795,0.612568,0.64,39,4.56,0.82,-1.72000000000001,-7.34,10,7.21,268,548.2,2.5,2.5,443.4,10,0,"47.591, -98.046",807,0.9,0.9,427.8,500,0,"54.997, -105.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,35,5.6,32,23
2021-11-28,4,27-005-2013,Detroit_Lakes,Detroit Lakes,30.063,30.4,27.593,29.454,29.464,33.405,29.858,28,28,25,27,27,31,27,5.901,6.843,4.645,7.566,0.754,9.697,6.247,25,28,19,31,3,40,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,NW,11,46.8285,-95.8857,6,35.09,S,S,NW,41.18,64.025,10.605,0.72415,0.74,37.55,7.816,0.83,-0.889999999999993,-2.31,10,7.45,251.4,595.3,0.7,0.7,0,10,0,"48.974, -101.267",540,0.9,0.9,464,500,0,"54.758, -107.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3
2021-11-28,4,27-007-2304,Red_Lake,Red Lake,27.62,29.613,26.03,25.507,25.382,31.567,28.501,25,27,24,23,23,29,26,2.148,4.274,3.354,4.496,-6.436,5.052,4.111,9,18,14,18,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,9,2.2,NW,11,47.5076,-94.9277,6,33.21,W,W,NW,137.15,198.015,5.185,0.76455,0.77,35.18,4.23,0.99,-3.54,-3.53,10,7.11,250.6,543.4,0.7,0.7,0,10,0,"50.2, -101.886",804,1.2,1.2,410.7,500,0,"55.55, -106.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2021-11-28,4,27-017-7417,Fond_Du_Lac,Fond du Lac,30.378,30.35,29.338,31.995,32.213,27.995,30.916,28,28,27,29,30,25,28,3.153,3.412,2.835,3.465,0.882,5.169,3.744,13,14,12,14,3,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,6,38.04,NW,NW,NW,137.15,198.015,5.185,0.621638,0.64,35.46,4.261,0.93,0.539999999999999,-1.16,10,7.87,270.4,411.8,2.7,2.7,0,10,0,"48.45, -96.989",934.1,1.4,1.4,409.5,500,0,"55.654, -105.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.8,-Inf,-8
2021-11-28,4,27-021-3410,Leech_Lake,Leech Lake,27.662,28.226,27.626,25.507,25.382,31.567,27.761,25,26,25,23,23,29,25,3.342,8.418,4.77,4.472,-5.449,4.502,7.06,14,35,20,18,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,14,3.4,NW,11,47.5076,-94.9277,6,33.21,W,W,NW,137.15,198.015,5.185,0.76455,0.77,35.18,4.23,0.99,-3.54,-3.53,10,7.11,250,668.5,0.7,0.7,0,10,0,"49.435, -100.423",819,1.2,1.2,395.5,500,0,"55.415, -106.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-11-28,4,27-031-7810,Grand_Portage,Grand Portage,38.355,35.452,38.545,34.57,42.936,40.27,36.403,35,32,35,31,39,37,33,3.515,4.55,4.943,4.171,-1.968,5.877,4.196,15,19,20,17,0,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,NE,11,47.7472,-90.3433,6,40.3,NW,NW,W,137.15,198.015,5.185,0.546132,0.6,35,3.1,0.52,1.98,-0.700000000000003,10,10.9,267.4,813.4,2.2,2.2,19,10,0,"50.824, -127.062",416.6,1.5,1.5,291.3,500,0,"56.761, -100.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4
2021-11-28,4,27-035-3204,Brainerd,Brainerd,31.952,30.431,29.903,29.907,37.189,32.331,31.385,29,28,27,27,34,30,29,2.388,3.138,3.109,3.049,-2.152,4.795,3.099,10,13,13,12,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,10,2.4,Central,11,46.402062,-94.12736,6,35.64,NW,NW,NW,196.78,228.725,7.795,0.66142,0.68,34,4.18,0.9,-4.67,-4.82,10,7.23,255.1,501.5,1,1,0,10,0,"48.335, -98.752",783.3,1,1,438.5,500,0,"55.154, -106.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-11-28,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.929,5.909,4.966,6.251,4.806,7.715,5.409,25,25,20,26,20,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,11,44.8249,-93.457,6,37.16,NW,NW,NW,196.78,228.725,7.795,0.636308,0.66,36.34,5.13,0.82,-2.85,-7.49,10,6.96,262.9,534,1.8,1.8,0,10,0,"46.816, -97.395",720.5,0.8,0.8,435.2,500,0,"54.393, -105.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-28,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938,5.314,5.714,5.706,5.585,7.374,4.769,25,22,24,24,23,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,11,44.6252,-93.2273,6,37.56,NW,NW,NW,196.78,228.725,7.795,0.626308,0.65,36.34,5.13,0.82,-4.59999999999999,-5.2399999999999904,10,7.93,247.4,541.2,0.5,0.5,0,10,0,"46.754, -97.432",672.9,0.7,0.7,440.1,500,0,"54.325, -105.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
