forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.956,28.82,31.971,27.849,24.119,32.02,29.808,26,26,29,25,22,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25,1.77,27.12,0.74,28,7,25,3,26,28.1,33,7.9,North_Metro,11,45.5628,-93.2644,3,35.21,NW,NW,W,845.7,944.905,5.43,0.583333333333333,0.6,37,4.56,0.871111111111111,-6.08,-7.59,10,16.12,263.8,1082.4,1.8,1.8,576,10,1,"50.775, -105.473",1274.4,2.1,2.1,256,500,1,"57.219, -97.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-18,1,27-003-1002,Anoka,North Twin Cities Metro,33.435,34.68,34.349,36.08,27.79,34.274,33.813,31,31,31,33,25,31,31,2.856,3.177,2.441,3.269,-1.343,6.736,3.395,12,13,10,13,0,28,14,NA,NA,27.91,2.86,26.33,1.17,25,12,24,5,31,33.5,33,7.9,North_Metro,11,45.142563,-93.212739,3,36.8,NW,NW,W,845.7,944.905,5.43,0.594444444444444,0.58,39,4.56,0.832222222222222,-5.87,-8.7,10,14.66,264.1,1082.4,1.8,1.8,576,10,1,"50.499, -105.428",1274.4,2.1,2.1,256,500,1,"57.147, -97.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,36.4,2.8,33,12
2021-11-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.736,26.636,24.675,24.557,23.213,29.6,27.338,23,24,22,22,21,27,25,3.721,4.238,4.479,3.884,0.028,5.975,4.404,15,18,18,16,0,25,18,NA,NA,28.38,4.65,24.64,7.19,26,19,22,30,23,24.8,31,7.4,NW,11,46.8285,-95.8857,3,29.91,NW,NW,W,234.34,580.44,4.93,0.766666666666667,0.7,34.995,5.431,0.96,-8.1,-7.49,6.909,13.23,261.1,570.5,1.6,1.6,563.9,10,1,"53.426, -107.048",976.8,1.9,1.9,68.6,500,1,"57.733, -93.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-11-18,1,27-007-2304,Red_Lake,Red Lake,27.566,29.54,29.069,25.89,24.18,29.153,28.256,25,27,27,23,22,27,26,2.768,3.591,3.882,3.812,-2.884,5.44,3.649,11,15,16,16,0,22,15,NA,NA,30.72,1.11,28.47,3.77,28,5,26,15,25,27,33,7.9,NW,11,47.5076,-94.9277,3,30.08,NW,NW,W,1171.04,1236.855,5.75,0.713333333333333,0.69,34.995,4.04,0.975555555555556,-4.59,-6.66,3.645,14.18,263.3,935,1.7,1.7,528,10,1,"53.802, -105.86",999.1,2,2,349,500,1,"56.984, -101.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.777,29.765,27.897,31.58,31.599,28.042,30.053,27,27,25,29,29,26,28,4.612,4.156,4.177,4.183,4.53,6.013,4.155,19,17,17,17,19,25,17,NA,NA,31.54,1.31,28.52,0.58,29,5,26,2,27,29.2,23,5.5,Fond_du_Lac_r,11,46.698575,-92.50345,3,36.07,NW,W,W,1171.04,1236.855,5.75,0.657777777777778,0.61,35.46,5.47,0.967777777777778,-0.200000000000003,-3.13,9.972,14.54,264.7,1722.4,1.9,1.9,661.2,10,1,"49.604, -102.501",1047.1,1.7,1.7,506.3,500,1,"54.6, -105.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0,-Inf,0
2021-11-18,1,27-021-3410,Leech_Lake,Leech Lake,27.988,27.838,32.881,25.89,24.18,29.153,28.288,25,25,30,23,22,27,26,4.248,7.241,3.47,3.571,0.487,6.47,5.901,18,30,14,15,2,27,25,NA,NA,30.37,1.33,28.08,7.83,28,5,26,32,25,27,38,9.1,NW,11,47.5076,-94.9277,3,30.08,NW,NW,W,1171.04,1236.855,5.75,0.713333333333333,0.69,34.995,4.04,0.975555555555556,-4.59,-6.66,3.645,14.18,262.1,890.4,1.7,1.7,466.4,10,1,"53.278, -106.304",1257,2.1,2.1,269.8,500,1,"57.584, -98.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-11-18,1,27-031-7810,Grand_Portage,Grand Portage,34.731,32.833,33.444,32.746,40.779,33.852,34.134,31,30,31,30,37,31,31,2.575,3.562,3.672,3.542,-1.918,4.016,3.584,10,15,15,15,0,17,15,NA,NA,29.46,1.08,26.7,0.53,27,4,24,2,31,33.5,23,5.5,NE,11,47.7472,-90.3433,3,41.1,NW,NW,W,1171.04,1236.855,5.75,0.497777777777778,0.51,35,3.1,0.774444444444444,-1.2,0.100000000000001,10,16.47,271.1,1304.3,3,3,243.6,10,1,"51.58, -99.487",845.1,2.2,2.2,100.7,500,1,"56.364, -91.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3
2021-11-18,1,27-035-3204,Brainerd,Brainerd,31.815,30.566,29.652,30.017,36.509,32.331,31.695,29,28,27,28,33,30,29,2.555,2.799,3.609,2.568,-0.597,4.397,2.881,10,11,15,10,0,18,12,NA,NA,30,1.33,27.97,1.46,28,5,25,6,29,31.3,29,7,Central,11,46.402062,-94.12736,3,32.88,NW,NW,W,845.7,944.905,5.43,0.624444444444444,0.6,34,4.18,0.906666666666667,-4.44,-7.58,10,14.78,262.2,1020.9,1.7,1.7,561.1,10,1,"51.727, -105.705",939,2.2,2.2,245,500,1,"57.661, -96.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1
2021-11-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.394,3.172,2.603,3.297,2.608,5.288,3.333,14,13,11,13,11,22,14,NA,NA,28.1,3.21,23.74,1.47,26,13,21,6,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,3,35.15,NW,NW,W,845.7,944.905,5.43,0.61,0.6,36.34,5.13,0.702222222222222,-5.65,-9.5,10,14.26,262.4,1171.3,1.8,1.8,638.7,10,1,"50.133, -105.473",1274.4,2.3,2.3,272,500,1,"56.988, -99.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2021-11-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.626,3.013,2.606,3.072,3.447,5.994,3.312,15,12,11,12,14,25,14,NA,NA,28.19,3.14,24.38,1.52,26,13,22,6,NA,NA,40,9.6,South_Metro,11,44.6252,-93.2273,3,36.46,NW,NW,W,845.7,944.905,5.43,0.524444444444444,0.55,36.34,5.13,0.69,-3.53,-6.34,10,15.06,262.4,1082.8,1.8,1.8,669.8,10,1,"50.057, -105.406",1274.4,2.2,2.2,272.5,500,1,"57.009, -98.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
