forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-30,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.6835841791657,25.6333892018185,27.6830462174789,24.6708120560699,16.0404295180221,24.390243902439,26.8802860805869,22,21,25,22,15,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,34.55,NW,NW,E,476.43,349.725,12.105,0.8447,0.86,25.5,2,1,-6.94,3.15,10,10.94,264.8,759.4,2,2,456.5,10,1,"49.208, -89.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-30,3,27-003-1002,Anoka,North Twin Cities Metro,26.1548366877564,27.0754029376465,25.9450851296792,26.5366529511928,20.5558768177377,30.6611656025255,26.8272781134419,28,24,23,24,19,25,24,3.90298221947486,4.17445265038239,4.2588457910716,4.13756741532181,0.0765289293326941,6.8675163112658,3.60509748830088,28,16,18,17,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,12,45.142563,-93.212739,0,35.72,W,W,SE,476.43,349.725,12.105,0.834026,0.85,25.5,2.25,0.99,-6.2,1.92,10,9.59,274,2395.5,3.9,4,179.7,10,1,"47.962, -89.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.5,2.5,24,10,NA,NA
2019-12-30,3,27-005-2013,Detroit_Lakes,Detroit Lakes,24.5298379947199,25.4735134085359,24.863231466945,24.8760114258599,21.9441790444613,25.4922546277972,24.751780053812,23,22,22,22,19,23,22,3.53035468910068,4.33239502716867,4.13519693128274,4.54083480703747,-1.3678989793582,6.01124565937273,4.31534067825649,25,15,17,19,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,46.8285,-95.8857,0,30.54,N,N,NE,292.62,380.555,8.275,0.8352,0.84,31,6,1,-4.23,0.34,10,18.02,264.9,469.2,1.7,1.7,357.9,10,1,"50.724, -95.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5,NA,NA
2019-12-30,3,27-007-2304,Red_Lake,Red Lake,25.6785850967204,26.3775629797296,30.0124800165584,24.8294005387379,21.6812273207792,25.4922546277972,26.9641297363645,23,23,28,22,19,24,24,1.59330826260803,3.12292551052542,2.16904124749513,3.2885949758612,-6.02198682707057,5.40796640622899,4.25568687828957,23,6,9,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,0,29.74,N,N,NE,468.01,379.3,11.005,0.8452,0.85,32,6,1,-7.01,3.38,10,16.63,264.2,604.9,1.7,1.7,404.7,10,1,"51.108, -92.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2019-12-30,3,27-017-7417,Fond_Du_Lac,Fond du Lac,26.4933443765985,28.0903968415419,26.8225840729654,29.5034188528372,20.0898701382469,27.9604519774011,30.1096607151267,25,24,24,27,19,26,28,7.12527182660771,6.58511453354067,5.86630401765881,7.58072204128996,7.33766842825542,8.25655011229367,5.3508076625481404,34,30,24,31,30,27,22,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,35.48,N,N,E,468.01,379.3,11.005,0.8777,0.89,15.25,13.8,1,-1.33,6.48,10,13.31,265.5,752.8,2,2,435.7,10,1,"49.209, -89.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.8,-Inf,-8,NA,NA
2019-12-30,3,27-021-3410,Leech_Lake,Leech Lake,25.3485327666037,26.6195387315932,30.2554776393784,25.0016515295771,19.3737413046727,25.4922546277972,26.5617063607972,23,23,28,23,18,24,24,2.50493680276076,6.5227016479631,2.5065809895518,3.28067228184162,-4.25119111018191,4.46592020462919,3.83336235297727,18,10,10,13,0,27,16,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,NW,12,47.5076,-94.9277,0,29.74,N,N,NE,468.01,379.3,11.005,0.8452,0.85,28.5,6.6,1,-7.01,3.38,10,16.63,264.7,652.1,1.7,1.7,405.6,10,1,"50.782, -91.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,NA,NA
2019-12-30,3,27-031-7810,Grand_Portage,Grand Portage,32.5467825187034,31.1093967402908,32.0682513991061,30.8770572232488,35.4271389169801,33.2520683138912,32.8966221916387,31,30,30,28,32,29,30,4.14651695450672,4.02545495317341,2.77996682914484,4.10909038874497,1.81316652668999,8.00490607478037,1.4611874279567,33,17,11,17,8,17,6,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.7472,-90.3433,0,37.16,NE,NE,E,468.01,379.3,11.005,0.8377,0.85,24.15,8.55,1,-1.33,5.16,10,16.27,265.2,560.8,1.6,1.6,128,10,1,"50.715, -84.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,NA,NA
2019-12-30,3,27-035-3204,Brainerd,Brainerd,28.4635050385322,27.4598854645355,29.6650588010709,27.908003206442,29.2845777206126,28,29.4944264584588,26,26,27,25,27,25,27,4.17157545055237,4.17008173854238,3.8494583908611,4.85283213737699,1.86177641681794,6.12372856916343,4.75050550424429,25,17,16,20,8,17,20,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,46.402062,-94.12736,0,32.45,N,N,E,476.43,349.725,12.105,0.8498,0.86,23,10,1,-8.4,4.41,10,14.63,265.8,731.5,2.1,2.1,426.6,10,1,"49.632, -91.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5,NA,NA
2019-12-30,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03412079576515,3.601310648392,3.43580215156476,3.69618499433605,3.83735702513315,5.59994915939982,2.67205894183484,23,17,14,15,16,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,36.45,W,W,SE,476.43,349.725,12.105,0.837468,0.85,25,3,0.97,-5.21,4.45,10,10.54,276.5,570.2,4.9,5,292.1,10,1,"44.613, -92.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-12-30,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16275494134264,3.47943671125581,3.31514787979049,3.48027193895988,4.48638815430357,6.05253002240345,3.132199765017,25,17,14,14,18,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,32.74,W,W,SE,476.43,349.725,12.105,0.84598,0.86,25,3,0.95,-10.48,3.14,10,10.87,275.9,643.8,4.8,4.8,331.5,10,1,"44.836, -92.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
