forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-01,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.433,33.644,35.494,31.35,41.764,49.912,35.296,45,35,32,29,38,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,80.88,S,S,Calm,1698.07,965.62,9.905,0.596612,0.62,21.5,-0.3,0.88,6.59,2.08,10,10.01,290.8,388,9.6,9.7,272.4,10,1,"41.651, -92.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.5,NA,64,NA,NA,NA
2020-06-01,3,27-003-1002,Anoka,North Twin Cities Metro,45.627,43.596,48.247,41.763,47.686,46.841,46.508,43,42,44,38,44,40,43,4.814,5.44,3.381,5.345,1.959,7.943,2.882,33,20,14,22,8,23,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,77.72,S,S,Calm,1698.07,965.62,9.905,0.616612,0.64,27.15,0.2,0.88,5.69,-1.08,10,9.6,290,250.1,10.3,10.5,240,10,1,"41.223, -92.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,61.5,7.5,71,31,NA,NA
2020-06-01,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.477,40.657,37.121,41.22,35.834,42.554,38.489,39,36,34,38,32,37,35,3.583,4.14,3.547,3.993,0.144,6.091,4.146,25,15,15,16,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,80.53,S,S,S,757.88,402.46,26.76,0.65155,0.67,18,1,0.79,9.12,5.33,10,9.9,289.2,399.6,9.2,9.3,345.6,10,1,"42.714, -94.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,71.5,8.9,101,37,NA,NA
2020-06-01,3,27-007-2304,Red_Lake,Red Lake,38.253,38.438,37.868,37.158,34.882,42.919,36.715,39,35,34,34,31,35,33,3.414,4.235,3.308,3.954,-1.817,7.388,4.37,30,14,14,16,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,77.71,S,S,S,2219.09,1159.54,12.51,0.66765,0.69,18,2,0.73,4.9,3.71,10,8.88,294.5,1052.3,9.6,9.7,294.2,10,1,"44.149, -94.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2020-06-01,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.556,37.57,39.192,37.643,36.098,37.276,36.87,34,34,36,34,33,34,33,5.498,4.852,4.766,4.69,6.894,6.29,4.002,26,23,20,19,28,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,68.36,S,S,Calm,2219.09,1159.54,12.51,0.754318,0.79,11,3.5,0.73,-1.08,-2.04,10,7.7,292,1349.5,7.5,7.5,281.8,10,1,"44.241, -92.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,3.9,41,16,NA,NA
2020-06-01,3,27-021-3410,Leech_Lake,Leech Lake,40.829,39.225,45.22,37.356,39.167,43.177,45.757,40,37,42,34,36,36,42,4.892,6.406,4.402,4.784,1.385,7.481,4.041,31,20,18,20,5,27,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,NW,6,47.5076,-94.9277,0,77.71,S,S,S,2219.09,1159.54,12.51,0.66765,0.69,24.5,4,0.73,4.9,3.71,10,8.88,293.7,866.6,9.1,9.2,328.8,10,1,"43.708, -94.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-06-01,3,27-031-7810,Grand_Portage,Grand Portage,30.709,32.813,28.335,33.314,26.251,32.83,28.405,30,28,26,31,24,30,26,3.298,4.346,4.233,4.188,-1.224,4.949,2.867,20,13,18,17,0,18,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,51.53,Calm,Calm,W,2219.09,1159.54,12.51,0.82605,0.86,5,2,0.75,-6.99,-6.39,10,3.64,283,1518.7,5.1,5.2,311.6,10,1,"45.02, -91.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2020-06-01,3,27-035-3204,Brainerd,Brainerd,44.002,41.305,45.819,41.975,48.183,42.726,44.817,39,41,42,38,44,38,41,4.374,3.813,4.563,3.927,2.349,7.217,4.623,30,18,19,16,10,16,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,79.05,S,S,S,1698.07,965.62,9.905,0.63723,0.66,25.85,0.05,0.85,5.3,2.59,10,8.85,290.1,532.6,8.9,9.1,351.6,10,1,"42.458, -93.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54.7,7.7,50,32,NA,NA
2020-06-01,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.405,5.213,5.091,4.833,5.454,6.433,4.528,27,23,21,20,23,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,78.81,S,S,Calm,1698.07,965.62,9.905,0.630028,0.65,29.5,2,0.87,6.37,-0.17,10,10.21,290.7,304.6,9.7,9.9,253,10,1,"40.866, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-06-01,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.245,5.974,4.922,5.388,6.592,8.347,4.899,35,26,20,22,27,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,78.62,S,S,Calm,1698.07,965.62,9.905,0.647796,0.67,28.8,2.45,0.84,7.38,2.52,10,11.1,290.6,304.1,9.8,9.9,256.3,10,1,"40.818, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
