forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.2388642692764,25.529416729846,29.7065424329666,24.2091752144084,17.9008128262328,28.8483741429282,30.3127810764508,26,23,27,22,16,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.88,9.68,29.49,9.37,27,39,23,40,23,24.8,30,7.2,North_Metro,12,45.5628,-93.2644,2,13.9,SE,S,NW,186.82,204.245,6.41,0.811111111111,0.82,32,3.1,0.613333333333,-13.45,-17.5,8.565,7.22,254.7,495.3,0.7,0.7,440.4,10,1,"47.525, -95.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2019-12-18,1,27-003-1002,Anoka,North Twin Cities Metro,28.4296658381536,29.7715399742568,28.2951284119535,28.6738602730521,22.3938744738419,33.0139260576637,28.417009494688,31,26,26,26,20,27,26,8.47537599305599,9.86222238949654,10.27310787335,8.94022780598439,3.63814062056431,9.6631812758847,10.2907088103247,40,35,43,37,15,41,43,24.29,11.53,25.92,10.44,23,43,22,48,26,28.1,30,7.2,North_Metro,12,45.142563,-93.212739,2,17.8,SE,S,NW,186.82,204.245,6.41,0.733333333333,0.77,32,3.3,0.594444444444,-7.97,-16,9.168,6.53,255.4,544.8,0.9,0.9,469.8,10,1,"47.236, -95.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,7.9,22,33,28,26
2019-12-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.2285618475457,26.3950130320387,24.4851181496553,25.1186508369141,24.2206037956969,25.9234234234234,26.8180873709005,23,23,22,23,22,24,24,4.16025739816393,5.49460488878748,5.60169591420865,4.76820054321059,-1.37144318784065,6.30822883245358,4.23886692149566,26,17,23,20,0,23,18,26.6,7.97,24.44,6,22,25,24,33,23,24.8,20,4.8,NW,12,46.8285,-95.8857,2,16.18,S,S,NW,228.4,226.435,9.365,0.80375,0.82,33.6,-0.35,0.78375,-4.07,-14.02,7.485,10.07,257.8,556.3,0.9,0.9,305.4,10,1,"47.47, -96.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,30,28
2019-12-18,1,27-007-2304,Red_Lake,Red Lake,25.3699875050829,27.2318566608861,29.479416945544,24.979413709121,19.2358267864397,25.9234234234234,28.8154725818732,23,23,27,22,18,25,26,3.59393677739366,5.48735649108474,4.50933426713898,5.38123696932815,-3.57976573385341,6.17152189326987,4.0313483492335,25,15,19,22,0,23,17,28.59,5.29,29.71,9.72,27,40,26,22,23,24.8,25,6,NW,12,47.5076,-94.9277,2,12.46,S,S,NW,392.67,213.585,5.34,0.7275,0.83,29.5,4.5,0.8475,-8.75,-13.9,7.735,9.23,254.2,559.3,0.7,0.7,336,10,1,"48.449, -96.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,31,29
2019-12-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.044189025776,29.32068035163,29.2180071188223,31.1110334501332,24.473265024621,26.0979591836735,28.1280425448584,24,26,27,29,22,27,26,4.63261155700005,5.03116503315417,5.48676411818751,4.73838647770747,1.61715260383185,6.28958955211925,4.12107954314092,26,19,23,20,7,21,17,29.67,3.53,29.65,2.49,27,10,27,15,26,28.1,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,2,6.94,S,S,NW,392.67,213.585,5.34,0.752222222222,0.77,32,2.8,0.647777777778,-13.29,-22.06,8.546,6.67,255.6,729.6,0.6,0.6,369.3,10,1,"48.138, -94.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,29,27
2019-12-18,1,27-021-3410,Leech_Lake,Leech Lake,25.6523499519617,27.2318566608861,30.8912291799383,24.979413709121,19.2358267864397,25.9234234234234,29.9124712893447,23,23,28,22,18,25,27,4.18235785047529,6.12864117331445,5.0785312101506,5.34224421506511,-1.00001859363535,5.36239124748163,3.78115306239254,22,17,21,22,0,25,15,28.55,5.07,29.2,6.49,27,27,26,21,23,24.8,17,4.1,NW,12,47.5076,-94.9277,2,12.46,S,S,NW,392.67,213.585,5.34,0.7275,0.83,29.5,4.3,0.8475,-8.75,-13.9,7.735,9.23,255.1,558.6,0.7,0.7,352,10,1,"48.122, -95.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,30,28
2019-12-18,1,27-031-7810,Grand_Portage,Grand Portage,36.9517224151494,34.3364397795283,34.7399824582882,32.8207420147304,41.4750508519094,41.3863969712908,37.379074506680404,38,33,31,30,38,31,34,3.5437711725502,4.45705313038934,5.01126368804334,3.84779508654623,-2.00868398779496,6.41142794556704,1.55555818130954,27,15,21,16,0,18,6,33.78,1.61,34.67,3.35,31,14,31,7,33,35.6,18,4.3,NE,12,47.7472,-90.3433,2,18.87,SW,W,NW,392.67,213.585,5.34,0.626666666667,0.65,33,3.5,0.506666666667,-2.89,-13.13,7.717,10.1,244.8,586.3,0.3,0.3,297.2,10,1,"51.613, -95.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,34,31
2019-12-18,1,27-035-3204,Brainerd,Brainerd,31.5098824756397,28.9185414690079,30.7426126109957,29.2394631673319,35.4985603890788,33.150234741784,30.8455680640785,31,29,28,27,32,26,28,6.42971365259438,7.09882332070506,7.40515697390358,6.78937293401507,3.39299156327299,7.46222347107519,4.30765174533481,31,27,31,28,14,29,18,28.64,6.1,25.04,6.05,23,25,26,25,29,31.3,20,4.8,Central,12,46.402062,-94.12736,2,13.01,S,S,NW,186.82,204.245,6.41,0.748888888889,0.8,32,3.1,0.782222222222,-8.72,-15.03,7.404,8.08,256.8,495.3,0.8,0.8,446.8,10,1,"47.489, -95.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,26,24
2019-12-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98866604363229,11.1044079720198,8.09707979204536,8.91835579419455,7.66721904635424,9.15626761354756,7.42255622775908,38,37,33,37,32,46,31,26.73,9.69,29.16,10.48,27,43,24,40,NA,NA,32,7.7,South_Metro,12,44.8249,-93.457,2,20.57,SE,S,W,186.82,204.245,6.41,0.747777777778,0.78,26,4.35,0.597777777778,-5.05,-11.43,9.443,6.48,262.5,687.3,1.4,1.4,415.9,10,1,"46.566, -94.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,29,27
2019-12-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21798061157959,8.94360805146214,6.63408226653943,8.27241045827416,8.54777291659808,8.69202936502413,6.24832668437356,36,34,27,34,35,37,26,27.06,9.48,28.96,10.16,26,42,25,39,NA,NA,32,7.7,South_Metro,12,44.6252,-93.2273,2,20.24,SE,S,W,186.82,204.245,6.41,0.766666666667,0.81,26,4.35,0.543333333333,-5.89,-9.36,9.676,7.04,262.2,676.1,1.4,1.4,418.8,10,1,"46.593, -94.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,30,28
