forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.1670667181761,40.3420872184566,34.735597445395904,39.6226579673078,50.2753121022684,45.859678857452,40.9089962055368,42,39,31,36,46,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,North_Metro,7,45.5628,-93.2644,3,81.89,S,SE,Calm,938.47,530.255,40.12,0.866875,0.9,44.65,11.1,0.830625,-3.33,-0.51,9.626,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.7,NA,37,NA,48,44
2019-07-04,1,27-003-1002,Anoka,North Twin Cities Metro,55.051391030139,52.0668598752716,53.264403355189,54.0394676768722,59.1106380115981,56.7755862317642,52.7922580076576,54,51,49,50,64,48,48,7.9771755818529,9.70353933605937,7.98386500978972,8.47739997546613,5.59262907436128,8.12844451358798,7.36615393876953,34,33,33,35,23,40,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,North_Metro,7,45.142563,-93.212739,3,86.49,S,S,Calm,938.47,530.255,40.12,0.76375,0.8,44.8,10.4,0.54875,0.76,4.09,10,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,4.6,40,19,48,44
2019-07-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.7458565417619,36.139530435614,35.529662347778,36.2350931953072,40.2986702188637,35.5263265112467,36.3637013851459,32,33,32,33,37,33,33,3.3982152976074,4.68619681516741,4.84448737625586,3.86232088646075,-1.71069585612879,5.30876726628179,4.23916799149775,22,14,20,16,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,NW,7,46.8285,-95.8857,3,76.56,N,NE,SE,824.65,559.065,36.5,0.86875,0.87,36.7,5,0.7775,-6.75,-3.44,9.486,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5.2,33,22,47,44
2019-07-04,1,27-007-2304,Red_Lake,Red Lake,37.2459450084164,36.1685799844779,36.6320040077362,36.5542839427207,41.4393879986699,35.4354691084773,36.4241080386646,32,34,33,33,38,33,33,3.10049891494479,4.73118103484283,3.27382922038652,4.46035220703576,-2.93859302877969,5.97572514123853,4.36870394784546,25,13,13,18,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,NW,7,47.5076,-94.9277,3,77.73,Calm,Calm,Calm,393.17,216.5,38.64,0.855625,0.86,37.2,3.9,0.835,-6.66,-1.91,9.961,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,49,45
2019-07-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.0847796088663,42.3989492334373,40.2360443177596,43.9380906256191,50.4068080774513,28.444005790064,44.1889154586148,26,38,37,40,46,39,41,12.6174448649773,11.1413342169516,13.9404161911297,11.5760094877057,11.6834839339161,14.7459804951833,14.4277643351026,56,52,55,48,48,46,56,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,Fond_du_Lac_r,7,46.698575,-92.50345,3,70.27,Calm,Calm,Calm,393.17,216.5,38.64,0.975,0.96,44.25,12.85,0.973125,-14.24,-9.13,8.304,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,29.8,8.1,27,34,31,29
2019-07-04,1,27-021-3410,Leech_Lake,Leech Lake,40.97605868088,40.6203322555241,39.863923291716,40.9151579870328,45.8565755152167,37.6243043549104,37.9749034822529,34,37,36,37,42,37,34,4.32569970485305,5.9198823100983,4.64356912401681,4.47424453244707,0.283960300802431,6.30684225690063,3.73022596447995,26,18,19,18,1,25,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NW,7,47.5076,-94.9277,3,77.73,Calm,Calm,Calm,393.17,216.5,38.64,0.855625,0.86,43.9,4.15,0.835,-6.66,-1.91,9.961,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,43,40
2019-07-04,1,27-031-7810,Grand_Portage,Grand Portage,37.9488926446682,36.0454732116107,34.0857444126485,33.2638563718502,48.6021982159959,37.747191011236,39.7996885250722,34,34,31,31,44,33,36,6.96101859887584,6.92489233551309,6.00204712977835,8.39088839677362,4.69188154952676,8.7953835827874,3.98826875418528,36,29,25,35,19,29,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,NE,7,47.7472,-90.3433,3,58.81,Calm,Calm,Calm,393.17,216.5,38.64,0.996875,0.99,40.15,7.4,0.8975,-15.98,-7.21,8.102,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,29,27
2019-07-04,1,27-035-3204,Brainerd,Brainerd,42.1290973384598,39.094010446605,37.6092379339301,37.0965141912528,54.5083278479431,42.3373962725683,37.2940604982937,39,39,34,34,50,36,34,4.684093623748,4.93772488961735,4.63526681052688,4.66962644053712,3.85579221609686,5.32205776196178,2.78375284344173,22,19,19,19,16,20,11,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,Central,7,46.402062,-94.12736,3,77.75,Calm,Calm,Calm,938.47,530.255,40.12,0.89125,0.9,42.2,5.9,0.865,-7.58,-3.21,9.404,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,5.5,33,23,40,37
2019-07-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92347506369414,10.0559130893442,9.80913590524109,9.41009559809572,10.716553531543,9.62567719424667,9.30572177855727,40,41,41,39,45,42,39,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,7,44.8249,-93.457,3,84.9,S,S,Calm,938.47,530.255,40.12,0.808125,0.84,46.7,10.05,0.396875,0.24,0.88,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,46,43
2019-07-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.430252813578,11.3246998218506,13.0357478664246,10.1453031603412,12.5900434342845,10.0554697849894,12.7989991427669,42,48,53,42,52,47,52,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,7,44.6252,-93.2273,3,87.32,S,S,Calm,938.47,530.255,40.12,0.798125,0.84,46.85,10.05,0.378125,2.17,5.52,10,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,45,42
