forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.1194789351254,43.7025801393989,45.2903243824899,43.3990796031649,40.5241974155775,42.6812131349958,43.5344102126169,39,40,42,40,37,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.49,5.1,NA,NA,NA,NA,36,21,40,43.2,30,7.2,North_Metro,3,45.5628,-93.2644,2,19.5,NW,W,W,1164.6,675.19,3.565,0.7775,0.8,37,5.85,0.915,4.27,-15.8,9.22,8,"45.63, -98.321","49.711, -103.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.5,NA,45,NA,40,37
2019-03-06,1,27-003-1002,Anoka,North Twin Cities Metro,42.1585701952391,43.0385622482363,41.0447678003968,43.5009834427506,40.74655067735,42.4619868074619,41.9047588431289,39,39,38,40,37,40,38,6.21471037923729,5.9965777547195,5.69227590015572,5.57075128579275,5.16446816705185,8.64947878846663,4.48481781915177,36,26,23,23,21,25,18,37.62,8.77,NA,NA,NA,NA,34,36,39,42.1,30,7.2,North_Metro,3,45.142563,-93.212739,2,21.46,NW,W,W,1164.6,675.19,3.565,0.764166666667,0.76,39,5.85,0.94,6.6,-16.84,9.63,7.35,"45.341, -98.446","50.608, -103.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,10.6,44,44,39,36
2019-03-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.2614099423368,40.6227612233956,41.0096878357288,39.5066165144564,37.4658478515278,37.7021362865751,40.1812338478127,34,36,38,36,34,37,37,4.4869894596501,4.97863973609911,4.3825292820529,4.97548875116143,1.70047454948169,6.39781497945535,4.29510916765591,26,18,18,20,7,20,18,40.06,5.97,NA,NA,NA,NA,37,25,36,38.9,20,4.8,NW,3,46.8285,-95.8857,2,10.32,NW,NW,W,735.4,367.7,3.28,0.778333333333,0.78,34.995,5.431,0.896666666667,-3.57,-21.68,6.53,8.86,"47.727, -99.803","55.123, -101.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,8,44,33,41,38
2019-03-06,1,27-007-2304,Red_Lake,Red Lake,40.7199984945559,41.5675077655482,46.6401566856707,40.1070915983011,37.1757175379722,38.1095188852874,38.4537717796571,35,37,43,37,34,38,35,2.79050647100976,4.27542472221141,4.22905075153583,4.18878933919687,-4.57397710919036,5.83324465129506,4.27326304113609,24,11,18,17,0,18,18,39.62,3.69,NA,NA,NA,NA,36,15,37,40,21,5,NW,3,47.5076,-94.9277,2,9.71,NW,NW,NW,1000.56,631.06,2.625,0.745,0.76,34.995,4.04,0.836666666667,-5.7,-25.89,6.76,10.48,"48.886, -99.375","53.956, -101.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.1,NA,38,40,37
2019-03-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.6000298761788,40.8070522748836,41.3129748210355,40.6937544873229,45.4245314006453,39.7618363970067,40.9825137834519,36,38,38,37,42,37,37,4.79165355856133,4.76965882452618,4.34905541411735,4.12981154734931,4.77135355972525,5.93838844708855,4.04417658136009,25,20,18,17,20,20,17,40.79,3.47,NA,NA,NA,NA,37,14,38,41,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,2,16.27,NW,NW,W,1000.56,631.06,2.625,0.714166666667,0.74,35.46,4.261,0.858333333333,5.44,-17.53,8.21,7.92,"47.284, -95.993","51.437, -100.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.1,1.2,41,5,41,38
2019-03-06,1,27-021-3410,Leech_Lake,Leech Lake,40.2707991321777,41.5675077655482,44.3941598737796,40.1070915983011,37.1757175379722,38.1095188852874,41.8746515743881,35,37,41,37,34,38,38,3.72037911696063,7.63626121284369,3.85575652684318,4.18878933919687,-1.86547832766655,4.78656683358599,3.8475601847449,20,15,16,17,0,32,16,39.44,3.63,NA,NA,NA,NA,36,15,37,40,15,3.6,NW,3,47.5076,-94.9277,2,9.71,NW,NW,NW,1000.56,631.06,2.625,0.745,0.76,34.995,4.04,0.836666666667,-5.7,-25.89,6.76,10.48,"48.046, -99.001","53.989, -101.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,39,36
2019-03-06,1,27-031-7810,Grand_Portage,Grand Portage,45.6970440782403,43.8509366189223,43.1956698108309,44.8122496332537,53.272880318646,43.3534840095485,41.842333624072,40,42,40,41,49,40,38,1.94638268332518,3.59979348137862,3.22475503685808,3.35436661784892,-3.74609262855065,3.29909090909091,4.54313618458128,13,8,13,14,0,15,19,37.44,2.17,NA,NA,NA,NA,34,9,42,45.4,24,5.8,NE,3,47.7472,-90.3433,2,20.63,NW,NW,NW,1000.56,631.06,2.625,0.55,0.6,35,3.1,0.687272727273,8.46,-12.9,9.53,6.59,"48.478, -94.741","53.677, -99.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,38,35
2019-03-06,1,27-035-3204,Brainerd,Brainerd,42.904341683284,41.1671504465989,44.0697648938547,41.1558348289635,45.056492539224,43.072465707779,43.3742572519264,40,39,41,38,42,38,40,1.87373508500179,2.05453732801622,0.898315087124809,1.7817584707189,0.181834167618088,4.45223037153091,3.95688380460786,18,8,3,7,0,8,16,38.88,3.32,NA,NA,NA,NA,35,14,39,42.1,16,3.8,Central,3,46.402062,-94.12736,2,16.61,NW,NW,NW,1164.6,675.19,3.565,0.724166666667,0.74,34,4.18,0.909166666667,1.68,-18.9,9.4,8.57,"47.168, -98.57","53.335, -102.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24,NA,6,NA,25,39,36
2019-03-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51845092270628,5.46892959198495,5.54548429972152,5.73242053954437,7.50051425591711,8.34490592636345,5.14250432155,35,27,23,24,31,23,21,36.78,8.5,NA,NA,NA,NA,33,35,NA,NA,28,6.7,South_Metro,3,44.8249,-93.457,2,19.09,NW,W,W,1164.6,675.19,3.565,0.800833333333,0.79,36.34,5.33,0.904166666667,4.88,-17.95,9.59,7.51,"44.901, -98.808","49.207, -103.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,37,34
2019-03-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70921409921784,5.84656996330381,4.47695565773847,5.85669658330884,9.11988771921592,8.24596057252214,4.96500166999561,34,28,18,24,38,24,20,37.37,8.27,NA,NA,NA,NA,34,34,NA,NA,28,6.7,South_Metro,3,44.6252,-93.2273,2,18.6,NW,W,W,1164.6,675.19,3.565,0.819166666667,0.82,36.34,5.33,0.945,4.5,-16.7,9.22,7.92,"44.835, -98.793","49.115, -103.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.6,NA,54,38,35
