forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.029,30.678,32.904,32.899,36.742,31.923,31.719,31,28,30,30,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.46,9.53,42.16,7.63,42,40,39,32,NA,NA,31,33.5,40,9.6,North_Metro,2,45.5628,-93.2644,2,28.99,NW,NW,SE,675.48,646.175,8.45,0.604,0.59,29.8,10.3,0.943,-3.41,3.29,9.579,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-003-1002,Anoka,North Twin Cities Metro,40.28,39.708,43.512,39.819,40.255,38.108,40.542,37,36,40,36,37,35,37,6.984,6.51,6.543,7.648,5.875,8.343,6.471,29,27,27,32,24,35,27,44.71,13.46,42.77,11.52,41,54,39,48,NA,NA,37,40,40,9.6,North_Metro,2,45.142563,-93.212739,2,32.12,NW,NW,SE,675.48,646.175,8.45,0.693,0.62,30.4,10.1,0.916,-0.810000000000002,3.72,9.545,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.165,40.73,46.763,39.487,39.654,34.192,43.049,37,37,43,36,36,31,40,6.062,5.829,6.144,5.933,4.512,7.891,5.382,25,24,25,25,19,32,22,45.72,7.74,41.16,5.1,42,32,38,21,NA,NA,37,40,26,6.2,NW,2,46.8285,-95.8857,2,24.69,NW,NW,SE,734.31,614.315,5.68,0.699,0.61,31.5,5.1,0.891,-0.509999999999998,2.89,4.78,13.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-007-2304,Red_Lake,Red Lake,43.718,43.937,47.773,43.725,44.159,38.996,44.205,40,40,44,40,41,35,41,4.147,5.147,4.056,5.233,-0.468,6.767,4.495,17,21,17,22,0,28,18,45.33,6.64,43.42,9.83,42,27,40,41,NA,NA,40,43.2,27,6.5,NW,2,47.5076,-94.9277,2,23.05,NW,NW,SE,796.98,616.5,2.985,0.648,0.59,39,5.6,0.848,-1.18,0.98,5.571,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.733,42.131,42.827,42.246,47.793,38.669,42.258,39,39,39,39,44,35,39,5.069,5.239,4.44,4.028,5.45,6.187,5.309,21,22,18,17,22,25,22,44.99,7.7,40.93,5.63,41,32,37,23,NA,NA,39,42.1,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,2,27.08,NW,NW,SE,796.98,616.5,2.985,0.693,0.63,36.2,6.15,0.826,0,2.28,9.021,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-021-3410,Leech_Lake,Leech Lake,42.361,43.143,45.102,42.265,42.93,38.366,43.016,39,40,42,39,39,35,40,5.285,8.361,4.67,4.994,1.621,6.779,7.051,22,35,19,20,7,28,29,45.29,7.48,43.14,8.49,42,31,40,35,NA,NA,39,42.1,26,6.2,NW,2,47.5076,-94.9277,2,23.05,NW,NW,SE,796.98,616.5,2.985,0.648,0.59,37,5.1,0.848,-1.18,0.98,5.571,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-031-7810,Grand_Portage,Grand Portage,43.626,41.383,43.401,41.795,50.059,41.493,41.968,40,38,40,38,46,38,38,2.292,2.879,3.657,2.7,-1.685,3.909,3.188,9,12,15,11,0,16,13,42.23,5.97,39.87,5.31,39,25,36,22,NA,NA,40,43.2,10,2.4,NE,2,47.7472,-90.3433,2,32.63,NW,NW,E,796.98,616.5,2.985,0.626,0.59,33,5.4,0.746,0,6.12,9.504,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-035-3204,Brainerd,Brainerd,41.761,40.465,40.799,41.756,43.968,41.821,41.269,38,37,37,38,40,38,38,4.995,5.183,4.669,4.336,4.2,6.588,4.675,20,21,19,18,17,27,19,45.61,7.29,42.25,6.35,42,30,39,26,NA,NA,38,41,30,7.2,Central,2,46.402062,-94.12736,2,25.49,NW,NW,SE,675.48,646.175,8.45,0.64,0.6,30.48,8.12,0.816,-3.92,1.122,9.247,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.279,7.142,6.581,8.191,8.983,10.495,7.393,34,30,27,34,37,43,30,40.68,16.14,36.86,11.33,37,59,33,47,NA,NA,NA,NA,44,10.6,South_Metro,2,44.8249,-93.457,2,31.73,NW,NW,SE,675.48,646.175,8.45,0.709,0.64,29.75,10.7,0.933,0,4.77,9.695,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.663,7.118,8.802,7.724,10.056,9.616,7.81,36,30,37,32,42,40,32,41.24,15.92,37.75,10.7,38,59,34,45,NA,NA,NA,NA,44,10.6,South_Metro,2,44.6252,-93.2273,2,31.56,NW,NW,SE,675.48,646.175,8.45,0.676,0.64,29.75,10.65,0.961,-0.930000000000003,6.76,9.77,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
