forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.8652743013581,27.0692159278703,28.7041450114203,27.5285851652917,28.0455845580166,27.9788408441917,24.6770621378494,25,25,26,25,26,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.89,12.86,28.72,7.51,26,31,23,52,25,27,44,10.6,North_Metro,11,45.5628,-93.2644,2,31.27,S,S,S,617.81,558.64,13.125,0.733333333333,0.74,29.2,3.75,1,9.96,-11.53,6.795,8.03,262.9,590.1,1.1,1.1,279.7,10,1,"41.241, -93.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2019-11-13,1,27-003-1002,Anoka,North Twin Cities Metro,27.7093746701882,27.5483123673631,26.5175993353335,26.7982957422453,27.0215003034738,30.6611656025255,27.2819347654718,28,25,24,24,25,25,25,7.12691085226249,7.10234362796558,7.18925460979253,8.36544260837947,4.51955322884274,8.45796018633216,5.72957814723774,35,30,30,35,19,30,24,24.11,16.42,23.04,9.93,21,41,22,60,25,27,44,10.6,North_Metro,11,45.142563,-93.212739,2,31.48,S,S,S,617.81,558.64,13.125,0.744444444444,0.73,29.8,2.35,1,8.07,-14.02,6.481,7.54,262.6,711.4,1,1,307.3,10,1,"41.001, -93.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,8.5,21,35,24,22
2019-11-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.7516988389999,27.615425232948,24.7072010641423,26.0995978702608,27.8047384961169,27.5315315315315,27.795987212777,25,24,22,24,25,25,25,5.22992337999042,7.09677896230487,6.02980473121577,6.17990311553031,-0.213684446525434,7.05681453742658,5.03306191536794,29,22,25,25,0,29,21,29.4,9.21,26.23,6.12,24,25,27,38,24,25.9,16,3.8,NW,11,46.8285,-95.8857,2,26.84,NW,NW,S,74.05,73.88,10.27,0.771111111111,0.78,33.15,2.4,0.968888888889,6.45,-10.56,7.795,10.02,261.3,583.4,1,1,438.8,10,1,"43.003, -95.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,26,24
2019-11-13,1,27-007-2304,Red_Lake,Red Lake,27.2422050956008,28.9974832193604,29.9946405682031,26.5878211376928,25.1389236900025,25.4921568627451,29.1379316467491,23,25,27,24,23,26,27,3.69032803936351,4.92659470321854,3.70158985654252,4.34620557365778,-1.13293948174136,6.61018954514008,4.20285693157212,27,15,15,18,0,20,18,29.7,6.23,28.21,8.31,26,35,27,26,25,27,27,6.5,NW,11,47.5076,-94.9277,2,26.68,NW,W,S,1021.88,757.005,5.405,0.764444444444,0.78,30,4.25,0.983333333333,4.24,-10.06,6.076,9.19,262.6,647.4,1,1.1,364.5,10,1,"44.063, -94.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,29,27
2019-11-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.2832830332324,30.8598770299071,31.6169915262634,32.6930061572347,35.6138990906047,30.6326413621522,30.7176058822618,28,30,29,30,32,28,28,7.68453207232151,6.66334009393653,7.61558598171692,5.39157405659162,9.61179960060538,9.14036062875709,6.0134731730741,38,32,32,22,40,27,25,30.93,7.98,30.95,4.98,28,20,28,33,30,32.4,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,2,28.51,S,SW,S,1021.88,757.005,5.405,0.762222222222,0.77,30,4,0.997777777778,9.63,-10.69,6.101,7.25,261.5,596.7,1,1,335.6,10,1,"43.107, -92.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4,-Inf,17,29,27
2019-11-13,1,27-021-3410,Leech_Lake,Leech Lake,27.1043440210934,28.7842202026972,30.0743247715076,26.6913762974024,24.4796419711149,25.4921568627451,28.1330550856421,23,25,28,24,22,26,26,6.7530268319632,9.00954816438313,7.47369509184292,5.57687330115667,2.49696298667747,9.20805461575583,5.49445668097558,38,28,31,23,10,38,23,29.29,7.09,27.44,6.09,25,25,27,29,25,27,28,6.7,NW,11,47.5076,-94.9277,2,26.68,NW,W,S,1021.88,757.005,5.405,0.764444444444,0.78,29,5.5,0.983333333333,4.24,-10.06,6.076,9.19,262.3,647.4,1,1,339.9,10,1,"43.595, -94.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,28,26
2019-11-13,1,27-031-7810,Grand_Portage,Grand Portage,38.9509191214593,35.3559383271027,39.28581944371,34.6609172255579,44.0640533329759,41.3878672779499,43.3779590463352,38,35,36,31,41,32,40,2.82046133150703,4.4037256052641,3.90923930367898,4.15255954950607,-2.60730896193442,4.2440911610204,2.70454993792721,18,12,16,17,0,18,11,32.39,5.58,31.44,3.88,29,16,30,23,35,37.8,16,3.8,NE,11,47.7472,-90.3433,2,29.1,SW,SW,SW,1021.88,757.005,5.405,0.686666666667,0.71,31.95,2.1,0.954444444444,5.94,-11.9,6.331,11.24,260.9,725.5,0.9,0.9,301.7,10,1,"43.686, -91.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,32,30
2019-11-13,1,27-035-3204,Brainerd,Brainerd,33.5698144850117,29.960997904078,31.426331090724,30.5816125323268,41.8134208361062,34.0667100618236,31.7682148538215,31,31,29,28,38,27,29,4.27130560261856,5.12101910567187,1.89522220445511,4.2279277020048,3.40859804898369,6.70376095197736,4.76417108496945,28,18,8,18,14,21,20,30.3,7.41,26.79,4.33,24,18,28,31,31,33.5,18,4.3,Central,11,46.402062,-94.12736,2,32.03,S,W,S,617.81,558.64,13.125,0.716666666667,0.73,29.55,2.75,0.986666666667,10.5,-8.43,8.184,8.94,262.3,605.5,0.9,0.9,335.4,10,1,"42.208, -93.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,28,26
2019-11-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97235307216138,8.35439367212092,6.5773939669951504,7.38012832987151,9.60880550879645,7.94104388302286,6.11076862994603,33,33,27,30,40,35,25,29.41,15.36,28.06,9.56,26,40,27,58,NA,NA,42,10.1,South_Metro,11,44.8249,-93.457,2,32.73,S,SW,S,617.81,558.64,13.125,0.771111111111,0.76,29.75,4.6,1,9.59,-11.92,7.223,8.14,263.4,807.4,1.1,1.1,292.3,10,1,"40.471, -93.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,28,26
2019-11-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07932447625293,7.67773591609295,5.77521277631359,7.58497220159175,10.5020061605823,8.85669532668411,5.7951042059037,37,33,24,31,44,32,24,29.31,14.9,28.16,8.85,26,37,27,57,NA,NA,42,10.1,South_Metro,11,44.6252,-93.2273,2,31.3,S,SW,S,617.81,558.64,13.125,0.775555555556,0.76,29.8,4.8,1,9.27,-11.5,7.521,8.7,263.5,807.4,1.1,1.1,298.5,10,1,"40.44, -93.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,28,26
