forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.993,45.77,53.366,46.336,52.194,47.3,51.418,44,44,49,43,48,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.91,5.72,50.02,2.82,46,12,36,24,46,49.7,31,7.4,North_Metro,4,45.5628,-93.2644,3,69.86,Calm,Calm,N,1118.08,597.51,8.515,0.4665,0.5,30.3,1.5,0.362,5.56,18.36,10,5.55,275.8,396.1,4.9,4.9,381.2,10,1,"49.114, -93.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,46,43
2020-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,49.298,47.842,50.695,47.162,54.678,46.114,53.387,43,45,46,44,50,44,49,6.059,5.699,5.227,5.205,5.508,8.654,4.011,36,25,22,22,23,23,17,40.36,8.24,47.61,4.93,44,20,37,34,46,49.7,31,7.4,North_Metro,4,45.142563,-93.212739,3,67.65,Calm,Calm,N,1118.08,597.51,8.515,0.4835,0.51,30.85,1.5,0.3395,4.97,19.45,10,5.34,277,479.1,5,5.1,352.6,10,1,"48.729, -93.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,49.6,3.5,45,15,45,42
2020-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.671,47.596,49.658,47.428,48.503,45.171,46.082,42,44,45,44,44,44,43,3.594,4.152,3.07,4.21,0.333,6.205,4.042,26,15,13,18,1,17,17,39.21,8.7,41.4,3.61,38,15,36,36,41,44.3,24,5.8,NW,4,46.8285,-95.8857,3,67.48,S,S,N,893.76,446.88,15.405,0.5555,0.54,34,1.7,0.4135,2.79,20.78,10,6.05,284.8,1292,5.8,5.8,365.8,10,1,"48.013, -95.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,4.5,48,19,48,44
2020-04-30,1,27-007-2304,Red_Lake,Red Lake,44.796,45.34,46.105,44.805,44.154,43.578,43.86,40,41,43,41,41,42,40,2.958,3.853,2.646,3.853,-2.001,6.44,4.306,27,12,11,16,0,16,18,39.73,4.95,43.6,6.21,40,26,36,20,41,44.3,20,4.8,NW,4,47.5076,-94.9277,3,66.27,Calm,Calm,N,1400.05,700.025,9.645,0.505,0.52,28,2,0.526,3.38,16.87,10,4.14,274.8,254.2,4.3,4.3,320.1,10,1,"48.933, -94.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.8,NA,20,41,38
2020-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.784,43.621,44.559,44.459,55.033,41.25,44.399,38,42,41,41,51,40,41,5.28,4.355,4.676,4.126,5.917,7.325,4.483,30,22,19,17,25,18,18,43.2,5.34,48.58,1.43,44,6,40,22,44,47.5,13,3.1,Fond_du_Lac_r,4,46.698575,-92.50345,3,65.37,Calm,Calm,N,1400.05,700.025,9.645,0.499090909091,0.52,31.7,2,0.369545454545,5.71,18.07,10,5.15,280.1,988.3,5.2,5.2,416,10,1,"48.944, -92.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,-1,43,-4,47,44
2020-04-30,1,27-021-3410,Leech_Lake,Leech Lake,45.433,45.34,49.291,44.805,44.154,43.578,45.531,40,42,45,41,41,42,42,3.673,4.939,3.528,4.091,-0.529,6.336,3.409,26,15,15,17,0,20,14,40.35,5.63,44.22,4.48,41,18,37,23,42,45.4,15,3.6,NW,4,47.5076,-94.9277,3,66.27,Calm,Calm,N,1400.05,700.025,9.645,0.505,0.52,28,2.3,0.526,3.38,16.87,10,4.14,280.6,507.5,5.1,5.2,338.1,10,1,"48.715, -94.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,41,38
2020-04-30,1,27-031-7810,Grand_Portage,Grand Portage,38.574,36.712,34.157,36.899,43.159,41.942,36.261,38,35,31,33,40,33,33,1.985,2.684,2.666,2.756,-2.014,3.833,3.151,16,8,11,11,0,11,13,33.25,2.98,37.19,3.43,34,14,31,12,38,41,12,2.9,NE,4,47.7472,-90.3433,3,48.98,SW,NW,N,1400.05,700.025,9.645,0.653181818182,0.7,28,1,0.273636363636,-12.6,5.91,10,7.23,271.1,509.6,3.2,3.2,382.9,10,1,"50.868, -89.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,37,34
2020-04-30,1,27-035-3204,Brainerd,Brainerd,46.971,43.77,47.635,44.742,54.976,43.731,43.762,40,43,44,41,50,40,40,4.051,3.608,2.724,3.642,3.595,6.685,4.644,27,17,11,15,15,15,19,42.8,5.66,45.13,4.67,42,19,39,23,44,47.5,23,5.5,Central,4,46.402062,-94.12736,3,68.74,Calm,Calm,N,1118.08,597.51,8.515,0.4865,0.49,33,1.85,0.418,3.24,19.01,10,4.39,282.4,977.1,5.2,5.2,361.6,10,1,"48.261, -94.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,3.8,38,16,42,39
2020-04-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.968,5.442,3.814,5.861,7.498,7.227,4.338,30,25,16,24,31,23,18,34.96,9.58,41.98,5.63,38,23,31,40,47,50.8,34,8.2,South_Metro,4,44.8249,-93.457,3,68.59,Calm,Calm,N,1118.08,597.51,8.515,0.523,0.53,33,1.3,0.336,7.41,13.1,10,5.27,281.6,1306,4.9,5,415.5,10,1,"47.761, -93.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,36,33
2020-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.977,5.23,3.753,5.447,8.652,6.804,4.273,28,25,15,23,36,22,18,34.46,9.92,42.01,5.72,39,24,31,41,47,50.8,34,8.2,South_Metro,4,44.6252,-93.2273,3,68.35,Calm,Calm,N,1118.08,597.51,8.515,0.489,0.53,32.75,1.5,0.329,5.26,16.85,10,5.79,282.1,1280.2,5.1,5.1,416,10,1,"47.59, -93.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,37,34
2020-04-30,1,27-049-5302,Stanton,South Twin Cities Metro,53.622,50.506,52.212,50.456,64.892,50.046,49.449,46,49,48,46,80,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88,8.15,46.65,4.96,43,20,33,34,47,50.8,34,8.2,South_Metro,4,44.6252,-93.2273,3,68.35,Calm,Calm,N,1118.08,597.51,8.515,0.489,0.53,33.8,1.3,0.329,5.26,16.85,10,5.79,281.9,1120,5.1,5.2,408.5,10,1,"47.389, -93.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.1,NA,46,NA,42,39
2020-04-30,1,27-053-0962,MSP,Minneapolis-St. Paul,38.433,34.666,34.263,34.74,55.983,32.515,34.373,30,35,31,31,51,31,31,9.829,8.92,8.386,9.33,12.925,9.583,8.249,40,41,35,39,53,37,34,35.15,10.24,36.16,8.1,33,34,32,43,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,3,68.2,Calm,Calm,N,1118.08,597.51,8.515,0.4855,0.51,33,1.35,0.3335,7.04,13.16,10,5.22,279.9,926.4,4.9,4.9,355.9,10,1,"48.26, -93.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.3,8.3,28,35,27,25
2020-04-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.597,6.369,6.523,6.315,9.854,8.921,6.653,37,31,27,26,41,26,27,34.75,10.28,35.9,8.02,32,33,31,43,33,35.6,35,8.4,MSP,4,44.8852,-93.2313,3,68.2,Calm,Calm,N,1118.08,597.51,8.515,0.4855,0.51,33,1.35,0.3335,7.04,13.16,10,5.22,279.9,921.8,4.9,4.9,356.6,10,1,"48.256, -93.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,27,25
2020-04-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,5.896,5.009,5.782,7.344,7.268,4.835,30,26,21,24,30,24,20,36.29,10.08,38.6,7.73,35,32,33,42,33,35.6,35,8.4,MSP,4,45.061746,-93.353996,3,66.83,Calm,Calm,N,1118.08,597.51,8.515,0.4855,0.51,33,1.35,0.337,5.33,11.79,10,5.16,279.6,1022,4.9,5,352,10,1,"48.318, -93.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-04-30,1,27-075-0005,Ely,Ely,42.377,40.289,39.06,39.886,50.544,42.106,39.002,39,39,36,36,46,37,36,4.984,3.585,5.081,3.449,8.606,4.197,3.332,17,20,21,14,36,15,14,40.4,4.08,42.95,5.51,39,23,37,17,40,43.2,22,5.3,NE,4,47.824724,-91.832975,3,64.85,Calm,Calm,N,1400.05,700.025,9.645,0.5,0.58,28,1.5,0.433181818182,5.48,18.75,9.43,4.47,276.3,504.6,4.1,4.2,430.8,10,1,"49.84, -91.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.2,4.4,36,18,42,39
2020-04-30,1,27-083-4210,Marshall,Marshall,52.99,50.236,52.05,52.276,60.133,50.255,48.892,46,48,48,48,67,46,44,5.605,4.472,2.604,5.133,6.393,9.423,3.976,39,23,11,21,26,18,16,40.54,6.3,51.52,5.69,47,23,37,26,49,52.9,26,6.2,SW,4,44.450439,-95.821504,3,68.63,Calm,Calm,N,1118.08,597.51,8.515,0.502,0.52,34,2.5,0.3525,2.57,15.03,10,5.85,286.9,1053.6,6.2,6.3,359.6,10,1,"46.97, -97.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,2.4,46,10,50,46
2020-04-30,1,27-095-3051,Mille_Lacs,Mille Lacs,41.693,39.865,40.735,40.314,47.477,40.076,41.187,37,38,37,37,44,36,38,3.76,3.436,2.241,3.542,3.416,6.164,4.311,25,15,9,15,14,14,18,40.18,5.1,45.28,3.42,42,14,37,21,42,45.4,23,5.5,Central,4,46.548965,-93.675734,3,64.74,Calm,Calm,N,1118.08,597.51,8.515,0.5215,0.58,33,2.15,0.447,0.48,15.94,10,4.68,281.9,1053.6,5.2,5.2,352,10,1,"48.354, -93.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA,42,39
2020-04-30,1,27-109-5008,Rochester,Rochester,51.447,48.035,49.832,49.651,63.767,45.952,50.547,42,47,45,45,77,44,46,6.786,5.516,5.76,5.465,9.858,7.333,6.373,30,28,24,23,41,23,26,40,7.87,53.35,6.39,49,26,37,33,48,51.8,28,6.7,SE,4,43.904,-92.4921,3,63.88,N,N,N,1118.08,597.51,8.515,0.5945,0.65,39.55,1.25,0.3085,8.42,11.81,10,8.38,280.1,925.6,5.1,5.2,393.3,10,1,"47.088, -93.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,6,46,25,45,42
2020-04-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.016,6.621,5.288,7.99,6.425,8.757,5.638,36,29,22,33,27,27,23,38.33,9.08,42.46,6.03,39,25,35,38,33,35.6,35,8.4,MSP,4,44.9323,-93.0559,3,67.68,Calm,Calm,N,1118.08,597.51,8.515,0.5085,0.54,31.1,1.75,0.33,6.78,14.62,10,5.51,277.8,949.6,4.9,4.9,352,10,1,"48.475, -93.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
