forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.4054442025134,46.7183122119058,46.757930284153304,47.9520533545986,55.9386302805695,34.6602948813397,45.5176340326315,31,43,43,44,51,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.22,4.61,53.57,4.91,49,20,38,19,45,48.6,30,7.2,North_Metro,6,45.5628,-93.2644,3,71.3,Calm,Calm,N,1428.23,733.615,9.35,0.443125,0.5,37,2.4,0.038125,5.6,-7.5,10,3.18,"48.716, -94.859","50.166, -95.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,53,49
2019-06-13,1,27-003-1002,Anoka,North Twin Cities Metro,54.5794251370442,54.3399753987355,54.4675893311731,53.7508552984936,58.7445848489438,51.5941208078749,53.7330741650323,47,50,50,49,61,50,49,5.79808781011203,5.65974594047312,4.46758002216031,5.89179468213026,5.82619324186466,7.1451251639318,4.50345476280016,30,24,18,24,24,23,19,41.87,6.67,53.75,6.66,49,27,38,27,45,48.6,30,7.2,North_Metro,6,45.142563,-93.212739,3,73.38,Calm,Calm,N,1428.23,733.615,9.35,0.37375,0.43,38.5,2.4,0.02625,5.77,-5.42,10,2.87,"47.811, -94.878","50.26, -94.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,3.3,44,14,52,48
2019-06-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.7337977639457,45.1781616066012,45.553606174512,45.3192315932699,43.5747402650601,44.0432491802854,43.2838411761782,41,41,42,42,40,42,40,3.42368751876008,4.14446337515027,2.70337687808659,4.11092335137714,0.0685970509494123,6.09107693823697,4.24634333552511,25,14,11,17,0,17,18,36.24,5.19,58.66,8.06,61,33,33,21,38,41,15,3.6,NW,6,46.8285,-95.8857,3,69.22,S,S,N,1430.87,754.305,23.22,0.501875,0.55,28.5,2.4,0.251875,4.63,-5.98,10,7.16,"47.611, -96.324","48.675, -96.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,3.2,46,13,56,54
2019-06-13,1,27-007-2304,Red_Lake,Red Lake,41.8053143391968,44.7040155714221,42.6118094168945,44.5209795172107,35.8256793452677,41.3640878451891,42.6203144994713,38,38,39,41,32,41,39,3.51608956554778,4.67321069405897,2.99614124885303,4.19243280998698,-0.283159501776517,6.00182257661643,4.73109600516009,25,15,12,17,0,19,20,39.17,4.01,47.44,7.4,44,31,36,17,40,43.2,20,4.8,NW,6,47.5076,-94.9277,3,69.3,SW,SW,N,1412.89,725.65,11.27,0.485,0.54,17,6.8,0.27,5.63,-4.7,10,7.13,"48.718, -96.582","49.717, -96.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,45,42
2019-06-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.5854946954142,38.2268105474258,38.2146439378295,39.2235175096734,48.4968146374442,38.7656868446979,38.1651783593021,35,37,35,36,44,35,35,5.60804026343431,4.60066517047566,3.56663230621279,4.53109196357463,9.14318173992218,6.19863013698629,4.61930153666781,25,23,15,19,38,19,19,38.09,3.68,45.25,3.5,42,15,35,15,38,41,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,3,68.43,Calm,Calm,Calm,1412.89,725.65,11.27,0.47125,0.52,24,2.4,0.009375,5.2,-1.97,10,5.14,"48.211, -94.105","50.02, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,1.1,36,5,43,40
2019-06-13,1,27-021-3410,Leech_Lake,Leech Lake,44.4916941893379,45.5630209275801,45.0750526866852,45.4937673495994,43.4074191124749,42.9192108703499,42.92097693944,39,41,42,42,40,42,39,4.05047006407406,5.97122642725197,5.70867877417816,3.7808655705,-0.57081169904146,5.36239124748163,4.30403141552128,22,17,24,15,0,25,18,37.91,3.74,47.49,5.55,44,23,34,15,41,44.3,17,4.1,NW,6,47.5076,-94.9277,3,69.3,SW,SW,N,1412.89,725.65,11.27,0.485,0.55,28.5,2.4,0.27,5.63,-4.7,9.905,7.46,"48.285, -96.022","49.716, -96.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,43,40
2019-06-13,1,27-031-7810,Grand_Portage,Grand Portage,38.8389381443028,36.6780763942214,34.5203116430924,35.1839101528522,47.2134497830535,40.5989427482943,37.4422232445923,37,35,31,32,44,33,34,3.51525198804705,4.15885274017085,4.5923944465829996,3.96960765738992,0.0432914431040228,4.81211365298747,2.8075409206438,20,15,19,16,0,17,12,31.66,3.26,35.89,4.75,32,20,29,13,36,38.9,15,3.6,NE,6,47.7472,-90.3433,3,62,Calm,Calm,Calm,1412.89,725.65,11.27,0.47,0.52,27,4.4,0.096875,1.59,4.08,10,5.51,"49.707, -92.638","51.458, -95.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,38,35
2019-06-13,1,27-035-3204,Brainerd,Brainerd,45.5240344105118,44.3556403590757,44.7811470188959,44.2961287179807,51.949583114365,42.2376728422416,44.3271316868605,39,42,41,41,47,41,41,3.10677989050481,2.77709724026477,2.13489729006986,2.83975582420451,3.29106488270573,4.49108421527918,3.16382740835346,18,13,9,12,13,11,13,37.34,3.74,55.5,6.29,51,26,34,15,35,37.8,20,4.8,Central,6,46.402062,-94.12736,3,70.66,Calm,Calm,N,1428.23,733.615,9.35,0.456875,0.51,28.5,2.4,0.126875,4.96,-5.8,10,4.11,"47.809, -95.376","49.366, -96.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.3,1.4,39,6,57,58
2019-06-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05642375837705,6.10016316191734,6.49008519337499,6.19045120747898,8.76370465566606,7.73771457344786,5.88611496016377,32,29,27,25,36,25,24,40.45,6.57,51.97,7.65,47,32,37,27,45,48.6,30,7.2,South_Metro,6,44.8249,-93.457,3,72.91,Calm,Calm,N,1428.23,733.615,9.35,0.399375,0.45,38.5,2.4,0.02125,5.62,-6.07,10,2.66,"47.558, -94.867","49.467, -94.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,51,47
2019-06-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39302389483173,6.11487619236528,6.18082173959925,6.16173893869759,10.1602926206708,8.34738998282571,5.60220877901122,35,30,25,25,42,25,23,39.76,6.61,51.42,7.85,47,33,36,27,45,48.6,30,7.2,South_Metro,6,44.6252,-93.2273,3,71,Calm,Calm,N,1428.23,733.615,9.35,0.41875,0.48,36.4,2.55,0.02125,3.3,-5.1,10,2.77,"47.484, -94.885","49.428, -94.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,51,47
