forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.473,26.966,29.019,26.715,23.773,25.894,27.273,23,24,27,24,21,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91,15.23,24.64,9.26,22,38,22,58,24,25.9,45,10.8,North_Metro,11,45.5628,-93.2644,1,39.56,SE,SE,Calm,322.12,257.875,13.03,0.754444444444,0.75,24.75,8.35,1,2.91,-3.24,8.095,9,273.6,470,2.8,2.8,349,10,1,"43.826, -90.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-24,1,27-003-1002,Anoka,North Twin Cities Metro,25.826,25.945,24.559,26.261,24.228,28.135,23.329,26,23,22,24,22,23,21,10.144,12.018,12.806,9.568,6.168,10.16,13.756,42,42,52,40,25,50,54,22.11,22.46,21.53,14.85,19,57,20,73,23,24.8,45,10.8,North_Metro,11,45.142563,-93.212739,1,40.13,SE,SE,SE,322.12,257.875,13.03,0.824444444444,0.78,22.15,9.05,1,2.75,-5.37,9.379,8.21,274.3,465.5,2.9,3,298.5,10,1,"43.423, -90.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.9,6.6,21,28,22,20
2020-11-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.558,26.163,26.038,25.132,19.533,25.923,27.147,23,22,24,23,18,24,25,6.273,7.228,7.848,5.918,3.169,7.205,7.178,30,26,33,25,13,30,30,27.05,9.94,26.02,4.68,24,19,25,41,22,23.8,25,6,NW,11,46.8285,-95.8857,1,38.82,S,S,SE,555.25,393.31,7.465,0.834444444444,0.77,18.45,6.15,0.99,2.78,1.42,8.689,9.93,272.8,469.5,2.5,2.5,316,10,1,"44.453, -92.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,24,22
2020-11-24,1,27-007-2304,Red_Lake,Red Lake,27.042,27.864,30.432,26.303,23.081,27.532,29.496,25,25,28,24,21,25,27,10.455,14.05,13.242,9.883,2.011,13.088,13.162,53,43,53,41,8,55,53,28.97,7.75,28.32,8.55,26,35,26,32,25,27,36,8.6,NW,11,47.5076,-94.9277,1,37.77,S,S,SE,190.02,274.78,9.17,0.775555555556,0.74,23.5,8.85,0.994444444444,4.25,1.03,6.613,8.72,269.6,561.5,1.8,1.9,323.2,10,1,"46.148, -92.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,29,27
2020-11-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.951,29.981,29.489,31.648,33.091,30.548,28.346,28,28,27,29,31,27,26,13.357,12.882,14.127,8.03,14.629,17.117,12.941,62,54,55,33,56,52,53,26.1,9.94,30.36,4.59,28,19,24,41,28,30.2,28,6.7,Fond_du_Lac_r,11,46.698575,-92.50345,1,38.04,SE,SE,Calm,190.02,274.78,9.17,0.848888888889,0.77,24.65,8.35,0.998888888889,8.74,-1.16,3.741,7.04,270,599.9,2,2.1,444.8,10,1,"45.477, -90.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,31,29
2020-11-24,1,27-021-3410,Leech_Lake,Leech Lake,28.13,28.104,34.36,26.323,24.333,27.532,29.613,25,26,31,24,22,26,27,10.962,15.915,11.405,9.94,4.813,12.735,11.445,52,45,48,41,20,59,48,28.68,7.3,28.24,5.34,26,22,26,30,26,28.1,45,10.8,NW,11,47.5076,-94.9277,1,37.77,S,S,SE,190.02,274.78,9.17,0.775555555556,0.74,25.4,9.2,0.994444444444,4.25,1.03,6.613,8.72,270.1,538.9,1.9,1.9,349.4,10,1,"45.849, -91.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,29,27
2020-11-24,1,27-031-7810,Grand_Portage,Grand Portage,39.643,35.895,40.061,36.206,43.944,42.106,42.606,39,36,37,33,40,32,39,4.577,4.194,4.497,4.483,0.98,8.73,1.855,36,19,18,18,4,17,8,28.89,3.63,29.14,3.37,27,14,26,15,36,38.9,18,4.3,NE,11,47.7472,-90.3433,1,38.81,S,S,NE,190.02,274.78,9.17,0.795555555556,0.77,31,7.85,1,3.88,-2.19,5.193,10.79,265.6,840,2.2,2.2,518.1,10,1,"46.576, -87.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,29,27
2020-11-24,1,27-035-3204,Brainerd,Brainerd,31.932,29.009,30.418,29.359,38.517,32.355,32.295,30,29,28,27,35,27,30,7.464,8.65,7.86,6.933,5.908,7.97,7.386,33,31,33,29,25,36,30,25.69,11.29,25.22,5.63,23,23,23,47,29,31.3,25,6,Central,11,46.402062,-94.12736,1,38.58,S,SE,SE,322.12,257.875,13.03,0.774444444444,0.73,26.5,6.15,1,2.87,-1.88,7.826,8.83,272.6,556.5,2.3,2.3,302,10,1,"44.73, -91.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,25,23
2020-11-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.632,10.348,10.193,9.005,9.037,9.575,10.312,40,40,42,38,38,43,43,23.48,14.88,22.24,10.16,20,42,21,57,NA,NA,49,11.8,South_Metro,11,44.8249,-93.457,1,38.77,SE,SE,SE,322.12,257.875,13.03,0.878888888889,0.84,22.1,9.2,1,0.32,-5.88,9.62,8.12,274.7,592.7,3.1,3.1,280.2,10,1,"42.819, -90.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,24,22
2020-11-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.402,9.705,8.283,8.918,10.212,9.891,8.191,41,39,34,37,43,40,34,23.37,15.2,20.7,10.71,19,45,21,58,NA,NA,49,11.8,South_Metro,11,44.6252,-93.2273,1,41.14,S,SE,SE,322.12,257.875,13.03,0.761111111111,0.76,19.75,9.5,0.998888888889,1.23,-1.66,9.639,8.97,275,595.7,3.1,3.1,264.5,10,1,"42.714, -90.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,24,22
