forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.6,40.178,43.132,40.827,35.215,38.648,42.07,36,37,40,37,32,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.5628,-93.2644,6,-3.66,W,W,NW,590.09,507.825,1.97,0.544824,0.61,31,2,0.26,-8.12,-29.36,10,7.51,241,627.8,0.2,0.2,425.6,10,0,"47.378, -97.978",250,0.2,0.2,251.5,500,0,"51.663, -99.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-003-1002,Anoka,North Twin Cities Metro,38.254,40.304,39.085,41.086,33.052,37.742,38.037,35,37,36,38,31,34,35,5.581,6.032,6.931,6.148,1.367,7.426,5.121,23,25,29,25,5,31,21,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.142563,-93.212739,6,-3.97,NW,NW,NW,590.09,507.825,1.97,0.529542,0.59,31,2,0.33,-10.12,-32.37,10,6.86,241.1,604.5,0.2,0.2,368,10,0,"46.848, -97.625",326.1,0.2,0.2,255.5,500,0,"51.164, -99.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,37,4.3,34,18,NA,NA
2021-02-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.789,44.335,42.385,44.583,35.343,37.3,41.666,37,41,39,41,32,34,38,3.242,4.677,4.654,4.517,-3.122,5.483,4.239,13,19,19,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,6,-9.7,NW,NW,NW,582.98,527.345,2.545,0.4836,0.53,31,2,0.36,-10.21,-31.5,9.771,6.76,240.9,579.6,0.2,0.2,463.7,10,0,"48.446, -99.262",290.6,0.2,0.2,298.5,500,0,"53.258, -101.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,NA,NA
2021-02-07,2,27-007-2304,Red_Lake,Red Lake,41.856,44.621,45.906,44.816,36.638,37.3,41.67,38,41,42,41,33,34,38,2.819,5.015,4.854,4.774,-5.778,5.232,3.563,12,21,20,20,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,6,-8.79,NW,NW,NW,693.7,601.045,0.825,0.4984,0.55,31,2,0.28,-8.13,-30.86,9.679,8.98,242.5,565.8,0.2,0.2,410.9,10,0,"49.383, -99.182",588.7,0.1,0.1,329,500,0,"55.185, -102.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2021-02-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.472,37.962,39.316,38.791,36.906,34.384,36.77,34,34,36,35,33,31,33,3.195,4.081,4.112,3.789,-0.364,4.355,3.281,13,17,17,15,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,-7.23,NW,NW,NW,693.7,601.045,0.825,0.466688,0.55,31,2,0.18,-8.93,-32.03,10,9.17,246.1,659.8,0.3,0.3,241.9,10,0,"48.205, -96.996",595.1,0.1,0.1,272,500,0,"53.754, -99.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.1,-Inf,5,NA,NA
2021-02-07,2,27-021-3410,Leech_Lake,Leech Lake,41.639,44.621,44.819,44.816,36.638,37.3,42.138,38,41,41,41,33,34,39,3.935,9.036,5.106,4.774,-3.572,4.331,4.042,16,38,21,20,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,16,3.8,NW,2,47.5076,-94.9277,6,-8.79,NW,NW,NW,693.7,601.045,0.825,0.5084,0.56,31,2,0.28,-8.13,-30.86,9.679,8.98,242.3,579.5,0.2,0.2,469.9,10,0,"48.98, -98.607",604.6,0.1,0.1,314.7,500,0,"54.961, -102.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2021-02-07,2,27-031-7810,Grand_Portage,Grand Portage,39.677,37.623,35.387,39.013,44.418,41.942,39.093,36,34,32,36,41,38,36,1.735,3.623,4.43,3.167,-5.842,3.299,4.51,7,15,18,13,0,13,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.7472,-90.3433,6,-1.24,NW,NW,NW,693.7,601.045,0.825,0.405348,0.48,31,2,0.28,-10.52,-27.75,9.938,13.56,240.9,516.7,0.2,0.2,240.7,10,0,"50.799, -98.645",521.7,0.2,0.2,224.2,500,0,"54.961, -98.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,NA,NA
2021-02-07,2,27-035-3204,Brainerd,Brainerd,41.389,42.906,41.137,41.938,41.18,39.782,42.525,38,39,38,38,38,36,39,2.743,3.07,3.343,2.787,-0.901,5.415,3.045,11,13,14,11,0,23,13,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.402062,-94.12736,6,-4.77,NW,NW,NW,590.09,507.825,1.97,0.446112,0.52,31,2,0.24,-8.61,-29.138,10,8.16,243.1,576.5,0.2,0.2,433.8,10,0,"48.157, -98.542",623.6,0.2,0.2,271.7,500,0,"54.07, -101.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4,NA,NA
2021-02-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.808,5.678,5.265,5.84,4.893,7.363,5.117,24,23,22,24,20,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,-3.76,NW,NW,NW,590.09,507.825,1.97,0.54134,0.6,31,2,0.35,-8.29,-30.72,10,6.54,241.5,626.5,0.2,0.2,368,10,0,"46.438, -97.751",344.4,0.2,0.2,254.6,500,0,"50.484, -99.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2021-02-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.122,5.979,5.595,5.754,6.349,6.933,4.912,25,25,23,24,26,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,-2.36,NW,NW,NW,590.09,507.825,1.97,0.542084,0.6,31,2,0.36,-8.2,-27.16,10,6.9,241.5,627.8,0.2,0.2,330.8,10,0,"46.196, -97.325",334.2,0.2,0.2,252.8,500,0,"50.424, -99.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
