forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-23,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.887,43.665,45.316,42.867,46.24,46.348,45.277,43,41,42,39,43,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,44.38,NW,NW,S,877.15,588.3,10.165,0.638304,0.69,36.8,4.1,0.46,-2.68,9.08,10,6.85,275,812.9,3.1,3.1,352,10,1,"42.427, -93.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.4,NA,31,NA,NA,NA
2020-03-23,3,27-003-1002,Anoka,North Twin Cities Metro,42.997,41.452,41.794,41.843,48.602,41.297,42.331,38,39,38,38,44,38,39,5.815,5.771,5.743,5.53,4.062,7.968,4.134,33,24,24,23,17,24,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,44.76,W,W,S,877.15,588.3,10.165,0.635044,0.68,36.7,3.1,0.56,-2.87,6.46,10,6.45,274.9,812.9,3,3,321.5,10,1,"42.224, -93.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,9.7,24,40,NA,NA
2020-03-23,3,27-005-2013,Detroit_Lakes,Detroit Lakes,45.861,45.501,46.214,45.735,46.624,45.232,44.019,42,42,43,42,43,42,41,4.437,4.647,5.517,4.797,0.507,6.715,4.14,28,18,23,20,2,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,34.4,S,S,S,1044.92,571.03,10.465,0.75205,0.79,38,0,0.49,-2.27,2.4,10,7.17,272.2,575.8,3.5,3.5,391,10,1,"47.168, -97.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,8.1,41,34,NA,NA
2020-03-23,3,27-007-2304,Red_Lake,Red Lake,45.769,46.16,46.479,46.539,45.359,44.31,43.986,41,42,43,43,42,43,40,4.494,5.646,7.083,5.748,-1.853,5.847,6.68,24,18,29,24,0,23,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,36.89,SW,SW,S,301.04,172.495,5.305,0.7927,0.83,35.4,2.6,0.5,0.11,1.29,10,7.01,274.3,748.9,2.9,2.9,294.6,10,1,"42.091, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2020-03-23,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.785,42.008,43.709,41.951,47.214,39.042,43.984,36,39,40,38,44,39,40,4.745,4.209,3.51,4.145,6,5.859,4.419,24,20,15,17,25,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,38.75,W,W,S,301.04,172.495,5.305,0.667946,0.74,30.7,3.4,0.31,-0.42,4.95,10,7.1,276.7,1150.9,3.1,3.1,281.9,10,1,"45.345, -93.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,4.1,38,17,NA,NA
2020-03-23,3,27-021-3410,Leech_Lake,Leech Lake,46.119,46.156,48.309,46.528,45.293,44.31,46.062,41,43,44,43,42,43,43,5.499,8.351,6.839,5.877,-0.021,6.447,5.498,27,23,28,24,0,35,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,23,5.5,NW,3,47.5076,-94.9277,0,36.89,SW,SW,S,301.04,172.495,5.305,0.7927,0.83,35.3,3.1,0.5,0.11,1.29,10,7.01,273.6,965.2,3.7,3.7,265,10,1,"47.166, -96.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-03-23,3,27-031-7810,Grand_Portage,Grand Portage,44.114,41.414,43.204,41.697,50.899,43.353,41.684,40,41,40,38,46,38,38,2.267,2.966,3.255,3.008,-2.041,4.145,2.349,17,9,13,13,0,12,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,37.09,W,W,S,301.04,172.495,5.305,0.80873,0.86,31.9,3.6,0.55,1.92,3.56,10,7.88,276.7,1150.9,3.1,3.1,281.9,10,1,"45.345, -93.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2020-03-23,3,27-035-3204,Brainerd,Brainerd,43.189,42.113,41.075,42.574,48.442,41.741,42.954,38,40,38,39,44,39,39,4.805,4.226,4.796,4.105,3.559,7.341,4.698,30,20,20,17,15,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,39.01,W,W,S,877.15,588.3,10.165,0.693654,0.76,31.8,3.8,0.33,-3.07,3.5,10,6.52,273.6,1038.4,3.5,3.5,435.1,10,1,"46.094, -95.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,41.7,7.4,38,31,NA,NA
2020-03-23,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.335,5.368,5.469,5.766,7.525,7.547,5.109,31,26,23,24,31,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,44.5,W,W,S,877.15,588.3,10.165,0.642172,0.68,37.8,4.1,0.63,-2.78,7.46,10,6.71,274.2,746.4,2.8,2.8,303.3,10,1,"41.97, -92.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2020-03-23,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.719,5.607,6.177,5.812,8.561,7.437,6.147,31,28,25,24,35,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,43.66,W,W,S,877.15,588.3,10.165,0.704404,0.74,37.8,4.1,0.66,-2.96,8.36,10,7.3,274.1,748.9,2.8,2.8,304,10,1,"41.953, -92.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2020-03-23,3,27-049-5302,Stanton,South Twin Cities Metro,46.645,44.077,44.895,43.602,58.026,42.626,42.899,39,43,41,40,61,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,43.66,W,W,S,877.15,588.3,10.165,0.704404,0.74,35.7,3.2,0.66,-2.96,8.36,10,7.3,274.5,748.9,2.9,2.9,280.2,10,1,"41.87, -92.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,25,NA,NA,NA
2020-03-23,3,27-053-0962,MSP,Minneapolis-St. Paul,33.716,31.065,29.828,30.769,44.404,32.515,31.466,30,31,27,28,41,29,29,9.875,8.742,7.676,8.678,13.95,10.328,8.244,43,41,32,36,55,36,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,44.13,W,W,S,877.15,588.3,10.165,0.69788,0.71,37.4,4.1,0.64,-3.43,8.17,10,6.28,274.6,748.9,2.9,2.9,304,10,1,"42.112, -93.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.1,8.7,12,36,NA,NA
2020-03-23,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.421,7.058,6.879,6.451,8.957,7.761,5.963,32,31,28,27,37,29,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,44.13,W,W,S,877.15,588.3,10.165,0.69788,0.71,37.5,4.1,0.64,-3.43,8.17,10,6.28,274.6,748.9,2.9,2.9,304,10,1,"42.102, -93.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2020-03-23,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.339,5.654,6.561,5.86,6.878,6.74,5.237,28,26,27,24,28,23,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,0,43.52,W,W,S,877.15,588.3,10.165,0.70716,0.72,37.7,4.1,0.58,-3.05,6.48,10,6.3,274.7,766.2,2.9,2.9,308.3,10,1,"42.094, -93.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,3,27-075-0005,Ely,Ely,43.266,40.368,43.414,41.312,49.56,41.674,41.941,38,40,40,38,45,37,38,4.156,3.36,3.854,3.518,6.223,3.828,3.273,16,17,16,15,26,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,0,36.84,W,W,S,301.04,172.495,5.305,0.769906,0.79,31.9,3.6,0.91,-0.11,3.34,10,6.52,267.5,430.1,2.6,2.6,464.3,10,1,"47.49, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.4,8.3,40,35,NA,NA
