forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.5411609393355,26.9963643072686,29.2642358570991,26.8598716555999,25.1950889742706,24.390243902439,27.6963461777806,22,24,27,24,23,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.98,10.2,25.56,5.14,23,21,26,43,24,25.9,26,6.2,North_Metro,11,45.5628,-93.2644,4,41.76,W,W,Calm,520.22,442.095,11.385,0.64,0.67,26.5,2.6,0.987272727273,3.87,-1.04,8.832,9.86,268.9,425.9,1.6,1.6,400,10,1,"43.739, -97.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.5,NA,22,NA,26,24
2019-11-01,1,27-003-1002,Anoka,North Twin Cities Metro,26.5496460690129,26.4314053398195,25.7987476754704,26.5812503928707,25.8014885910392,28.1353383458647,25.1144053158075,26,24,23,24,23,24,23,4.90754289363927,5.08451415552547,5.33869022717847,4.92151297184947,2.20608964621905,6.98690746742387,4.03388579858704,29,20,22,20,9,21,17,25.87,12.26,24.41,6.78,22,28,23,51,24,25.9,26,6.2,North_Metro,11,45.142563,-93.212739,4,41.85,W,W,Calm,520.22,442.095,11.385,0.653636363636,0.65,26.2,3.35,0.992727272727,2.36,-3.65,9.123,8.58,269.5,436.4,1.5,1.5,447.1,10,1,"43.372, -98.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.8,7.5,18,31,24,22
2019-11-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.8066473562236,26.4648257461982,25.0425334567637,25.5190784016999,21.0833757530325,25.9234234234234,27.2619337024283,23,22,23,23,19,24,25,7.51323888946334,8.17586453050604,10.9730445638261,8.30024869332581,1.65956429928915,8.45747236036957,12.9459190873816,35,31,45,35,7,34,53,28.47,6.68,26.05,2.5,24,10,26,27,22,23.8,22,5.3,NW,11,46.8285,-95.8857,4,35.8,NW,NW,SW,37.17,115.01,9.415,0.682,0.73,25.85,4.35,0.98,-3.06,-1.6,5.316,11.28,270.6,595.1,2,2,637.3,10,1,"47.945, -102.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,5.3,26,22,26,24
2019-11-01,1,27-007-2304,Red_Lake,Red Lake,26.3831565246409,28.2976463035311,29.1258092775482,26.593088984958,22.4070811944222,25.4921568627451,29.0599167290854,23,24,27,24,20,26,27,2.74445202307941,4.04090252893636,2.36970193750172,3.86963476001952,-3.55196047708982,6.99398136602927,4.57607917652615,29,11,10,16,0,17,19,30.07,5.17,27.72,4.06,25,17,28,21,24,25.9,21,5,NW,11,47.5076,-94.9277,4,37.36,NW,NW,Calm,835.86,575.345,8.39,0.652,0.7,26.5,3.5,0.946,-2.07,0.62,6.923,11.05,270.7,681.5,2.2,2.2,464,10,1,"48.197, -100.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,28,26
2019-11-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.1225700228859,28.6969895971901,27.9690930953931,30.3969742179373,30.1145853799479,28.4352078239609,29.4084978760199,26,27,25,28,28,26,27,5.50825030620869,4.98877335778797,3.97659070552205,4.93772718515459,6.97270675928312,6.66545352329574,4.2272791939907,27,23,16,20,29,20,18,27.12,8.5,28.9,4.71,26,20,25,35,27,29.2,22,5.3,Fond_du_Lac_r,11,46.698575,-92.50345,4,38.83,W,W,Calm,835.86,575.345,8.39,0.652,0.66,24.35,5.65,0.973,2.1,-0.37,9.866,8.49,271.7,579.3,2,2,397.2,10,1,"45.497, -95.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3,2.3,23,10,28,26
2019-11-01,1,27-021-3410,Leech_Lake,Leech Lake,26.6022884180723,28.2872388248986,30.5475951460578,26.6070109216814,22.0774403349784,25.4921568627451,28.2972016504973,23,24,28,24,20,26,26,4.28671329378008,8.75451150190392,3.16156863654243,3.90484023690662,-1.56554558542649,7.1781916789739,3.95698608583435,30,18,13,16,0,36,16,29.85,6.15,27.31,3.52,25,15,27,25,24,25.9,18,4.3,NW,11,47.5076,-94.9277,4,37.36,NW,NW,Calm,835.86,575.345,8.39,0.652,0.7,26,3,0.946,-2.07,0.62,6.923,11.05,270.3,394,1.6,1.6,471.8,10,1,"46.899, -98.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,28,26
2019-11-01,1,27-031-7810,Grand_Portage,Grand Portage,36.5178858875563,33.6586989191969,35.1585068055735,31.8545592480192,40.5297971870422,41.3878672779499,35.6431788819544,38,33,32,29,37,31,32,3.02843574979972,3.64230033201257,3.62012038395674,3.56242686109567,-0.494782481053881,4.81211365298747,2.59631649221019,20,13,15,15,0,15,10,28.37,6.81,26.65,3.69,24,15,26,28,33,35.6,20,4.8,NE,11,47.7472,-90.3433,4,40.48,SW,W,Calm,835.86,575.345,8.39,0.634,0.68,26.65,3.6,0.953,4.41,-0.52,10,8.39,270,944.3,1.6,1.6,338,10,1,"45.765, -93.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,26,24
2019-11-01,1,27-035-3204,Brainerd,Brainerd,31.1104471447646,28.6394608807859,30.9837132909233,28.8885282906621,35.2077715770018,31.83276168445,31.6367542964871,29,29,28,26,32,26,29,3.29669923827094,3.35277286751596,2.7342830901032,3.26459416246172,2.18504392087321,4.94680215040061,2.38042252134313,20,13,11,13,9,14,10,28.89,6.74,23.84,2.9,21,12,26,28,29,31.3,23,5.5,Central,11,46.402062,-94.12736,4,39.46,NW,W,Calm,520.22,442.095,11.385,0.635,0.69,26,3.35,0.987,0.4,-1,9.506,9.58,270.8,439,1.6,1.6,439.8,10,1,"45.492, -97.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,4.9,20,20,24,22
2019-11-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78842831906276,5.37728515340806,5.72492302602625,4.8517548169098,5.93791101496038,7.05026758400934,4.78044486459494,29,24,24,20,25,22,20,26.1,12.14,23.43,6.13,21,25,24,51,NA,NA,26,6.2,South_Metro,11,44.8249,-93.457,4,40.91,W,W,Calm,520.22,442.095,11.385,0.681818181818,0.67,26.25,3.4,0.992727272727,2.65,-3.74,9.43,9.09,271,544.9,1.6,1.6,449.1,10,1,"42.989, -98.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,25,23
2019-11-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6561673891036,3.84722208943034,4.04641457046538,3.92622860135618,5.33413099181241,6.12684069245368,3.53632015519972,25,19,17,16,22,16,15,27.06,12.03,24.39,5.73,22,24,25,50,NA,NA,26,6.2,South_Metro,11,44.6252,-93.2273,4,40.9,W,W,W,520.22,442.095,11.385,0.711818181818,0.69,26.25,3.4,0.994545454545,3.07,-1.9,9.962,9.51,271.3,567,1.6,1.6,443.6,10,1,"42.946, -98.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,25,23
