forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.325,35.105,36.047,37.36,35.753,37.36,35.958,33,32,33,34,32,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,1,45.5628,-93.2644,0,0.8,NW,NW,W,37.87,175.185,2.615,0.618758,0.69,25,8.1,0.17,-6.28,-20.4,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-003-1002,Anoka,North Twin Cities Metro,35.798,38.027,35.487,37.867,30.229,37.378,35.131,32,35,32,34,28,34,32,6.828,6.956,6.061,6.965,5.465,8.693,6.255,28,29,25,29,22,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,1,45.142563,-93.212739,0,7.28,NW,NW,W,37.87,175.185,2.615,0.609432,0.68,10,5.9,0.18,-3.66,-21.12,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,31.3,10.6,29,44
2022-01-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.794,43.407,40.426,43.778,30.738,35.62,38.807,35,40,37,40,28,32,35,5.606,7.551,5.979,5.094,2.582,6.823,6.275,23,31,25,21,10,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,46.8285,-95.8857,0,2.49,W,W,W,0,0,6.805,0.5245,0.58,10,5.9,0.22,0.32,-18.71,10,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-01-10,3,27-007-2304,Red_Lake,Red Lake,41.528,43.714,42.583,44.106,38.781,38.458,41.797,38,40,39,41,35,35,38,4.504,5.267,4.402,5.425,0.852,6.576,4.495,19,22,18,22,3,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,47.5076,-94.9277,0,-3.35,W,W,W,0,88.89,1.51,0.58995,0.65,25,8.1,0.15,-2.84,-23.83,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.991,38.01,38.914,38.779,38.138,36.114,37.676,34,35,35,35,35,33,34,4.352,4.621,4.879,4.62,3.065,4.577,4.274,18,19,20,19,12,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,-2.2,NW,NW,W,0,88.89,1.51,0.570152,0.65,27,5.9,0.22,-8.92,-23.4,10,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.9,-Inf,12
2022-01-10,3,27-021-3410,Leech_Lake,Leech Lake,39.277,43.29,44.276,43.667,29.567,35.585,38.961,36,40,41,40,27,32,35,4.927,7.771,4.955,4.566,1.802,5.539,6.974,20,32,20,19,8,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,1,47.5076,-94.9277,0,-3.35,W,W,W,0,88.89,1.51,0.58995,0.65,10,5.9,0.15,-2.84,-23.83,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2022-01-10,3,27-031-7810,Grand_Portage,Grand Portage,35.942,36.571,36.884,37.014,31.003,38.236,35.081,32,33,33,34,29,35,32,2.243,3.049,2.05,3.197,-2.799,5.719,3.033,9,12,8,13,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,1,47.7472,-90.3433,0,4.1,NW,NW,NW,0,88.89,1.51,0.53141,0.6,9.3,7.4,0.35,-11.99,-19.98,10,12.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-01-10,3,27-035-3204,Brainerd,Brainerd,40.709,41.085,40.211,41.532,42.27,38.447,40.308,37,38,37,38,39,35,37,3.958,3.169,3.207,3.055,2.586,7.776,3.104,16,13,13,12,10,32,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,46.402062,-94.12736,0,-0.85,NW,NW,W,37.87,175.185,2.615,0.57857,0.66,27,5.9,0.15,-5.44,-22.77,10,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2022-01-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,5.797,4.287,6.417,8.584,7.965,6.288,27,24,18,27,35,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,0,8.98,NW,NW,W,37.87,175.185,2.615,0.5939,0.66,27,5.9,0.25,-1.99,-15.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2022-01-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.744,5.536,5.439,5.915,9.812,7.02,6.382,28,23,22,25,41,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,0,8.03,NW,NW,W,37.87,175.185,2.615,0.594644,0.66,27,5.9,0.26,-3.01,-14.97,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2022-01-10,3,27-049-5302,Stanton,South Twin Cities Metro,41.93,39.877,45.319,39.23,49.03,36.192,42.211,38,36,42,36,45,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,1,44.6252,-93.2273,0,8.03,NW,NW,W,37.87,175.185,2.615,0.594644,0.66,27,7.2,0.26,-3.01,-14.97,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-053-0962,MSP,Minneapolis-St. Paul,28.102,27.462,27.839,27.092,26.783,31.335,27.275,26,25,25,25,24,29,25,9.792,7.85,7.725,8.976,15.214,9.196,8.878,40,32,32,37,58,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,MSP,1,44.8852,-93.2313,0,8.26,NW,NW,W,37.87,175.185,2.615,0.64284,0.66,25,8.1,0.22,-2.85,-15.82,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50
2022-01-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.364,7.581,8.233,7.414,9.593,9,7.872,35,31,34,31,40,37,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,0,8.26,NW,NW,W,37.87,175.185,2.615,0.64284,0.66,25,8.1,0.22,-2.85,-15.82,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49
2022-01-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.794,6.512,6.671,8.175,8.72,8.89,6.985,32,27,27,34,36,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,0,7.4,NW,NW,W,37.87,175.185,2.615,0.63272,0.65,25,8.1,0.21,-3.21,-17.58,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,3,27-075-0005,Ely,Ely,36.175,35.962,38.779,37.065,30.835,38.236,36.077,33,32,35,34,28,35,33,3.402,3.511,1.285,3.635,3.432,5.145,3.146,14,15,5,15,14,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NE,1,47.824724,-91.832975,0,-3.5,NW,NW,W,0,88.89,1.51,0.577864,0.63,9.5,7.6,0.54,-9.72,-21.7,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.4,-Inf,31
2022-01-10,3,27-083-4210,Marshall,Marshall,41.478,40.17,39.115,40.363,45.468,42.276,41.22,38,37,36,37,42,39,38,6.433,4.79,4.031,6.281,7.816,9.245,5.535,27,20,17,26,32,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,1,44.450439,-95.821504,0,12.12,NW,NW,W,37.87,175.185,2.615,0.64521,0.69,21,9.6,0.38,-4.62,-15.68,10,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2022-01-10,3,27-095-3051,Mille_Lacs,Mille Lacs,38.463,38.693,39.188,38.638,38.891,36.903,38.66,35,35,36,35,35,33,35,3.936,2.698,2.858,2.897,3.438,7.787,2.838,16,11,12,12,14,32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,46.548965,-93.675734,0,2.2,NW,NW,W,37.87,175.185,2.615,0.527732,0.61,27,7.2,0.14,-4.76,-19.6,10,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-109-5008,Rochester,Rochester,42.895,41.457,43.014,41.255,46.481,42.267,44.215,39,38,40,38,43,39,41,9.262,8.42,7.562,8.639,12.982,8.707,9.474,38,35,31,36,53,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,1,43.904,-92.4921,0,5.69,NW,NW,W,37.87,175.185,2.615,0.754467,0.82,25,5,0.33,-4.98,-20.37,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2022-01-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.064,8.939,8.606,8.884,8.276,10.615,8.703,38,37,36,37,34,44,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,8.51,NW,NW,W,37.87,175.185,2.615,0.64248,0.66,25,8.1,0.19,-3.18,-17.55,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.652,7.896,8.674,7.533,6.384,7.772,7.28,32,32,36,31,26,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,8.51,NW,NW,W,37.87,175.185,2.615,0.64248,0.66,10,5.9,0.19,-3.18,-17.55,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2022-01-10,3,27-137-7001,Virginia,Virginia,39.393,37.957,36.113,37.305,44.874,40.715,38.012,36,34,33,34,41,37,35,7.899,7.955,7.801,7.75,8.618,7.37,7.223,32,33,32,32,36,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,1,47.4274,-92.4973,0,-0.56,NW,NW,W,0,88.89,1.51,0.560544,0.63,27,5.9,0.34,-4.63,-21.76,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2022-01-10,3,27-137-7550,Duluth_WDSE,Duluth,32.988,34.65,34.06,32.903,29.132,34.194,32.264,30,31,31,30,27,31,30,3.772,4.711,4.912,4.737,-0.441,4.941,4.32,15,20,20,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Duluth,1,46.8434,-92.1866,0,-3.45,NW,NW,W,0,88.89,1.51,0.626214,0.7,27,5.9,0.29,-7.83,-24.47,10,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,6.8,31,28
