forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6036572170822,28.4689470564008,28.5322559092405,29.073182166401,35.4515146034336,31.4923863499353,30.132328123651,29,28,26,27,32,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.67,4.25,27.53,2.43,25,10,31,18,31,33.5,19,4.6,North_Metro,9,45.5628,-93.2644,2,65.26,W,W,Calm,2036.4,1119.535,18.31,0.625,0.73,31,3,0.321666666667,-12.41,-7.24,10,12.87,NA,NA,NA,NA,NA,NA,NA,"46.601, -100.08",NA,NA,NA,NA,NA,NA,"51.525, -108.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.2,NA,31,NA,28,26
2019-09-25,1,27-003-1002,Anoka,North Twin Cities Metro,34.6725349695754,33.4512027550144,31.3397067649315,32.4418382690451,41.6853496598046,34.4445773990814,31.6571746005965,31,31,29,30,38,31,29,2.90631574707539,2.78704351025932,2.52035720019859,2.53344659378809,0.0704700492022496,6.6202613819287,2.7667268802959,27,12,10,10,0,11,11,32.43,5.78,28.89,3.59,26,15,30,24,31,33.5,19,4.6,North_Metro,9,45.142563,-93.212739,2,67.93,W,W,Calm,2036.4,1119.535,18.31,0.564166666667,0.66,31,3,0.2075,-12.13,-7.27,10,11.97,NA,NA,NA,NA,NA,NA,NA,"46.515, -100.631",NA,NA,NA,NA,NA,NA,"51.15, -107.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,3.5,30,15,31,29
2019-09-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.3649554395626,29.4336623665086,29.7081277564523,29.1175226955447,33.0732097515105,25.4922546277972,31.0742680762625,23,27,27,27,31,27,29,3.04143563981838,3.84734986928813,3.54241013384046,3.62877343501895,-1.10208866141257,5.29073342235693,3.92091741260948,22,13,15,15,0,16,16,32.64,4.57,31.19,3.91,29,16,30,19,29,31.3,11,2.6,NW,9,46.8285,-95.8857,2,60.18,W,W,SW,724.68,362.34,11.37,0.635833333333,0.74,31,2.2,0.3175,-11.59,-9.62,10,13.33,NA,NA,NA,NA,NA,NA,NA,"50.712, -106.882",NA,NA,NA,NA,NA,NA,"53.414, -110.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,3.1,29,13,29,27
2019-09-25,1,27-007-2304,Red_Lake,Red Lake,29.0621786136694,30.3456745387594,27.18282173695,29.0967061997511,34.1451500523461,24.5405405405405,31.5324425957587,22,27,25,27,31,28,29,2.40427848962943,3.42538970414081,3.68826021674808,3.46775234164672,-3.98767107367902,5.42766125929055,4.02410224490308,23,10,15,14,0,14,17,33.38,3.14,28.59,3.73,26,15,31,13,29,31.3,12,2.9,NW,9,47.5076,-94.9277,2,60.29,W,W,SW,1376.09,875.535,16.6,0.67,0.77,32.5,3,0.338333333333,-11.39,-7.77,9.751,11.79,NA,NA,NA,NA,NA,NA,NA,"50.858, -105.068",NA,NA,NA,NA,NA,NA,"53.654, -107.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,28,26
2019-09-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.3852599685472,29.4665281723451,27.6041965123773,31.4546266937268,38.7934215825666,29.6075268817204,31.0600360513575,27,29,25,29,35,27,29,4.7432426127219,4.12008323840388,4.39452943750231,4.14695069773522,4.76506013784882,6.28958955211925,4.14812639311942,26,20,18,17,20,17,17,33.48,3.38,23.68,1.96,21,8,31,14,27,29.2,14,3.4,Fond_du_Lac_r,9,46.698575,-92.50345,2,61.74,W,W,Calm,1376.09,875.535,16.6,0.6625,0.77,31.5,2,0.229166666667,-12.65,-5.36,9.986,11.8,NA,NA,NA,NA,NA,NA,NA,"47.101, -96.776",NA,NA,NA,NA,NA,NA,"51.459, -108.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,3.1,27,13,22,20
2019-09-25,1,27-021-3410,Leech_Lake,Leech Lake,29.2299650128246,30.1058176739977,28.9647174907622,29.0528810253641,33.4858683334585,24.5405405405405,28.807807199339,22,27,26,27,31,28,26,4.08498791428389,8.42523833913538,5.3327216193719,3.47236040394185,-1.62339311973148,4.81801232870183,4.29154020461335,20,17,22,14,0,35,18,32.81,3.54,28.72,3.17,26,13,30,15,27,29.2,17,4.1,NW,9,47.5076,-94.9277,2,60.29,W,W,SW,1376.09,875.535,16.6,0.67,0.77,31.5,2.5,0.338333333333,-11.39,-7.77,9.751,11.79,NA,NA,NA,NA,NA,NA,NA,"48.82, -97.255",NA,NA,NA,NA,NA,NA,"52.857, -109.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,28,26
2019-09-25,1,27-031-7810,Grand_Portage,Grand Portage,33.0752509316018,31.1597395542406,27.9419530216541,30.6597201878433,41.1495304214208,34.4653114728504,32.0658036451053,31,31,25,28,38,29,30,3.09815334318969,3.75257219258194,2.73442826823973,4.08391437415445,-0.453730730866067,5.37358261183841,1.73062908185564,22,13,11,17,0,15,7,32.61,4.27,30.18,3.91,28,16,30,18,27,29.2,11,2.6,NE,9,47.7472,-90.3433,2,61.77,W,W,Calm,1376.09,875.535,16.6,0.670833333333,0.78,26,1.8,0.749166666667,-0.89,-1.19,9.979,8.89,NA,NA,NA,NA,NA,NA,NA,"50.096, -96.673",NA,NA,NA,NA,NA,NA,"50.605, -97.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0.9,NA,4,26,24
2019-09-25,1,27-035-3204,Brainerd,Brainerd,36.9438449772099,33.4287505340108,33.3243646685138,34.8582215690928,46.2299546594519,36.8779334549803,32.6153849623319,33,33,31,31,43,31,30,3.16485640616263,3.22417978157005,2.6192119067784,3.18369548180025,1.38237393181377,5.41482092885069,3.24737899921364,23,13,11,13,5,13,13,33.44,3.7,29.53,3.98,27,16,31,15,29,31.3,11,2.6,Central,9,46.402062,-94.12736,2,64.11,W,W,Calm,2036.4,1119.535,18.31,0.63,0.75,35,1.1,0.301666666667,-8.28,-6.41,10,12.12,NA,NA,NA,NA,NA,NA,NA,"47.804, -98.272",NA,NA,NA,NA,NA,NA,"50.638, -109.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,1,30,4,30,28
2019-09-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72244016289854,3.35556130496999,2.91748911932507,3.23976291123255,4.0326322000442,5.06675527892086,2.9617481724178,21,15,12,13,17,14,12,30.52,6.11,27.28,2.72,25,11,28,25,33,35.6,15,3.6,South_Metro,9,44.8249,-93.457,2,66.77,W,W,Calm,2036.4,1119.535,18.31,0.595833333333,0.68,32.5,2.75,0.2125,-13.07,-9.69,10,11.82,NA,NA,NA,NA,NA,NA,NA,"45.842, -100.423",NA,NA,NA,NA,NA,NA,"50.783, -105.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,31,29
2019-09-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92469678945857,2.98767158874003,2.23501896086897,3.13016954163352,5.11119968058455,6.15942417546576,3.06818603659649,25,16,9,13,21,12,13,30.37,5.95,27.27,2.41,25,10,28,25,33,35.6,15,3.6,South_Metro,9,44.6252,-93.2273,2,66.42,W,W,Calm,2036.4,1119.535,18.31,0.62,0.71,32.5,2.75,0.265,-14.55,-6.98,10,12.05,NA,NA,NA,NA,NA,NA,NA,"45.789, -100.585",NA,NA,NA,NA,NA,NA,"50.782, -105.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,31,29
