forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.846,45.857,47.617,45.943,51.345,48.467,45.985,44,42,44,42,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.14,9.78,57.74,6.82,45,40,58,28,26,28.1,32,7.7,North_Metro,5,45.5628,-93.2644,2,67.57,SW,S,Calm,2310.2,1155.1,10.21,0.384666666666667,0.43,33.75,1.1,0.264,5.25999999999999,0.769999999999996,10,6.04,285.1,1989.1,3.3,3.3,277.7,10,0,"45.145, -93.037",2430.6,2.6,2.6,288,500,0,"44.598, -93.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.2,NA,49,NA,58,61
2021-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,50.121,48.499,51.584,48.513,53.131,48.88,50.31,46,44,47,44,49,44,46,6.545,6.422,7.304,5.821,4.822,8.355,6.602,27,27,30,24,20,35,27,44.86,11.54,54.36,7.31,41,48,50,30,26,28.1,32,7.7,North_Metro,5,45.142563,-93.212739,2,66.16,Calm,Calm,Calm,2310.2,1155.1,10.21,0.374666666666667,0.42,33.85,1.2,0.286666666666667,4.63,-0.0400000000000063,10,5.12,285.7,2142.6,3.1,3.1,272,10,0,"44.862, -92.979",2430.6,2.6,2.6,290.3,500,0,"44.612, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,7.2,48,30,54,50
2021-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.028,47.894,48.044,47.915,49.689,46.598,48.666,44,44,44,44,45,43,44,4.524,4.359,4.122,4.125,2.506,7.51,4.501,19,18,17,17,10,31,19,46.72,5.82,55.61,7.64,43,24,51,32,44,47.5,30,7.2,NW,5,46.8285,-95.8857,2,64.67,S,S,Calm,2573.33,1286.665,10.695,0.39,0.42,37.5,1.82,0.265333333333333,3.91,0.269999999999996,10,8.68,286.2,2142.6,2.8,2.8,325.9,10,0,"45.299, -95.889",1854.6,2.2,2.2,400,500,0,"43.774, -97.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,10,49,42,56,54
2021-05-12,1,27-007-2304,Red_Lake,Red Lake,48.276,49.179,47.269,48.024,49.33,47.58,49.91,44,45,44,44,45,44,45,4.147,5.153,4.25,4.806,-0.421,6.949,4.495,17,21,18,20,0,29,18,43.51,3.96,48.61,3.91,40,16,44,16,33,35.6,25,6,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,37.76,2.92,0.394,4.94,3.53,10,7.16,284.9,1886.6,2.9,2.9,384,10,0,"46.123, -95.903",1886.6,2.3,2.4,363.2,500,0,"44.46, -95.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5,NA,21,48,44
2021-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.907,42.735,41.898,43.096,52.094,39.712,43.388,40,39,38,40,48,36,40,5.732,5.36,5.754,4.759,6.06,6.726,5.422,24,22,24,20,25,28,22,41.58,4.34,49.32,1.7,38,18,45,7,22,23.8,12,2.9,Fond_du_Lac_r,5,46.698575,-92.50345,2,62.6,SW,SW,Calm,2892.88,1446.44,9.695,0.414,0.48,33.85,1.15,0.366666666666667,4.63,4.2,10,6.17,284.7,2398.6,3.1,3.1,317.6,10,0,"45.831, -93.346",2142.6,2.6,2.6,318.8,500,0,"44.93, -94.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,51.8,2.1,47,9,50,46
2021-05-12,1,27-021-3410,Leech_Lake,Leech Lake,49.768,50.228,50.083,50.081,50.091,48.357,51.723,45,46,46,46,46,44,47,5.611,8.008,6.605,4.986,1.74,6.718,7.038,23,33,27,20,7,28,29,43.41,3.34,48.96,2.6,40,14,44,11,30,32.4,49,11.8,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,39,3.5,0.394,4.94,3.53,10,7.16,285.2,2286.6,3.1,3.1,416,10,0,"46.431, -95.114",2075.1,2.3,2.3,336.4,500,0,"44.409, -95.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,49,45
2021-05-12,1,27-031-7810,Grand_Portage,Grand Portage,41.813,40.079,42.072,40.639,48.609,37.667,41.156,38,37,39,37,44,34,38,2.025,3.55,2.121,3.492,-3.267,4.229,3.436,8,15,9,14,0,18,14,43.46,2.6,46.44,0.85,40,11,43,3,29,31.3,8,1.9,NE,5,47.7472,-90.3433,2,51.73,Calm,Calm,W,2892.88,1446.44,9.695,0.628,0.63,32,-1.3,0.129333333333333,-1,-1.33000000000001,10,5.88,277,720,3.4,3.4,176,10,0,"46.827, -91.411",2017.7,2.5,2.5,376,500,0,"46.493, -93.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,47,44
2021-05-12,1,27-035-3204,Brainerd,Brainerd,48.379,47.278,50.719,45.383,53.355,45.159,48.06,44,44,46,42,49,42,44,4.769,3.604,3.7,3.449,4.379,8.715,3.486,20,15,15,14,18,36,14,45.31,4.67,55.11,3.23,42,19,51,13,30,32.4,15,3.6,Central,5,46.402062,-94.12736,2,67.52,SW,S,Calm,2310.2,1155.1,10.21,0.392,0.42,34.65,2.6,0.295333333333333,4.49999999999999,0.599999999999994,10,6.96,285.6,2398.6,3.2,3.2,346.5,10,0,"45.448, -94.363",2110.6,2.3,2.3,304,500,0,"43.495, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,6.5,49,27,55,51
2021-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.552,5.939,6.089,5.874,7.518,7.341,6.251,27,25,25,24,31,30,26,46.11,6.54,54.78,4.14,43,27,50,17,30,32.4,40,9.6,South_Metro,5,44.8249,-93.457,2,66.7,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.43,33.95,0.8,0.278,4.89,-0.219999999999999,10,5.58,285.4,2165.6,3.2,3.2,327,10,0,"44.106, -92.453",2398.6,2.6,2.6,296.9,500,0,"44.278, -93.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,54,50
2021-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.231,6.33,6.811,6.109,8.754,8.152,6.595,30,26,28,25,36,34,27,45.72,6.65,54.67,4.37,42,27,50,18,30,32.4,40,9.6,South_Metro,5,44.6252,-93.2273,2,65.99,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.44,33.9,0.9,0.324666666666667,5.19,0.989999999999995,10,5.55,285,2295.1,3,3.1,329.5,10,0,"44.167, -92.531",2398.6,2.6,2.6,300.4,500,0,"44.224, -93.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,55,51
