forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.659,41.983,43.483,40.486,45.06,32.281,41.417,37,38,40,37,42,30,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.29,4.53,36.37,2.87,34,19,33,12,35,37.8,20,4.8,North_Metro,3,45.5628,-93.2644,1,57.63,NE,NE,Calm,331.38,223.52,20.845,0.62,0.64,37.15,7.7,0.996666667,-2.61,22.33,9.431,14.49,277.8,544.4,4.7,4.7,210.6,10,0,"46.656, -91.441",507.1,3.9,3.9,297,500,0,"42.669, -90.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.3,NA,32,NA,38,35
2021-03-23,1,27-003-1002,Anoka,North Twin Cities Metro,43.445,42.856,41.468,43.063,50.221,39.617,43.85,40,39,38,40,46,36,40,8.393,10.018,7.742,9.006,5.847,9.354,9.036,35,42,32,38,24,39,38,36.71,6.64,35.53,4.37,33,27,32,18,35,37.8,20,4.8,North_Metro,3,45.142563,-93.212739,1,58.6,NE,NE,N,331.38,223.52,20.845,0.680833333,0.69,38.3,10.75,0.9825,0.39,20.3,8.895,11.75,276.1,294.7,4.6,4.6,177.5,10,0,"46.882, -91.344",299.4,4,4.1,192,500,0,"40.443, -92.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,4.1,33,17,40,37
2021-03-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.331,38.777,44.837,37.363,39.05,31.63,40.42,35,35,41,34,36,29,37,3.748,4.65,4.028,4.941,-0.008,5.128,4.897,15,19,17,20,0,21,20,36.7,4.97,31.53,9.43,33,20,29,39,35,37.8,25,6,NW,3,46.8285,-95.8857,1,46.44,E,NE,Calm,957.95,478.975,12.385,0.615833333,0.6,32.45,3.6,0.9925,-5.08,14.44,9.868,12.75,278.1,904.2,3.2,3.2,400,10,0,"47.256, -94.459",603.6,2.1,2.1,430.1,500,0,"47.598, -92.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,9.4,41,39,37,34
2021-03-23,1,27-007-2304,Red_Lake,Red Lake,39.157,40.196,41.088,38.465,41.845,34.192,40.495,36,37,38,35,38,31,37,2.673,4.244,2.914,3.98,-3.62,5.847,4.076,11,18,12,16,0,24,17,37.32,2.01,37.83,4.02,34,8,34,17,37,40,21,5,NW,3,47.5076,-94.9277,1,50.45,E,NE,Calm,864.37,450.735,8.37,0.5,0.53,34,2.85,0.985833333,-0.54,14.85,9.795,10.07,277.3,936.5,2.5,2.5,368,10,0,"48.187, -94.077",819.1,1.4,1.4,364.2,500,0,"47.926, -94.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,39,36
2021-03-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.818,40.79,40.571,41.498,47.875,33.354,42.383,37,37,37,38,44,31,39,3.193,3.775,3.573,2.712,0.498,5.409,3.965,13,15,15,11,2,22,16,38.73,2.28,40.74,0.93,35,9,37,4,36,38.9,20,4.8,Fond_du_Lac_r,3,46.698575,-92.50345,1,41.97,NE,NE,NW,864.37,450.735,8.37,0.751666667,0.73,38.8,2,0.995,-8.44,8.17,9.634,14.18,272.8,910.2,3,3,374.6,10,0,"48.287, -92.146",250,4.2,4.2,176,500,0,"47.475, -88.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,3.4,36,14,40,37
2021-03-23,1,27-021-3410,Leech_Lake,Leech Lake,37.678,39.554,36.206,38.089,41.231,33.309,39.21,34,36,33,35,38,31,36,4.575,9.917,6.001,3.987,-2.888,5.857,8.75,19,41,25,16,0,24,36,36.22,3.34,36.98,3.7,33,14,33,15,34,36.7,19,4.6,NW,3,47.5076,-94.9277,1,50.45,E,NE,Calm,864.37,450.735,8.37,0.5,0.53,33,2.42,0.985833333,-0.54,14.85,9.795,10.07,278.2,953.4,3.1,3.1,408.4,10,1,"47.816, -93.628",811.7,1.5,1.5,416,500,1,"47.893, -94.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,39,36
2021-03-23,1,27-031-7810,Grand_Portage,Grand Portage,39.492,37.341,35.844,37.122,46.292,40.862,37.507,36,34,32,34,43,37,34,2.344,2.769,2.216,2.642,-1.754,5.846,2.792,10,11,9,11,0,24,11,36.62,2.26,38.49,1.64,33,9,35,7,36,38.9,15,3.6,NE,3,47.7472,-90.3433,1,47.04,NE,NE,Calm,864.37,450.735,8.37,0.661538462,0.67,29,2,0.975384615,-2.32,13.51,9.755,12.52,267.7,250,2.9,2.9,256,10,0,"49.157, -91.839",522.1,3.5,3.6,476.7,500,0,"49.053, -90.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,39,36
2021-03-23,1,27-035-3204,Brainerd,Brainerd,41.76,38.187,37.376,39.772,49.996,43.468,40.98,38,35,34,36,45,40,37,4.367,4.455,2.507,4.542,3.675,6.657,3.819,18,18,10,19,15,27,16,39.19,2.9,37.28,1.68,36,12,34,7,35,37.8,20,4.8,Central,3,46.402062,-94.12736,1,50.91,NE,NE,Calm,331.38,223.52,20.845,0.589166667,0.59,35.88,3.12,0.996666667,-2.43,15.4,9.098,13.51,276.1,744.6,3.7,3.7,426.5,10,0,"47.344, -92.881",301.9,4.3,4.4,176,500,0,"46.695, -88.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,4.2,34,18,38,35
2021-03-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93,7.564,7.866,6.908,8.682,8.628,7.348,33,31,32,29,36,36,30,32.76,7.9,30.01,5.38,30,33,28,22,32,34.6,20,4.8,South_Metro,3,44.8249,-93.457,1,58.01,E,NE,Calm,331.38,223.52,20.845,0.719166667,0.75,45.2,6.7,0.993333333,-0.34,20.97,8.746,11.53,275.7,617.1,4.3,4.3,208.7,10,0,"46.644, -90.985",629.9,5.7,5.8,176,500,0,"39.054, -89.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,33,31
2021-03-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.681,7.677,6.25,7.023,8.924,8.531,7.601,32,32,26,29,37,35,32,32.96,7.58,30.06,5.19,30,31,28,21,32,34.6,20,4.8,South_Metro,3,44.6252,-93.2273,1,60.73,E,E,Calm,331.38,223.52,20.845,0.638333333,0.69,44.9,6.95,0.9925,3.8,25.43,9.21,12.05,275.5,605.9,4.3,4.3,186.2,10,0,"46.664, -91.147",670.8,5.7,5.8,192,500,0,"39.198, -89.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,34,31
