forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.3084513939076,30.1198062117608,33.8418709956357,30.3179915244833,26.6935448765888,30.5690433610696,34.1008711535088,28,28,31,28,24,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,59.02,W,W,S,1105.99,611.5,12.565,0.671564,0.73,12.55,3.5,0.36,2.24,1.82,10,15.07,274.7,841.8,4.7,4.7,807.2,10,0,"46.751, -103.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.4,NA,21,NA,NA,NA
2019-10-06,2,27-003-1002,Anoka,North Twin Cities Metro,30.1868782424985,30.5207881512047,28.0084511397445,29.6245101782489,29.5202248928152,33.2604168504794,29.1609706720054,31,28,26,27,27,28,27,4.2090237355406,4.1047783438578,3.36196638070386,3.93737923624897,2.65408724946848,6.98690746742387,3.29802999520273,29,18,14,16,11,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,60.09,W,W,S,1105.99,611.5,12.565,0.626172,0.69,11.5,5.05,0.28,1.05,1.09,10,13.42,274.4,866.3,4.6,4.6,811.8,10,0,"46.75, -103.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.6,3,21,12,NA,NA
2019-10-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.1848546582307,28.0908408362694,27.0948468080201,28.3426583653565,23.2352129957931,24.1607142857143,28.0432025269233,22,24,25,26,21,26,26,4.70425605321294,5.30426874456958,5.88052570709314,4.91233417754567,0.844675465632886,6.5794761712234,4.23886692149566,27,20,24,20,3,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,53.93,W,W,S,38.97,57.705,11.395,0.73205,0.77,16.1,3.15,0.49,0.19,-1.47,10,15.49,276.1,696.7,3.3,3.3,777,10,0,"48.633, -109.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.3,3.4,22,14,NA,NA
2019-10-06,2,27-007-2304,Red_Lake,Red Lake,25.7533821245846,27.9024891563526,29.7267863455582,25.8994368427712,22.3564778481334,22.8817204301075,29.3584921314547,20,23,27,23,20,25,27,2.32737148977926,3.76250295076725,2.86573752127481,3.51829419672033,-4.34292187116117,5.83324465129506,4.05541971735314,24,10,12,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,55.04,W,W,S,868.08,694.925,13.925,0.7344,0.76,15.75,1.75,0.68,1.01,2.64,10,14.68,277.7,740.6,2.9,2.9,758.4,10,0,"48.517, -107.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.3,NA,10,NA,NA
2019-10-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.8832545855774,28.8633297487015,27.9314676550506,30.8333052221162,27.2273086312908,29.560861670728,28.8966770092564,27,26,25,28,25,26,26,5.09085023302381,4.03008645265877,2.87433298175801,3.88870481343773,7.46497692789031,7.19614998937424,4.29213144070149,30,21,12,16,31,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,54.84,W,W,S,868.08,694.925,13.925,0.71873,0.77,11.3,3.3,0.55,1.06,3.04,10,15.24,279,1353.6,6.2,6.3,617.3,10,0,"46.358, -99.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.9,1,20,4,NA,NA
2019-10-06,2,27-021-3410,Leech_Lake,Leech Lake,25.0426937869866,27.7917761693396,27.7787468511835,25.8881315036658,20.8730939806364,22.8817204301075,28.1569155845923,20,23,25,23,19,25,26,5.47706524175953,10.0324304895889,8.01833443197645,4.1009100471656,-1.29889517067975,6.53254641074647,6.53315899766553,27,23,33,17,0,42,27,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,23,5.5,NW,10,47.5076,-94.9277,6,55.04,W,W,S,868.08,694.925,13.925,0.7344,0.76,13.5,3.15,0.68,1.01,2.64,10,14.68,277.6,720.8,3.3,3.4,671.3,10,0,"47.907, -105.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2019-10-06,2,27-031-7810,Grand_Portage,Grand Portage,31.3107623387906,30.4579074166147,29.112150404655,29.860013000963,32.6584293988699,34.4653114728504,28.0504159315619,31,29,27,27,30,28,26,3.60617892607236,4.4397503521186,4.57622649507464,4.48896835076068,-0.133261093907896,4.6592105263158,2.17410040952436,19,15,19,18,0,18,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,58.12,W,W,S,868.08,694.925,13.925,0.629596,0.68,12,3.3,0.56,5.05,8.12,10,16.2,280.8,1835.7,6.5,6.5,384,10,0,"46.306, -94.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,NA,NA
2019-10-06,2,27-035-3204,Brainerd,Brainerd,30.6777425145118,30.1291336382283,27.8274161142332,30.132288685841502,32.9450354245784,32.3548387096774,30.2498054330421,30,28,25,28,30,28,28,3.91642533155394,3.43230506200173,2.55928658041143,3.31254020882546,3.33322727422177,6.94476753230929,4.84322857356094,29,16,10,14,14,14,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,57.6,W,W,S,1105.99,611.5,12.565,0.68371,0.74,12.7,2.75,0.45,1.42,3.64,10,15.06,276.1,663.7,4.7,4.7,815.1,10,0,"46.796, -103.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.1,2.5,21,10,NA,NA
2019-10-06,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39640444227932,3.6612514857617,3.63947745219502,3.78959868215081,5.14022748820562,5.75146710308344,3.66974910563495,24,18,15,15,21,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,59.51,W,W,S,1105.99,611.5,12.565,0.67018,0.74,11,3.3,0.2,-0.25,0.51,10,13.43,274.7,765.4,4.3,4.4,891.8,10,0,"46.48, -103.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2019-10-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63971135145523,3.65926406417552,2.74894273677998,3.76241032522994,6.72406035784283,6.3038792732479,3.37082379776685,26,19,11,15,28,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,59.74,W,W,S,1105.99,611.5,12.565,0.649436,0.72,16,4.45,0.19,-0.37,2.84,10,13.77,274.7,879.1,4.1,4.1,923.1,10,0,"46.446, -104.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
