forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.166,28.344,30.168,27.962,19.811,24.545,29.031,24,26,28,25,18,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,31.17,4.62,27.04,2.12,29,19,25,9,24,25.9,33,7.9,North_Metro,12,45.5628,-93.2644,1,20.76,Calm,Calm,W,357.21,403.47,4.26,0.674444444444445,0.68,36.96,8.63,0.971111111111111,-8.03,-10.64,6.399,5.36,257.1,1049.4,0.7,0.7,337,10,1,"45.343, -95.569",707.4,0.2,0.2,569.4,500,1,"46.564, -100.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-07,1,27-003-1002,Anoka,North Twin Cities Metro,31.485,31.849,34.039,34.076,22.992,34.468,29.84,29,29,31,31,20,31,27,12.675,14.499,11.464,16.153,9.107,12.152,13.19,52,56,48,59,38,51,53,NA,FALSE,29.77,5.27,29.33,2.5,27,22,27,10,29,31.3,33,7.9,North_Metro,12,45.142563,-93.212739,1,22.36,Calm,Calm,NW,357.21,403.47,4.26,0.713333333333333,0.65,36.85,8.63,0.99,-6.18,-11.44,5.533,5.41,257,1214.2,0.7,0.7,320.2,10,1,"45.277, -96.048",577.7,0.2,0.2,644.3,500,1,"46.525, -101.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,20.8,5.6,19,23
2021-12-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.507,30.972,28.125,26.933,28.099,33.405,29.975,27,28,26,24,26,31,27,6.601,7.53,5.973,6.89,3.766,8.847,6.364,27,31,25,28,15,37,26,NA,FALSE,31.35,11.73,27.16,4.88,29,49,25,20,27,29.2,31,7.4,NW,12,46.8285,-95.8857,1,17.18,Calm,Calm,NW,498.44,249.22,5.08,0.736666666666667,0.67,36.11,6.299,0.697777777777778,8.2,-13.02,7.051,4.84,257.7,959.5,0.7,0.7,375.7,10,1,"45.989, -97.39",602.3,0.4,0.4,750.5,500,1,"46.432, -102.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.7,-Inf,11
2021-12-07,1,27-007-2304,Red_Lake,Red Lake,33.124,34.744,35.094,31.746,28.91,35.127,33.521,31,31,32,29,26,32,31,4.178,5.323,3.276,5.024,-0.185,7.451,4.437,17,22,13,21,0,31,18,NA,FALSE,32.33,4.54,30.79,5.85,30,19,28,24,31,33.5,36,8.6,NW,12,47.5076,-94.9277,1,17.68,Calm,Calm,NW,657.03,626.17,2.195,0.711111111111111,0.71,36.11,5.81,0.322222222222222,1.76,-8.68,8.723,4.78,256.4,723.1,0.6,0.6,364.3,10,1,"46.713, -97.584",507,0.3,0.3,640,500,1,"47.279, -102.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-12-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.747,31.226,32.956,33.002,28.642,27.908,31.448,28,29,30,31,26,25,29,5.618,5.921,6.124,5.032,5.204,5.809,5.73,23,25,25,21,22,24,24,NA,FALSE,32.61,4.83,30.02,1.64,30,20,28,7,28,30.2,16,3.8,Fond_du_Lac_r,12,46.698575,-92.50345,1,17.2,Calm,Calm,NW,657.03,626.17,2.195,0.65,0.62,36,7.37,0.68,-6.58,-11.8,7.619,5.38,255.3,828.5,0.7,0.7,393.4,10,1,"46.36, -96.007",814.4,0.3,0.3,566.5,500,1,"46.558, -100.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-12-07,1,27-021-3410,Leech_Lake,Leech Lake,32,33.511,30.708,31.746,28.91,35.127,32.549,30,31,28,29,26,32,30,4.751,5.64,4.991,4.677,1.978,6.47,4.767,20,23,20,19,8,27,20,NA,FALSE,32.49,4.25,30.79,4.06,30,18,28,17,30,32.4,38,9.1,NW,12,47.5076,-94.9277,1,17.68,Calm,Calm,NW,657.03,626.17,2.195,0.711111111111111,0.71,36.11,5.81,0.322222222222222,1.76,-8.68,8.723,4.78,256.8,860.5,0.6,0.6,287.5,10,1,"46.652, -96.976",643.4,0.2,0.2,624.6,500,1,"46.486, -101.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-07,1,27-031-7810,Grand_Portage,Grand Portage,32.885,32.21,31.615,31.408,35.124,34.066,32.81,30,30,29,29,32,31,30,1.973,2.992,2.1,3.086,-2.33,4.016,3.094,8,12,8,12,0,17,12,NA,FALSE,32.36,1.6,30.79,0.94,30,7,28,4,30,32.4,26,6.2,NE,12,47.7472,-90.3433,1,17.24,W,W,NW,657.03,626.17,2.195,0.517777777777778,0.54,33.255,3.9,0.46,-11.7,-14.76,10,7.95,251.1,590.4,0.4,0.4,448,10,1,"47.807, -98.463",388.3,0.3,0.3,589.4,500,1,"51.286, -101.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3.7,NA,15
2021-12-07,1,27-035-3204,Brainerd,Brainerd,33.992,31.687,32.433,32.466,38.931,34.444,33.775,31,29,30,30,35,31,31,6.8,7.527,5.551,8.292,5.384,7.248,6.533,28,31,23,34,22,30,27,NA,FALSE,32.56,4.7,30.21,3.34,30,20,28,14,31,33.5,21,5,Central,12,46.402062,-94.12736,1,20.37,Calm,Calm,NW,357.21,403.47,4.26,0.695555555555555,0.65,37.32,6.096,0.823333333333333,-5.5,-7.67,6.726,5.04,258.2,1061.2,0.7,0.7,315.5,10,1,"45.771, -96.39",698,0.2,0.2,626.2,500,1,"46.24, -101.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2021-12-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.271,11.992,9.834,14.092,13.265,12.172,12.575,51,50,41,55,53,51,52,NA,FALSE,31.56,4.82,29.07,2.35,29,20,27,10,NA,NA,36,8.6,South_Metro,12,44.8249,-93.457,1,22.58,Calm,Calm,NW,357.21,403.47,4.26,0.74,0.68,36,8.56,0.994444444444444,-6.21,-9.42,5.421,5.73,255.9,1215.5,0.7,0.7,320,10,1,"45.011, -96.257",691.7,0.5,0.5,688.1,500,1,"45.826, -101.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-12-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.472,11.952,10.427,13.191,13.907,12.883,12.018,52,50,43,53,55,52,50,NA,FALSE,31.65,4.84,29.62,2.48,29,20,27,10,NA,NA,36,8.6,South_Metro,12,44.6252,-93.2273,1,24.88,SE,SE,NW,357.21,403.47,4.26,0.645555555555556,0.65,40.655,8.84,0.997777777777778,-4.26,-4.72,6.004,6.21,255.3,1215.5,0.7,0.7,328.2,10,1,"45.004, -96.319",724.7,0.2,0.2,630.1,500,1,"45.777, -100.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
