forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.751,38.098,38.969,38.697,41.699,41.292,36.975,38,36,35,35,38,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.46,3.47,41.11,1.65,38,7,33,14,48,51.8,32,7.7,North_Metro,5,45.5628,-93.2644,2,83.12,Calm,Calm,S,919.87,584.75,32.87,0.614,0.67,18,8.15,0.546666666667,-0.6,16.32,9.992,3.83,285.4,523.6,9.7,9.8,428.1,10,1,"47.566, -95.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.6,NA,45,NA,48,44
2020-05-27,1,27-003-1002,Anoka,North Twin Cities Metro,43.864,41.339,43.639,41.905,45.553,46.883,41.979,43,40,40,38,42,38,38,7.943,9.453,7.953,8.009,6.354,7.943,6.773,33,33,33,33,26,39,28,28.28,7.81,34.01,4.25,31,18,26,33,48,51.8,32,7.7,North_Metro,5,45.142563,-93.212739,2,78.62,Calm,Calm,S,919.87,584.75,32.87,0.674,0.72,18,8.45,0.694666666667,-3.35,12.42,9.94,4.13,286.6,407.5,10.3,10.5,429.7,10,1,"47.142, -95.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,44,45.9,4.6,42,19,43,40
2020-05-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.031,54.04,52.149,51.81,47.934,49.224,53.567,45,47,48,47,44,50,49,4.511,4.903,4.554,5.103,1.327,6.667,4.043,27,19,19,21,5,20,17,39.92,8.28,42.29,4.84,39,20,36,34,35,37.8,32,7.7,NW,5,46.8285,-95.8857,2,79.3,SW,SW,NW,2346.11,1173.055,21.805,0.59,0.64,27.95,4.65,0.206875,10.21,14.9,10,8.84,289.3,387.7,11,11.2,327.3,10,1,"45.936, -96.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.6,7.6,64,32,42,39
2020-05-27,1,27-007-2304,Red_Lake,Red Lake,50.718,52.367,52.293,51.618,48.306,49.004,53.692,45,46,48,47,44,48,49,4.671,5.475,5.28,5.403,0.988,6.207,3.363,26,19,22,23,4,23,14,37.91,3.4,42.05,4.08,39,17,34,14,35,37.8,26,6.2,NW,5,47.5076,-94.9277,2,81.87,SW,SW,Calm,2071.12,1227.785,22.155,0.57,0.64,27.5,4.1,0.2425,12.27,17.53,10,8.44,288,372,10.5,10.7,326,10,1,"46.135, -96.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,40,37
2020-05-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.171,41.118,43.557,42.195,49.297,39.687,43.255,36,40,40,39,45,38,40,7.618,7.01,7.012,6.11,9.204,8.756,6.271,36,32,29,25,38,29,26,39.8,3.4,52.74,1.94,48,8,36,14,42,45.4,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,2,78.46,Calm,Calm,Calm,2071.12,1227.785,22.155,0.672666666667,0.72,23.35,2.85,0.523333333333,2.55,20.06,9.364,5.23,292.6,611.6,13.4,13.7,410.4,10,1,"46.588, -94.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,48.8,2.1,44,9,46,43
2020-05-27,1,27-021-3410,Leech_Lake,Leech Lake,50.453,52.29,54.413,51.59,45.01,48.96,56.267,44,46,50,47,42,48,54,7.033,7.134,7.824,7.307,4.928,7.972,7.19,33,29,33,30,20,30,30,36.71,4.04,39.37,2.91,36,12,33,17,46,49.7,29,7,NW,5,47.5076,-94.9277,2,81.87,SW,SW,Calm,2071.12,1227.785,22.155,0.57,0.64,22.5,7.5,0.2425,12.27,17.53,10,8.44,289,413.9,11.1,11.3,416.9,10,1,"46.592, -96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,38,35
2020-05-27,1,27-031-7810,Grand_Portage,Grand Portage,37.403,37.151,34.706,38.466,42.319,34.372,35.708,31,34,31,35,39,34,32,5.766,6.368,6.87,6.266,2.018,7.306,2.952,30,24,28,26,8,26,12,29.34,1.52,35.43,2.28,32,9,27,6,35,37.8,22,5.3,NE,5,47.7472,-90.3433,2,59.88,Calm,Calm,Calm,2071.12,1227.785,22.155,0.82066666666700006,0.86,19.6,5.15,0.654666666667,4.76,6.82,7.075,5.2,289.4,920.9,11.6,11.8,386.4,10,1,"47.019, -92.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.4,NA,10,43,40
2020-05-27,1,27-035-3204,Brainerd,Brainerd,45.193,43.374,44.675,43.199,51.219,43.499,42.407,40,42,41,40,47,40,39,6.069,5.706,5.718,5.642,5.694,7.583,4.735,31,25,24,23,23,24,20,36.56,4.13,42.61,2.58,39,10,33,17,45,48.6,12,2.9,Central,5,46.402062,-94.12736,2,83.17,Calm,Calm,Calm,919.87,584.75,32.87,0.61,0.65,22,3.55,0.316,10.06,16.25,10,5.46,288.3,408.2,11,11.2,421.7,10,1,"46.619, -95.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,4.7,43,20,39,36
2020-05-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.276,9.251,8.663,8.981,10.222,9.264,8.856,38,38,36,37,43,38,37,33.46,4.37,34.96,4.17,31,17,31,18,45,48.6,32,7.7,South_Metro,5,44.8249,-93.457,2,76.98,Calm,Calm,S,919.87,584.75,32.87,0.699333333333,0.74,19.25,8.15,0.740666666667,-3.05,10.06,9.859,4.24,286.6,403.6,10.3,10.4,442.1,10,1,"46.786, -95.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,30,28
2020-05-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,8.875,9.186,8.341,12.046,9.454,7.356,39,40,38,35,50,37,30,33.45,3.94,35.98,4.11,32,17,31,16,45,48.6,32,7.7,South_Metro,5,44.6252,-93.2273,2,74.17,Calm,Calm,S,919.87,584.75,32.87,0.762666666667,0.8,19.65,9,0.777333333333,-7.3,9.17,9.927,4.24,286.6,421.3,10.2,10.4,437.1,10,1,"46.698, -95.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,32,30
