forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55.471,51.678,48.87,57.619,63.21,55.978,46.928,51,51,44,58,77,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.25,11.36,63.57,10.01,77,42,84,47,65,59.3,29,7,North_Metro,7,45.5628,-93.2644,2,95.68,S,S,Calm,1490.6,786.055,38.23,0.594375,0.65,47.35,13.45,0.331875,7.19,13.28,10,12.59,300,869.1,17.1,17.6,377.9,10,1,"43.911, -92.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,NA,NA
2020-07-08,1,27-003-1002,Anoka,North Twin Cities Metro,61.815,60.575,60.107,63.375,64.697,60.32,59.255,67,71,67,77,80,67,64,11.742,12.953,11.898,14.019,8.019,11.818,12.761,49,49,49,55,33,53,52,60.59,12.72,55.47,10.92,51,45,67,52,65,59.3,29,7,North_Metro,7,45.142563,-93.212739,2,92.07,S,S,Calm,1490.6,786.055,38.23,0.616875,0.67,47.05,14.7,0.21,5.37,9.67,10,11.56,301.7,1457.5,16.6,17.1,320.3,10,1,"42.743, -93.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,7.1,47,30,NA,NA
2020-07-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.522,43.736,42.962,42.921,46.772,41.22,42.981,38,40,39,39,43,40,39,7.181,7.724,6.923,7.518,3.254,10.485,5.296,43,30,29,31,13,32,22,45.23,9.88,51.44,5.81,47,24,42,41,46,49.7,25,6,NW,7,46.8285,-95.8857,2,82.2,SW,S,Calm,1293.98,773.285,29.6,0.764375,0.78,42.1,8.45,0.788125,-1.51,2.2,10,13.53,298.8,497.6,16.5,17,289.4,10,1,"45.54, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.8,39,16,NA,NA
2020-07-08,1,27-007-2304,Red_Lake,Red Lake,45.281,46.252,39.257,44.967,49.728,46.2,39.252,43,42,36,41,45,43,36,4.948,8.056,5.791,5.201,-1.109,6.801,5.371,28,20,24,22,0,33,22,44.44,5.94,42.81,7.43,39,31,41,25,38,41,26,6.2,NW,7,47.5076,-94.9277,2,89.62,S,S,Calm,209.53,165.63,49.045,0.7075,0.72,43,6.65,0.79625,2.89,9.98,9.665,11.15,299,991.1,12.5,12.8,384,10,1,"46.686, -93.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-07-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.241,46.313,46.099,44.955,56.87,41.966,45.179,38,44,43,41,54,43,42,8.95,7.688,8.349,7.66,12.658,8.398,6.631,35,37,35,32,52,32,27,60.53,9.73,50.88,5.97,46,25,67,40,62,58.4,32,7.7,Fond_du_Lac_r,7,46.698575,-92.50345,2,87.8,S,S,Calm,209.53,165.63,49.045,0.754375,0.78,39.25,5.85,0.63875,3.45,8.4,9.888,10.75,294,1065.9,12,12.2,192.7,10,1,"46.787, -91.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.7,1.7,32,7,NA,NA
2020-07-08,1,27-021-3410,Leech_Lake,Leech Lake,47.176,46.365,48.07,44.979,49.86,46.605,46.445,43,44,44,41,45,43,43,7.379,9.411,7.19,7.885,2.723,9.685,5.503,40,30,30,33,11,39,23,45.96,6.81,44.12,6.02,41,25,42,28,44,47.5,30,7.2,NW,7,47.5076,-94.9277,2,89.62,S,S,Calm,209.53,165.63,49.045,0.7075,0.72,43.2,7.35,0.79625,2.89,9.98,9.665,11.15,299.2,1234.6,12.4,12.6,384.8,10,1,"46.458, -93.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-07-08,1,27-031-7810,Grand_Portage,Grand Portage,39.869,38.01,35.635,35.224,52.73,37.747,36.825,34,36,32,32,48,35,33,5.675,5.183,4.659,5.918,5.022,7.59,3.802,31,23,19,25,21,21,16,38.32,3.14,36.59,5.31,33,22,35,13,40,43.2,26,6.2,NE,7,47.7472,-90.3433,2,64.23,Calm,Calm,Calm,209.53,165.63,49.045,0.900625,0.9,39.25,5.15,0.6925,-4.3,-1.79,9.866,4.19,286,250,9.2,9.3,176,10,1,"47.019, -91.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,4,NA,17,NA,NA
2020-07-08,1,27-035-3204,Brainerd,Brainerd,52.462,50.333,48.082,47.785,61.706,54.402,49.254,50,48,44,44,71,46,45,9.156,10.561,9.228,7.844,8.544,9.601,8.255,40,38,38,33,35,44,34,51.3,8.4,44.87,6.87,41,28,47,35,53,55.6,25,6,Central,7,46.402062,-94.12736,2,93.74,S,S,Calm,1490.6,786.055,38.23,0.6675,0.69,43.4,11.85,0.663125,7.32,12.78,9.99,12.9,299.9,985,15.4,15.8,289.6,10,1,"44.825, -92.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,46,4.1,43,17,NA,NA
2020-07-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.251,12.872,12.769,13.035,12.108,10.47,11.568,43,51,52,53,51,52,48,53.56,12.68,49.07,11.82,45,49,49,52,60,57.8,29,7,South_Metro,7,44.8249,-93.457,2,91.85,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48.45,14.7,0.218125,5.38,7.83,10,11.76,302.2,1342.1,17,17.5,327.1,10,1,"42.702, -93.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,NA,NA
2020-07-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.801,12.478,11.45,12.969,14.062,13.045,9.172,53,52,48,53,55,52,38,52.7,12.7,48.95,11.84,44,49,48,52,60,57.8,29,7,South_Metro,7,44.6252,-93.2273,2,92.53,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48,14.65,0.1625,6.61,10.73,10,11.43,302.1,1394.6,16.9,17.4,328.9,10,1,"42.724, -93.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.4,NA,10,NA,NA
