forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.631,40.432,39.025,43.452,50.278,39.967,37.882,36,39,36,40,46,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23,17.25,45.76,10.45,42,43,54,62,39,42.1,NA,NA,North_Metro,8,45.5628,-93.2644,5,90.07,SW,S,S,941.97,553.95,41.105,0.658571428571,0.69,35.56,8.06,0.257857142857,0.12,10.97,9.978,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-003-1002,Anoka,North Twin Cities Metro,52.371,54.377,54.035,50.48,55.511,47.453,55.477,44,48,50,46,51,50,51,7.943,10.102,9.233,8.87,3.381,8.128,9.154,34,33,38,37,14,42,38,52.59,18.35,47.33,10.52,44,44,48,64,48,51.8,33,7.9,North_Metro,8,45.142563,-93.212739,5,87.94,SW,SW,S,941.97,553.95,41.105,0.664285714286,0.69,40.35,8.55,0.380714285714,0.21,7.34,10,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.915,42.147,40.211,43.414,45.394,38.412,39.126,35,38,37,40,42,39,36,9.082,9.651,11.425,10.231,5.02,9.081,12.888,38,38,48,43,21,40,52,40.25,12.01,37.91,3.16,34,13,37,50,38,41,38,9.1,NW,8,46.8285,-95.8857,5,83.76,NW,NW,Calm,1877.31,938.655,27.69,0.663571428571,0.7,35.95,13.65,0.0714285714286,-1.18,6.76,10,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-007-2304,Red_Lake,Red Lake,41.335,42.896,41.083,43.031,44.869,34.798,38.515,31,38,38,40,41,39,35,10.867,11.602,12.845,11.333,6.198,12.359,13.384,51,45,52,47,25,48,54,37.53,10.87,35.52,5.67,32,23,34,45,38,41,45,10.8,NW,8,47.5076,-94.9277,5,86.73,Calm,Calm,Calm,916.13,583.45,36.835,0.712857142857,0.75,33.4,14.65,0.274285714286,2.11,10.63,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.783,33.244,35.705,34.141,48.292,32.531,36.069,30,33,32,31,44,31,33,8.691,6.483,4.799,6.055,11.456,14.66,7.03,56,36,20,25,48,27,29,49.26,11.18,41.46,4.36,38,18,45,46,33,35.6,36,8.6,Fond_du_Lac_r,8,46.698575,-92.50345,5,76.62,Calm,Calm,Calm,916.13,583.45,36.835,0.897857142857,0.89,33.4,4,0.802142857143,-1.11,0.82,6.436,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-021-3410,Leech_Lake,Leech Lake,40.585,41.594,41.78,41.762,42.99,34.798,42.564,31,37,38,38,39,38,39,8.311,9.996,9.006,8.364,5.324,8.867,8.373,37,35,38,35,22,41,35,36.52,9.99,32.78,4.6,30,19,33,41,37,40,35,8.4,NW,8,47.5076,-94.9277,5,86.73,Calm,Calm,Calm,916.13,583.45,36.835,0.712857142857,0.75,30.55,8.3,0.274285714286,2.11,10.63,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-031-7810,Grand_Portage,Grand Portage,36.454,33.915,34.474,31.151,47.234,35.498,38.232,32,33,31,29,44,31,35,5.114,4.983,4.531,5.349,3.742,6.965,2.574,29,21,19,22,15,20,10,28.64,1.77,25.19,1.42,23,6,26,7,33,35.6,21,5,NE,8,47.7472,-90.3433,5,64.65,Calm,Calm,Calm,916.13,583.45,36.835,0.887857142857,0.88,32.25,5.65,0.965,-0.77,-3.35,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-035-3204,Brainerd,Brainerd,42.721,39.947,39.906,39.824,53.867,40.06,40.449,37,39,36,36,49,36,37,6.753,7.3,5.485,6.787,6.612,7.583,4.665,31,28,23,28,27,30,19,41.06,14.89,35.38,8.36,32,35,38,57,39,42.1,28,6.7,Central,8,46.402062,-94.12736,5,87.65,Calm,Calm,Calm,941.97,553.95,41.105,0.728571428571,0.74,35,9.8,0.460714285714,-0.18,8.67,9.922,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.991,9.327,9.044,8.047,9.078,9.457,9.11,39,37,38,33,38,39,38,47.35,17.29,42.92,11.29,39,47,44,62,NA,NA,37,8.9,South_Metro,8,44.8249,-93.457,5,86.59,SW,SW,S,941.97,553.95,41.105,0.730714285714,0.75,39.3,9,0.361428571429,0.02,4.91,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.686,9.627,9.994,8.776,10.377,9.658,9.991,40,40,41,36,43,40,41,46.69,17.26,42.49,11.24,39,47,43,62,NA,NA,40,9.6,South_Metro,8,44.6252,-93.2273,5,87.72,SW,SW,S,941.97,553.95,41.105,0.7,0.74,37,9,0.394285714286,-0.35,8.92,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
