forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.0874303941686,44.6640049950881,45.9656364609399,45.192858735028,45.7003704601747,43.9142813196123,42.2952969952508,40,42,42,42,42,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.37,1.64,NA,NA,NA,NA,38,7,42,45.4,20,4.8,North_Metro,3,45.5628,-93.2644,4,34.06,NW,NW,N,1059.79,907.7,6.69,0.693333333333,0.72,45,4,0.5725,-8.98,-1.24,8.7,18.42,"51.731, -98.053","55.842, -96.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45,NA,42,NA,42,39
2019-03-15,1,27-003-1002,Anoka,North Twin Cities Metro,43.2655647465972,42.0279903212539,40.5447701921861,43.3463086085233,46.4504763794879,43.958278231535,41.4626335017425,40,40,37,40,43,39,38,6.5208255816921,5.47170902840063,6.0486202798116,7.54225013718836,3.83807473162327,9.70347373143664,4.39201143420352,40,27,25,31,16,23,18,40.91,3.26,NA,NA,NA,NA,37,13,40,43.2,20,4.8,North_Metro,3,45.142563,-93.212739,4,34.68,NW,NW,N,1059.79,907.7,6.69,0.701666666667,0.73,45,10,0.641666666667,-12.94,-3.62,8.84,16.51,"51.489, -98.307","55.792, -96.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.3,40,14,41,38
2019-03-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.5230952538865,42.5861930797287,41.7690260062922,42.6440484082285,43.0295262225002,37.5866825526826,41.7582292075821,34,38,38,39,40,39,38,4.80734078269449,5.57330839443316,4.16479272883129,5.07471735691589,1.01471336213719,8.2091720711549,4.37506296792523,34,20,17,21,4,23,18,41.27,3.84,NA,NA,NA,NA,38,16,38,41,12,2.9,NW,3,46.8285,-95.8857,4,28.71,NW,NW,N,274.53,477.72,4.44,0.84,0.82,42.5,10,0.881666666667,-8.93,-3.29,9.75,15.37,"51.364, -100.304","53.172, -101.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,3.9,43,16,41,38
2019-03-15,1,27-007-2304,Red_Lake,Red Lake,43.4794569373932,43.5760882652354,44.9291395747811,44.6043531800596,45.0778676116757,39.2098360552142,44.1650198564121,36,40,41,41,42,40,41,3.47022651954432,4.73953396566005,3.9562253656013,4.32590659268137,-2.28072287136122,6.61018954514008,4.52352475435505,27,14,16,18,0,20,19,43.38,1.71,NA,NA,NA,NA,40,7,40,43.2,10,2.4,NW,3,47.5076,-94.9277,4,31.17,NW,NW,N,1161.16,992.72,4.505,0.783333333333,0.77,44,10,0.961666666667,-5.47,-4.43,9.28,16.04,"51.921, -98.678","55.401, -99.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,43,40
2019-03-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.9320144540805,44.182208640216,40.9382241130298,44.7000011912602,50.8015043000663,39.0381340258298,41.8242319554962,36,40,37,41,46,41,38,3.39217927708958,3.02790662433966,2.30134172765989,2.62501648516339,3.78227519857134,5.22435634971365,2.8879533032385,22,14,10,11,15,13,12,38.61,1.8,NA,NA,NA,NA,35,8,40,43.2,6,1.4,Fond_du_Lac_r,3,46.698575,-92.50345,4,33.23,NW,NW,N,1161.16,992.72,4.505,0.6625,0.69,45,4,0.915833333333,-4.75,-0.57,7.59,16.46,"51.327, -95.951","55.834, -95.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,45.2,2.4,42,10,39,36
2019-03-15,1,27-021-3410,Leech_Lake,Leech Lake,43.5354495156803,43.5760882652354,45.2091024662165,44.6043531800596,45.0778676116757,39.2098360552142,43.6358313688293,36,40,42,41,42,40,40,3.40995120692079,5.32334062883534,2.45964328126605,4.32590659268137,-0.977545063361259,5.91841059518244,3.63893974904617,25,14,10,18,0,22,15,42.63,1.84,NA,NA,NA,NA,39,8,40,43.2,14,3.4,NW,3,47.5076,-94.9277,4,31.17,NW,NW,N,1161.16,992.72,4.505,0.783333333333,0.77,44,10,0.961666666667,-5.47,-4.43,9.28,16.04,"52.006, -98.201","55.25, -98.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,42,39
2019-03-15,1,27-031-7810,Grand_Portage,Grand Portage,45.2449345842105,43.0498407558344,42.0149840973071,43.5266633672351,55.0141370816281,42.6190476190476,42.1307628794799,39,42,39,40,51,40,39,2.2837808084012,2.4316781259941,1.84349960191975,8.17489913568788,-4.49990438501757,3.46873156342183,2.93482764932896,14,9,8,34,0,10,12,37.48,1.63,NA,NA,NA,NA,34,7,42,45.4,5,1.2,NE,3,47.7472,-90.3433,4,35.02,NW,NW,N,1161.16,992.72,4.505,0.5675,0.59,44,-0.5,0.728333333333,-7.45,1.49,9.71,16.09,"53.969, -92.711","57.821, -90.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,38,35
2019-03-15,1,27-035-3204,Brainerd,Brainerd,45.8230088629475,44.4747300144878,44.7719405501281,44.5619882039312,52.6099569747618,42.6964285714286,44.3271316868605,39,42,41,41,48,41,41,3.99506006507789,3.11921361305271,4.37989723444175,3.65801939533891,4.19525115346244,4.62291892909363,2.25549704965803,19,16,18,15,17,13,9,41.2,1.6,NA,NA,NA,NA,38,7,42,45.4,10,2.4,Central,3,46.402062,-94.12736,4,32.55,NW,NW,N,1059.79,907.7,6.69,0.7275,0.74,45,10,0.675833333333,-6.41,-2.96,9.92,17.49,"51.728, -98.079","55.218, -97.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,0.3,43,1,40,37
2019-03-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47709207537502,5.04092601071491,2.94905765070204,5.48035505662165,5.51789432117504,8.39722733766146,3.95200651182744,35,23,12,23,23,21,16,40.17,3.53,NA,NA,NA,NA,37,15,NA,NA,14,3.4,South_Metro,3,44.8249,-93.457,4,33.73,NW,NW,N,1059.79,907.7,6.69,0.780833333333,0.79,43.5,10,0.618333333333,-11.94,-3.31,9.59,16.74,"51.376, -99.138","55.601, -96.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,40,37
2019-03-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67220044962884,4.78884261376443,2.65391650893931,5.36440257911741,6.85963527793404,8.69420526838903,5.11114249625514,36,23,11,22,28,20,21,40.74,3.38,NA,NA,NA,NA,37,14,NA,NA,14,3.4,South_Metro,3,44.6252,-93.2273,4,34.87,NW,NW,N,1059.79,907.7,6.69,0.755833333333,0.78,43.5,10,0.611666666667,-9.16,-0.43,9.65,17.2,"51.289, -99.219","55.566, -96.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,41,38
