forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.653,29.951,33.762,28.39,39.98,36.181,34.222,33,31,31,26,36,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.16,25.21,44.03,14.87,41,57,36,79,47,50.8,46,11,North_Metro,9,45.5628,-93.2644,4,78.97,S,S,NE,923.97,521.82,26.155,0.7475,0.81,25.85,9.05,0.715833333333,6.53,6.47,9.405,8.94,290.1,816.2,11.3,11.5,292.8,10,1,"44.101, -90.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA,NA,NA
2020-09-25,1,27-003-1002,Anoka,North Twin Cities Metro,43.376,41.098,44.618,40.192,46.214,44.757,43.041,41,40,41,37,43,38,40,7.743,10.338,9.042,7.479,4.124,7.734,8.434,32,32,38,31,17,43,35,37.97,29.33,43.78,16.89,40,61,34,87,47,50.8,46,11,North_Metro,9,45.142563,-93.212739,4,82.94,S,S,NE,923.97,521.82,26.155,0.643333333333,0.71,28.2,7.2,0.656666666667,7.19,7.74,9.956,8.41,298,979.5,11.5,11.7,278.2,10,1,"41.256, -93.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,37.6,5.8,34,24,NA,NA
2020-09-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.522,36.555,35.441,36.304,39.203,35.105,36.343,32,33,32,33,36,33,33,4.085,4.791,4.372,4.596,0.463,6.205,4.084,26,17,18,19,2,20,17,41.09,17.44,41.45,10.69,38,44,38,62,28,30.2,34,8.2,NW,9,46.8285,-95.8857,4,73.21,W,SW,SE,1427.36,713.68,18.695,0.635,0.66,33.75,3.85,0.600833333333,2.51,3.41,10,9.11,287,540,9.1,9.3,364.9,10,1,"46.144, -93.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,4.6,31,19,NA,NA
2020-09-25,1,27-007-2304,Red_Lake,Red Lake,36.048,35.611,37.358,34.848,36.439,35.983,34.472,32,33,34,31,33,32,31,4.421,6.502,3.479,5.256,-1.109,7.976,3.932,33,18,14,22,0,27,16,39.51,9.96,42.01,11.06,39,46,36,41,30,32.4,28,6.7,NW,9,47.5076,-94.9277,4,74.24,SW,S,SE,334.15,311.18,22.19,0.7425,0.73,29.2,5.4,0.645,3.97,6.18,10,8.16,285.6,777.9,8.8,8.9,385.8,10,1,"46.292, -93.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2020-09-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.427,30.52,29.796,32.817,42.927,31.074,31.755,29,31,27,30,39,28,29,9.032,8.931,7.307,6.74,10.635,11.549,6.381,48,38,30,28,44,37,26,40.9,14.68,41.37,5.61,38,23,37,56,40,43.2,22,5.3,Fond_du_Lac_r,9,46.698575,-92.50345,4,70.79,SE,S,E,334.15,311.18,22.19,0.876666666667,0.87,24.3,7.7,0.933333333333,11.34,3.69,6.957,6.69,285.3,315.4,8.8,8.9,176,10,1,"46.878, -90.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,14.7,-0.3,13,-1,NA,NA
2020-09-25,1,27-021-3410,Leech_Lake,Leech Lake,34.707,33.853,38.101,32.725,32.879,35.977,32.806,32,31,35,30,30,31,30,4.401,6.13,4.811,4.735,0.59,5.737,3.921,24,18,20,20,2,25,16,34.54,10.85,35.35,6.89,32,28,31,45,31,33.5,18,4.3,NW,9,47.5076,-94.9277,4,74.24,SW,S,SE,334.15,311.18,22.19,0.7425,0.73,23.8,4.35,0.645,3.97,6.18,10,8.16,285,499.7,8.3,8.4,278.2,10,1,"46.732, -92.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-09-25,1,27-031-7810,Grand_Portage,Grand Portage,36.658,33.791,37.75,33.672,41.652,36.423,34.696,33,33,34,31,38,31,31,6.719,6.66,7.894,6.914,3.437,8.69,3.516,36,28,33,29,14,27,15,33.27,4.42,36.09,2.95,33,12,31,18,34,36.7,15,3.6,NE,9,47.7472,-90.3433,4,59.62,Calm,Calm,NE,334.15,311.18,22.19,0.989166666667,0.95,24.06,9.28,0.974166666667,2.73,-3.34,7.312,4.76,285.9,328.8,9.3,9.4,300.9,10,1,"46.356, -87.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2020-09-25,1,27-035-3204,Brainerd,Brainerd,34.674,31.302,34.092,31.238,42.167,34.57,34.344,31,31,31,29,39,29,31,5.973,6.954,5.883,6.068,3.69,7.269,4.552,30,25,24,25,15,29,19,37.78,19,35.65,11.05,32,46,34,66,26,28.1,36,8.6,Central,9,46.402062,-94.12736,4,73.88,S,S,E,923.97,521.82,26.155,0.736666666667,0.73,21.65,6.45,0.828333333333,3.86,3.36,9.048,8.12,286.3,492.7,9,9.2,346.2,10,1,"46.25, -91.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.4,5.5,18,23,NA,NA
2020-09-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.566,6.36,7.24,6.039,5.78,7.409,5.749,31,27,30,25,24,26,24,41.28,24.46,46.62,13.89,43,55,38,77,44,47.5,42,10.1,South_Metro,9,44.8249,-93.457,4,82.48,S,S,E,923.97,521.82,26.155,0.665,0.73,35.8,4.8,0.594166666667,6.67,6.02,10,8.99,296.5,673.5,11.2,11.4,286.9,10,1,"40.344, -93.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,NA,NA
2020-09-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.133,6.715,5.996,6.031,8.498,8.424,5.481,35,30,25,25,35,28,23,40.86,24.43,45.99,13.57,42,54,37,77,44,47.5,42,10.1,South_Metro,9,44.6252,-93.2273,4,85.74,S,S,Calm,923.97,521.82,26.155,0.6125,0.71,36.35,4.45,0.565,8.59,12.34,10,9.91,296.7,676.9,11.3,11.5,288.7,10,1,"40.362, -93.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2020-09-25,1,27-049-5302,Stanton,South Twin Cities Metro,53.316,49.582,52.995,48.472,61.293,54.238,52.139,50,49,48,44,71,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.57,23.57,48.96,13.33,44,54,40,75,44,47.5,42,10.1,South_Metro,9,44.6252,-93.2273,4,85.74,S,S,Calm,923.97,521.82,26.155,0.6125,0.71,34.95,5.15,0.565,8.59,12.34,10,9.91,295.8,548.9,11.5,11.7,279,10,1,"40.252, -93.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,NA,NA
2020-09-25,1,27-053-0962,MSP,Minneapolis-St. Paul,40.706,38.612,35.764,41.107,48.728,39.318,34.53,36,37,32,38,44,35,31,8.778,8.728,7.281,8.119,10.46,9.304,7.224,39,36,30,34,43,36,30,35.04,28.67,41.62,21.37,38,70,32,86,38,41,48,11.5,MSP,9,44.8852,-93.2313,4,83.85,S,S,E,923.97,521.82,26.155,0.630833333333,0.71,28.75,7.35,0.625833333333,7.47,8.83,10,8.53,297,770.5,11.4,11.6,304,10,1,"40.681, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,9.9,31,41,NA,NA
