forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.043,38.044,39.567,38.466,43.158,30.98,39.099,28,35,36,35,40,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,31,7.4,North_Metro,11,45.5628,-93.2644,1,65.96,SW,SW,SW,39.06,19.53,11.48,0.52,0.6,31.8,4.05,0.009,8.18,23.16,10,8.34,280,297.1,3.2,3.2,475.6,10,1,"43.727, -95.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
2020-11-03,1,27-003-1002,Anoka,North Twin Cities Metro,36.201,35.301,35.054,33.105,42.669,34.878,35.003,31,33,32,31,39,32,32,6.372,6.686,6.536,6.212,5.02,7.406,4.999,31,26,27,26,21,27,20,33,35.6,31,7.4,North_Metro,11,45.142563,-93.212739,1,64.68,SW,SW,SW,39.06,19.53,11.48,0.547,0.62,31.25,3.85,0.061,8.36,19.18,10,7.86,279.1,353.8,3.1,3.2,472.4,10,1,"43.422, -95.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,10.1,27,42,28,26
2020-11-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.392,32.586,31.518,33.127,32.02,32.712,29.367,30,30,29,31,30,30,27,4.676,5.234,3.256,4.463,3.282,7.145,3.363,30,19,13,18,13,22,14,30,32.4,15,3.6,NW,11,46.8285,-95.8857,1,57.4,SW,SW,SW,0,0,7.625,0.597,0.62,24.5,4.8,0,3.77,20,10,9.38,280,296.5,3.5,3.5,395.4,10,1,"45.275, -98.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,26,24
2020-11-03,1,27-007-2304,Red_Lake,Red Lake,32.294,32.855,31.601,32.55,31.754,32.712,28.813,30,30,29,30,29,30,26,5.578,6.358,6.898,6.959,1.152,6.521,4.489,27,23,28,29,5,26,18,30,32.4,20,4.8,NW,11,47.5076,-94.9277,1,56.82,SW,SW,W,37.83,76.33,12.545,0.618888888889,0.66,24.5,7.9,0,3.12,20.08,10,8.8,280.7,319,3.5,3.6,425,10,1,"45.801, -97.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,32,30
2020-11-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.183,35.745,38.192,36.698,40.602,34.681,34.568,31,34,35,33,37,32,31,6.439,5.177,6.021,5.348,8.271,7.376,4.725,30,27,25,22,34,21,20,34,36.7,14,3.4,Fond_du_Lac_r,11,46.698575,-92.50345,1,53.3,SW,SW,W,37.83,76.33,12.545,0.68,0.72,32,4.95,0.003,3.1,14.1,9.961,8.73,278.5,360.5,3.2,3.2,412.8,10,1,"45.6, -95.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12,33,31
2020-11-03,1,27-021-3410,Leech_Lake,Leech Lake,32.847,32.855,34.363,32.55,31.754,32.712,30.421,30,30,31,30,29,30,28,5.87,6.195,6.449,6.505,2.23,7.972,6.187,33,24,27,27,9,25,25,30,32.4,24,5.8,NW,11,47.5076,-94.9277,1,56.82,SW,SW,W,37.83,76.33,12.545,0.618888888889,0.66,24.5,7.25,0,3.12,20.08,10,8.8,282.1,334.9,3.7,3.7,329.9,10,1,"45.828, -96.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,30,28
2020-11-03,1,27-031-7810,Grand_Portage,Grand Portage,35.792,32.804,33.164,31.426,40.177,41.386,34.189,38,32,31,29,37,30,31,3.792,4.116,4.345,3.739,-0.206,6.965,1.468,29,15,18,15,0,17,6,32,34.6,15,3.6,NE,11,47.7472,-90.3433,1,48.55,SW,SW,W,37.83,76.33,12.545,0.761,0.79,24.7,2.35,0.394,2.02,7.55,9.028,6.8,277.5,360.5,3.3,3.3,369.8,10,1,"47.256, -96.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,28,26
2020-11-03,1,27-035-3204,Brainerd,Brainerd,41.3,39.862,40.801,37.64,50.025,38.172,40.741,35,38,37,34,46,36,37,5.911,5.163,5.368,4.891,5.372,8.759,5.056,36,25,22,20,22,21,21,38,41,18,4.3,Central,11,46.402062,-94.12736,1,60.09,SW,SW,SW,39.06,19.53,11.48,0.581111111111,0.64,34,4.86,0,6.39,19.63,10,8.46,282.4,360.5,3.4,3.4,314.1,10,1,"45, -96.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.5,-Inf,19,27,25
2020-11-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.437,4.341,3.469,4.565,7.943,6.866,4.283,28,23,14,19,33,18,18,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,1,64.67,SW,SW,SW,39.06,19.53,11.48,0.562,0.63,30.52,3.32,0.03,9.83,20.02,10,9.05,282.3,296.5,3.3,3.3,523.4,10,1,"42.251, -97.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,37,34
2020-11-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.514,4.228,4.341,4.65,8.151,6.203,3.741,26,23,18,19,34,18,15,NA,NA,27,6.5,South_Metro,11,44.6252,-93.2273,1,66.76,SW,SW,W,39.06,19.53,11.48,0.524,0.62,30,2.7,0.017,11.46,23.96,10,10.1,282.1,296.5,3.3,3.3,512.6,10,1,"42.2, -97.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,37,34
2020-11-03,1,27-049-5302,Stanton,South Twin Cities Metro,39.626,35.831,36.358,35.604,51.115,39.221,39.688,36,36,33,32,47,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,27,6.5,South_Metro,11,44.6252,-93.2273,1,66.76,SW,SW,W,39.06,19.53,11.48,0.524,0.62,27.3,4.1,0.017,11.46,23.96,10,10.1,280.9,342.2,3.3,3.4,441.1,10,1,"41.769, -96.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,39,36
