forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.423,40.67,43.135,41.775,45.582,45.952,41.049,42,40,40,38,42,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,3,45.5628,-93.2644,1,56.25,E,E,Calm,873.35,474.325,7.265,0.5955,0.6,32.5,1.35,0.498,-2.22,20.95,10,8.42,272.5,548.4,2.4,2.4,176,10,1,"46.948, -90.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA,37,34
2020-03-31,1,27-003-1002,Anoka,North Twin Cities Metro,44.718,43.647,43.608,43.61,51.944,40.781,41.05,37,41,40,40,47,40,38,5.295,6.05,4.565,6.046,1.848,7.968,3.852,33,22,19,25,8,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,3,45.142563,-93.212739,1,57.05,E,E,Calm,873.35,474.325,7.265,0.597,0.59,40.44,1.4,0.597,-2.08,18.75,10,7.06,267.8,589.8,1.9,1.9,185.3,10,1,"47.888, -88.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,43.3,5,40,21,36,33
2020-03-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.998,44.948,43.299,46.031,49.464,46.247,43.806,43,42,40,43,45,41,40,4.418,4.891,4.871,4.928,1.656,5.744,4.451,24,18,20,20,7,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,46.8285,-95.8857,1,51.33,SE,SE,Calm,711.93,433.525,14.98,0.672777777778,0.64,41.15,2.1,0.56,-4.32,19.33,10,14.8,279.3,554.5,3.3,3.3,340.1,10,1,"46.563, -92.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,2.9,44,12,43,40
2020-03-31,1,27-007-2304,Red_Lake,Red Lake,47.14,45.961,46.867,46.403,50.053,46.414,42.761,43,44,43,43,46,42,39,3.535,4.755,3.627,4.796,-1.504,6.002,4.286,25,15,15,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,27,6.5,NW,3,47.5076,-94.9277,1,49.26,SE,SE,Calm,318.93,276.175,4.375,0.7025,0.68,41.5,1.8,0.4565,-4.2,13.66,10,11.51,279.2,501.2,3.4,3.4,366.6,10,1,"46.71, -92.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,40,37
2020-03-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.396,36.173,36.731,35.954,37.842,35.278,36.201,32,33,33,32,34,33,33,3.122,3.718,3.49,2.89,-0.197,5.707,4.484,24,13,14,12,0,15,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.22,E,E,NE,318.93,276.175,4.375,0.735,0.74,25,0.5,0.874,-7.15,3.42,8.903,9.74,263.3,776,1.7,1.7,337.9,10,1,"50.005, -87.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,0.9,39,4,35,32
2020-03-31,1,27-021-3410,Leech_Lake,Leech Lake,46.594,45.682,45.409,46.148,49.427,46.305,43.789,43,43,42,43,45,42,40,4.356,6.674,4.053,4.795,0.049,6.211,3.63,26,18,17,20,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,18,4.3,NW,3,47.5076,-94.9277,1,49.26,SE,SE,Calm,318.93,276.175,4.375,0.7025,0.68,40.55,1.75,0.4565,-4.2,13.66,10,11.51,274.1,256.2,3,3.1,176,10,1,"46.861, -91.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,39,36
2020-03-31,1,27-031-7810,Grand_Portage,Grand Portage,43.963,41.854,43.412,42.037,50.84,41.674,43.094,38,40,40,39,46,38,40,1.87,2.642,3.037,2.471,-3.288,4.485,2.217,18,8,13,10,0,11,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,15,3.6,NE,3,47.7472,-90.3433,1,31.74,E,E,NE,318.93,276.175,4.375,0.8025,0.77,42,1.5,0.994,-14.13,-1.79,8.069,7.94,268.8,733.8,1.9,1.9,304.6,10,1,"50.128, -88.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.9,NA,12,34,31
2020-03-31,1,27-035-3204,Brainerd,Brainerd,44.962,42.632,41.926,41.572,54.546,44.133,43.443,41,41,38,38,50,39,40,3.556,3.337,3.589,3.621,1.071,6.164,3.986,25,15,15,15,4,14,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,46.402062,-94.12736,1,50.97,SE,E,Calm,873.35,474.325,7.265,0.662,0.64,40.6,0.95,0.5565,-6.42,15.46,10,10.28,273.5,250,3.1,3.1,176,10,1,"46.958, -90.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,3.4,39,14,36,33
2020-03-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048,4.716,3.784,4.934,4.757,7.049,4.31,29,21,15,20,20,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.8249,-93.457,1,57.53,E,E,Calm,873.35,474.325,7.265,0.6085,0.59,40,0.05,0.6905,-2.36,20.49,10,7.38,267.4,613.2,1.9,1.9,176,10,1,"47.279, -89.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,32,30
2020-03-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.175,5.555,5.614,5.64,6.141,7.924,4.969,33,25,23,23,25,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,1,55.91,E,E,Calm,873.35,474.325,7.265,0.637,0.64,40,0.25,0.549,-2.74,20.61,10,7.37,267.6,552.5,2.3,2.3,176,10,1,"47.046, -89.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,34,31
