forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.2927957768724,37.3901148592488,40.2817389785609,37.113973589792,39.7920018918504,41.8861495649098,37.7848254556968,38,36,37,34,36,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.15,2.92,NA,NA,NA,NA,37,12,36,38.9,NA,NA,North_Metro,4,45.5628,-93.2644,5,40.81,NW,W,Calm,1069.81,916.07,8.46,0.76,0.79,31.5,2,0.858461538462,3.19,-10.69,9.99,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-003-1002,Anoka,North Twin Cities Metro,44.227632929021,44.3672074996685,44.0359672478046,44.3005567399236,44.7267408500158,43.7076923076923,41.7693428168545,40,41,41,41,41,41,38,4.23878718928483,3.94376818919292,3.97392368979277,3.46142877757529,1.89948666502508,7.91532862483806,3.23339114647848,33,18,16,14,8,16,13,43.71,8.15,NA,NA,NA,NA,40,34,41,44.3,18,4.3,North_Metro,4,45.142563,-93.212739,5,42.21,NW,W,Calm,1069.81,916.07,8.46,0.734615384615,0.77,39,1.5,0.883846153846,4.3,-5.99,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.8496805490201,46.9840307782598,48.0826258975214,47.5018109786467,43.7607242203226,42.9192108703499,42.9818909272288,39,42,44,44,40,43,39,4.02304734935325,5.68685267934182,4.31351701579645,4.1460125058445,-0.74617002998102,6.71502457576452,4.24771403189825,28,17,18,17,0,23,18,44.16,8.42,NA,NA,NA,NA,41,35,42,45.4,17,4.1,NW,4,46.8285,-95.8857,5,40.87,NW,NW,N,518.93,259.465,6.59,0.75,0.79,31.5,2.5,0.414285714286,7.33,-5.83,9.48,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-007-2304,Red_Lake,Red Lake,46.634834082812,45.0838231444835,44.947187579702,45.5207705600277,51.2547847340825,46.3676043957641,44.4990545948798,43,43,41,42,47,42,41,1.87576865548219,3.37260279297597,2.61653895453152,3.2917561923164,-5.52993172206147,5.62787705964854,4.08367013976005,23,8,11,13,0,14,17,41.31,1.95,NA,NA,NA,NA,38,8,43,46.4,8,1.9,NW,4,47.5076,-94.9277,5,42.76,NW,NW,N,1352.67,1013.295,7.59,0.717142857143,0.77,45,2,0.69,7.16,-6.64,9.82,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.5746468203809,45.156192634716,43.1037566041984,46.1844924614112,53.1566504766288,40.2721419249498,44.0776460449093,37,42,40,43,49,42,41,4.01512659739644,3.70505738660181,2.67262505545304,3.50952453718416,5.07353682835512,5.11488917938809,3.8989585982953,21,17,11,15,21,15,16,39.31,2.27,NA,NA,NA,NA,36,9,42,45.4,17,4.1,Fond_du_Lac_r,4,46.698575,-92.50345,5,40.25,NW,NW,Calm,1352.67,1013.295,7.59,0.728461538462,0.77,45,3.5,0.923076923077,3.07,-7.05,9.42,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-021-3410,Leech_Lake,Leech Lake,46.8895654502276,45.0838231444835,46.22084441678,45.5207705600277,51.2547847340825,46.3676043957641,43.4898269674941,43,43,43,42,47,42,40,3.48031775520395,8.23480051632648,4.67588426425326,3.34122995831697,-3.77263451208675,4.9223085492098,3.98571673751763,20,14,19,14,0,34,16,39.74,2.75,NA,NA,NA,NA,36,11,43,46.4,14,3.4,NW,4,47.5076,-94.9277,5,42.76,NW,NW,N,1352.67,1013.295,7.59,0.717142857143,0.77,45,2.5,0.69,7.16,-6.64,9.82,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-031-7810,Grand_Portage,Grand Portage,50.0219294175049,47.7568188009156,47.0578342971907,48.8989041148927,60.943342424996104,45.4527474495291,45.1057795741747,42,46,44,44,67,44,42,2.59959817524127,3.57386270107912,4.35268021406631,3.46880236499054,-2.06025762973606,3.66290322580645,3.39163802814072,15,10,18,14,0,15,14,37.31,1.77,NA,NA,NA,NA,34,7,46,49.7,10,2.4,NE,4,47.7472,-90.3433,5,41.59,NW,NW,NE,1352.67,1013.295,7.59,0.62,0.67,47,3,0.626153846154,4.82,-1.48,9.71,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-035-3204,Brainerd,Brainerd,44.4605048533681,43.2294092116474,44.9829334665055,43.6961513746092,47.1461897018882,43.2478405121899,43.9690265012213,40,41,41,40,44,40,40,1.73044893324595,2.00369174128924,1.53500391138081,1.92812250855297,-0.773646625908338,3.95907313091509,3.97504204440327,16,7,6,8,0,8,16,40.07,2.24,NA,NA,NA,NA,37,9,41,44.3,7,1.7,Central,4,46.402062,-94.12736,5,42.14,NW,NW,N,1069.81,916.07,8.46,0.74,0.78,31.5,2,0.777142857143,4.9,-7.59,9.94,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78146786776605,2.85521946168803,2.42182130925863,3.1370302222094,4.98135165331721,5.511916692357,4.1517085527082,23,15,10,13,20,12,17,43.39,5.8,NA,NA,NA,NA,40,24,NA,NA,15,3.6,South_Metro,4,44.8249,-93.457,5,40.8,NW,W,Calm,1069.81,916.07,8.46,0.772307692308,0.8,39,1.5,0.87,4.4,-14.69,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36405549212059,3.36892110246241,2.64218617067995,3.59835498482438,6.08397451018255,6.12684069245368,2.93123371510546,25,18,11,15,25,14,12,43.51,5.51,NA,NA,NA,NA,40,23,NA,NA,18,4.3,South_Metro,4,44.6252,-93.2273,5,39.93,NW,W,Calm,1069.81,916.07,8.46,0.785384615385,0.81,39,1.5,0.847692307692,2.81,-11.57,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
