forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.2571123726138,25.8616033418451,27.2873444698363,25.9679246196432,24.8157924830072,27.3528969487372,23.9855677137572,25,24,25,23,22,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,2.38,23.5,0.97,21,4,24,10,24,25.9,18,4.3,North_Metro,10,45.5628,-93.2644,2,51.17,NW,NW,N,969.56,917.285,13.775,0.714545454545,0.76,21,1,0.772727272727,-0.14,-6.03,10,8.4,277.3,543.7,4.9,5,266.6,10,1,"49.139, -96.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.7,NA,19,NA,22,20
2019-10-16,1,27-003-1002,Anoka,North Twin Cities Metro,28.7879100696984,28.3189786532381,28.5521448656747,27.5245402679987,27.2793704325482,32.2645161290323,29.0721252398206,30,26,26,25,25,26,27,2.5131273252778,3.24968148307117,2.85452340784468,3.04120103660896,-3.33790648995445,6.75813718881862,3.11543759406957,28,10,12,13,0,13,13,25.95,6.97,22.89,4.28,20,18,23,29,24,25.9,18,4.3,North_Metro,10,45.142563,-93.212739,2,51.33,NW,NW,N,969.56,917.285,13.775,0.689090909091,0.73,21,0,0.77,0.9,-7.67,10,8.37,277,423.9,4.9,5,269.8,10,1,"48.957, -96.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.6,3.3,18,14,21,19
2019-10-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.0651711819907,26.1103750704851,21.2955397700958,25.0600583883122,21.6199836911615,26.239898989899,24.6937237338869,24,22,19,23,19,24,22,3.95700795682618,5.34970941863573,5.31900699531062,4.61222762953792,-2.4907944166849,6.99489015733155,4.23415935810526,29,16,22,19,0,22,18,28.52,4.84,25.47,2.45,23,10,26,20,24,25.9,12,2.9,NW,10,46.8285,-95.8857,2,42.5,NW,NW,N,114.63,289.385,13.355,0.830909090909,0.84,21.5,5.5,0.98,-0.03,-12.9,9.473,7.4,276.3,697.1,4.7,4.8,382.1,10,1,"49.933, -99.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.9,1.3,16,5,29,27
2019-10-16,1,27-007-2304,Red_Lake,Red Lake,26.047780369647,27.3998664805763,28.933835574875,25.5702703670782,22.8427725629606,25.4921568627451,27.9613888090752,23,24,26,23,20,25,25,1.05090378515731,3.24774410363223,2.69682253081175,2.91991423177775,-9.03762319972573,5.42766125929055,4.01945629149438,23,4,11,12,0,13,17,29.13,1.28,27.02,1.7,25,7,27,5,25,27,13,3.1,NW,10,47.5076,-94.9277,2,43.9,W,NW,N,856.97,745.465,13.625,0.838181818182,0.85,21,0,0.858181818182,-0.41,-8.5,10,6.3,277.7,600,5,5,245.8,10,1,"50.544, -98.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,28,26
2019-10-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.4000415816725,27.9845677989695,26.219665242816,29.9318885337245,28.3399133048627,29.5241730279898,30.0901285403001,27,26,24,27,26,25,28,3.21565883657663,3.35547705657946,3.07391672842312,3.48044777915268,1.41361975450912,4.75483286421875,2.86977726281808,20,13,13,14,6,14,12,26.55,1.72,24.59,0.57,22,2,24,7,22,23.8,15,3.6,Fond_du_Lac_r,10,46.698575,-92.50345,2,46.63,NW,NW,N,856.97,745.465,13.625,0.780909090909,0.81,18,1,0.750909090909,2.11,-5.17,9.958,7.07,278.6,623.4,5.2,5.2,360.3,10,1,"48.908, -94.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,20.7,0,19,0,25,23
2019-10-16,1,27-021-3410,Leech_Lake,Leech Lake,25.9415321691421,27.3998664805763,28.4025945723504,25.5702703670782,22.8427725629606,25.4921568627451,27.1949869715781,23,23,26,23,20,25,25,2.28840615462145,7.72919510099776,3.8157116971228,2.91991423177775,-7.46818399705711,4.44539374026605,3.8475601847449,18,9,16,12,0,32,16,26.62,1.6,23.3,0.64,21,3,24,7,23,24.8,9,2.2,NW,10,47.5076,-94.9277,2,43.9,W,NW,N,856.97,745.465,13.625,0.838181818182,0.85,21,0,0.858181818182,-0.41,-8.5,10,6.3,278.2,745.3,5.1,5.2,242.1,10,1,"49.988, -97.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,23,21
2019-10-16,1,27-031-7810,Grand_Portage,Grand Portage,33.8696973987341,32.9684650511029,32.4954997704605,33.4356595803313,35.9835511189252,34.4653114728504,34.1968250481151,31,31,30,31,32,30,31,2.80023190292491,3.80195393674701,2.88908162478905,4.32152388601562,-1.67061045924292,4.6592105263158,1.77262620863437,19,12,12,18,0,16,7,25.78,1.76,23.43,1.84,21,8,23,7,23,24.8,9,2.2,NE,10,47.7472,-90.3433,2,49.41,N,N,Calm,856.97,745.465,13.625,0.597272727273,0.67,18,0,0.267272727273,3.2,-0.59,10,9.72,277.3,574.2,4.2,4.2,355.6,10,1,"51.424, -90.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,23,21
2019-10-16,1,27-035-3204,Brainerd,Brainerd,30.5308384511494,28.0427101345293,28.6753199546358,28.488264214869,35.2418567279834,32.2060412237295,31.6674567041666,30,28,26,26,32,26,29,1.67024408452104,2.60525733594524,2.14188788405127,2.49316752042268,-3.08678550406675,4.19769318625273,3.4467581908807,17,7,9,10,0,11,14,27.33,1.84,24.23,0.91,22,4,25,8,24,25.9,13,3.1,Central,10,46.402062,-94.12736,2,49.53,NW,NW,N,969.56,917.285,13.775,0.705454545455,0.76,21,0,0.855454545455,3.34,-4.43,10,7.28,277.5,487.9,5,5,243.9,10,1,"49.153, -97.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,1.3,19,5,23,21
2019-10-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24095899275556,3.16484822255558,3.19704704015426,3.23888093344978,1.00406960821838,5.59994915939982,2.84386992300098,23,13,13,13,4,13,12,22.27,6.53,19.25,4.24,18,18,20,27,24,25.9,15,3.6,South_Metro,10,44.8249,-93.457,2,50.55,NW,NW,NW,969.56,917.285,13.775,0.716363636364,0.74,21.5,0,0.806363636364,-1.16,-8.45,10,8.62,277.4,523.7,5,5,242.7,10,1,"48.549, -97.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,18,17
2019-10-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63919600144355,3.34789617765759,3.77700500876402,3.42138557057802,1.81012532928896,5.83956792092916,3.27056917977669,24,15,15,14,8,14,13,23.01,5.98,19.98,3.72,18,15,21,25,24,25.9,15,3.6,South_Metro,10,44.6252,-93.2273,2,50.55,NW,NW,NW,969.56,917.285,13.775,0.723636363636,0.77,21.5,0,0.820909090909,-2.91,-6.35,10,9.18,277.4,527.4,5,5,240,10,1,"48.566, -97.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,19,18
