forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.112,44.858,43.986,47.732,55.089,53.894,43.192,49,45,40,44,51,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82,74.9,NA,NA,NA,NA,29,161,52,55.3,75,23.5,North_Metro,7,45.5628,-93.2644,3,85.39,Calm,Calm,Calm,1864.6,1035.27,25.8,0.568666666666667,0.62,36.96,8.63,0.27,9.22,2.98999999999999,10,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA
2021-07-15,1,27-003-1002,Anoka,North Twin Cities Metro,55.39,55.398,55.895,54.555,54.831,56.271,55.26,54,51,51,50,50,51,51,9.182,11.088,9.198,9.415,6.939,9.271,10.736,38,38,38,39,29,46,45,35.7,74.7,NA,NA,NA,NA,32,161,52,55.3,75,23.5,North_Metro,7,45.142563,-93.212739,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.659333333333333,0.7,36.85,8.63,0.314666666666667,4.72999999999999,-0.990000000000009,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.8,12.4,33,52
2021-07-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.327,42.797,44.517,42.937,47.07,44.315,43.459,41,41,41,39,44,39,40,5.032,5.116,4.538,4.88,3.912,6.715,4.762,28,21,19,20,16,21,20,37.35,19.03,NA,NA,NA,NA,34,66,40,43.2,102,35.9,NW,7,46.8285,-95.8857,3,82.97,Calm,Calm,Calm,2363.6,1181.8,23.59,0.553125,0.58,36.11,6.299,0.18,-0.269999999999996,2.97,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,45.2,46,125
2021-07-15,1,27-007-2304,Red_Lake,Red Lake,44.445,43.337,45.178,43.323,46.883,43.506,44.183,40,41,42,40,43,40,41,5.471,6.045,5.208,5.127,1.645,9.329,4.914,39,22,22,21,7,25,20,36.74,33.99,NA,NA,NA,NA,33,97,41,44.3,102,35.9,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,128
2021-07-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.215,41.568,40.588,43.18,54.907,40.833,43.534,37,41,37,40,50,38,40,9.759,10.164,10.562,7.411,11.406,9.252,10.423,38,40,44,31,48,42,43,31.55,106.13,NA,NA,NA,NA,29,177,40,43.2,115,41.2,Fond_du_Lac_r,7,46.698575,-92.50345,3,80.27,Calm,Calm,Calm,2360.05,1180.025,22.32,0.631875,0.68,36,7.37,0.39375,7.70999999999999,0.86999999999999,10,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,21.8,32,71
2021-07-15,1,27-021-3410,Leech_Lake,Leech Lake,43.81,43.412,41.928,43.323,46.883,43.506,42.619,40,40,38,40,43,40,39,5.41,5.94,4.511,4.898,3.887,7.814,4.995,32,22,19,20,16,25,20,33.66,41.07,NA,NA,NA,NA,31,115,40,43.2,115,41.2,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,122
2021-07-15,1,27-031-7810,Grand_Portage,Grand Portage,42.357,40.541,38.669,36.961,51.474,44.139,40.667,41,39,35,33,47,37,37,4.76,5.515,4.843,5.755,1.132,6.554,4.623,27,20,20,24,5,23,19,26.07,25.3,NA,NA,NA,NA,24,79,40,43.2,102,35.9,NE,7,47.7472,-90.3433,3,69.94,S,NW,Calm,2360.05,1180.025,22.32,0.742,0.75,39.005,3.1,0.279333333333333,-2.58,3.92,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-07-15,1,27-035-3204,Brainerd,Brainerd,48.057,45.822,44.41,47.108,56.91,46.034,47.02,43,44,41,44,54,42,44,5.618,5.177,4.602,5.197,5.454,7.658,4.837,32,23,19,21,22,21,20,35.85,36.16,NA,NA,NA,NA,32,102,53,55.6,102,35.9,Central,7,46.402062,-94.12736,3,86.45,Calm,Calm,Calm,1864.6,1035.27,25.8,0.54,0.59,37.32,6.096,0.295,5.94,5.49000000000001,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,25.1,34,78
2021-07-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839,8.566,6.529,8.634,11.166,9.301,9.719,39,37,27,36,46,35,40,33.55,85,NA,NA,NA,NA,31,166,51,55,87,29.2,South_Metro,7,44.8249,-93.457,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.691333333333333,0.73,36,8.56,0.293333333333333,7.59,-2.61,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.1,NA,55
2021-07-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,9.351,8.312,8.661,12.672,9.456,9.862,39,40,35,36,52,39,41,34.42,83.59,NA,NA,NA,NA,31,165,51,55,87,29.2,South_Metro,7,44.6252,-93.2273,3,80.9,Calm,Calm,Calm,1864.6,1035.27,25.8,0.679333333333333,0.72,36,8.56,0.252666666666667,8.87,-0.899999999999991,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.4,NA,62
