forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.847,34.071,34.506,33.797,30.08,36.783,30.818,33,31,31,31,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.48,2.97,48.12,1.54,44,6,43,12,43,46.4,30,7.2,North_Metro,6,45.5628,-93.2644,4,79.14,N,N,S,1453.01,948.78,31.555,0.595625,0.64,8.5,3.6,0.5025,-5.83,0.34,10,7.51,281.3,381,7,7.1,240,10,1,"50.245, -98.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.6,NA,32,NA,39,36
2020-06-19,1,27-003-1002,Anoka,North Twin Cities Metro,43.241,40.548,41.705,42.32,48.681,42.953,42.49,39,40,38,39,44,37,39,2.969,3.731,3.939,3.337,-2.409,6.247,3.918,26,12,16,14,0,15,16,42.68,4.75,49.67,3.65,45,15,39,20,43,46.4,30,7.2,North_Metro,6,45.142563,-93.212739,4,78.32,N,N,S,1453.01,948.78,31.555,0.61375,0.66,33.8,1.25,0.6125,-7.74,-0.48,9.982,7.14,296,1025.6,10.1,10.3,307.9,10,1,"47.314, -97.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,2.7,34,11,47,44
2020-06-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.93,41.284,39.099,42.24,26.253,35.775,32.604,32,33,36,39,24,38,30,2.806,3.96,3.704,3.628,-2.804,5.542,4.096,23,12,15,15,0,16,17,37.06,5.63,50.39,4.36,46,18,34,23,39,42.1,30,7.2,NW,6,46.8285,-95.8857,4,69.06,W,NW,SW,1821.43,930.29,20.44,0.661875,0.68,10.5,2.3,0.213125,-12.2,-6.14,10,6.11,288.8,1044.3,8.2,8.3,481.3,10,1,"48.46, -99.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,-0.4,37,-2,50,46
2020-06-19,1,27-007-2304,Red_Lake,Red Lake,38.652,41.619,44.506,42.278,29.083,35.775,35.662,32,35,41,39,27,38,32,2.931,4.07,3.497,3.599,-2.141,5.628,4.112,23,12,14,15,0,17,17,34.25,3.55,40.06,3.62,37,15,31,15,37,40,green,NA,NW,6,47.5076,-94.9277,4,70.43,W,W,SW,1800.01,1138.93,13.39,0.664375,0.69,12.5,3.85,0.19875,-8.15,-3.57,10,6.22,289.5,713.5,10.1,10.2,240.9,10,1,"49.64, -97.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,38,35
2020-06-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.744,36.795,36.486,37.031,45.875,32.531,38.294,30,34,33,34,42,33,35,4.516,4.564,5.081,4.056,3.242,5.635,3.839,23,19,21,17,13,19,16,43.41,2.89,43.38,0.96,40,4,40,12,green,NA,20,4.8,Fond_du_Lac_r,6,46.698575,-92.50345,4,73.3,NW,NW,S,1800.01,1138.93,13.39,0.62125,0.66,32.5,2.6,0.38875,-8.42,2.9,10,7.98,295.4,880.3,15.4,15.8,342.6,10,1,"47.384, -96.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,0,31,0,47,44
2020-06-19,1,27-021-3410,Leech_Lake,Leech Lake,38.083,41.619,41.659,42.278,29.083,35.775,37.313,32,35,38,39,27,38,34,4.566,8.64,5.952,3.599,-0.179,4.818,4.565,20,19,25,15,0,36,19,35.53,3.25,39.25,2.06,36,8,32,13,35,37.8,19,4.6,NW,6,47.5076,-94.9277,4,70.43,W,W,SW,1800.01,1138.93,13.39,0.664375,0.69,12.5,3.85,0.19875,-8.15,-3.57,10,6.22,295.6,2156.8,10.8,11,327.8,10,1,"48.982, -97.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.5,NA,10,38,35
2020-06-19,1,27-031-7810,Grand_Portage,Grand Portage,41.781,39.444,38.167,38.997,48.966,43.332,35.996,40,38,35,35,44,36,32,3.757,4.623,4.402,5.364,0.153,4.244,2.746,18,15,18,22,0,19,11,36.54,2.12,38.74,1.51,35,6,33,9,40,43.2,23,5.5,NE,6,47.7472,-90.3433,4,63.9,SW,W,Calm,1800.01,1138.93,13.39,0.78125,0.81,30.85,3.55,0.538125,2.97,5.98,9.237,6.61,292.6,599.9,14.2,14.6,400,10,1,"47.262, -94.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,41,38
2020-06-19,1,27-035-3204,Brainerd,Brainerd,43.994,42.001,42.857,42.99,51.438,40.684,42.298,37,40,39,39,47,39,39,3.493,3.989,3.797,3.706,-0.756,6.73,4.354,28,14,15,15,0,16,18,36.86,3.42,40.43,2.31,37,10,33,14,38,41,30,7.2,Central,6,46.402062,-94.12736,4,76.15,NW,NW,SW,1453.01,948.78,31.555,0.59,0.62,34.5,1,0.23375,-1.4,-0.31,10,7.07,295,1146.4,9.4,9.6,359.4,10,1,"47.685, -97.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,2.4,31,10,39,36
2020-06-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.699,4.201,4.18,4.418,4.121,6.572,3.553,27,19,17,18,17,18,15,42.85,6.42,47.76,5.03,44,21,39,27,43,46.4,35,8.4,South_Metro,6,44.8249,-93.457,4,79.53,N,N,S,1453.01,948.78,31.555,0.605,0.66,28.8,2,0.606875,-6.12,0.55,9.986,7.15,291.7,551.3,13.8,14.1,310.4,10,1,"45.149, -96.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,50,46
2020-06-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.009,5.658,5.031,5.482,5.819,8.057,4.832,33,25,21,23,24,23,20,42.62,6.31,48.08,4.88,44,20,39,26,43,46.4,35,8.4,South_Metro,6,44.6252,-93.2273,4,80.21,N,N,S,1453.01,948.78,31.555,0.630625,0.69,28.95,2,0.6325,-6.93,4.11,9.808,6.97,291.6,521.6,13.7,14,304,10,1,"45.131, -96.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,50,46
