forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.361,33.028,35.16,31.995,36.675,29.948,33.977,31,31,32,29,33,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.11,33.52,41.68,24.34,39,96,38,77,31,33.5,70,21.1,North_Metro,2,45.5628,-93.2644,3,16.07,Calm,Calm,Calm,820.76,428.385,4.49,0.82,0.84,24.85,12,0.83,3.33,-9.63,2.645,4.25,258.9,425.4,0.9,0.9,349.5,10,0,"44.181, -92.557",489.4,0.7,0.7,368,500,0,"42.512, -94.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,37.994,37.67,35.497,40.269,38.402,38.134,40.461,34,34,32,37,35,35,37,19.125,17.657,20.064,17.575,17.307,23.02,22.183,66,63,68,62,62,74,72,31.14,35.58,32.28,23.39,29,101,30,75,34,36.7,70,21.1,North_Metro,2,45.142563,-93.212739,3,16.53,Calm,Calm,Calm,820.76,428.385,4.49,0.816,0.78,27,12.15,0.869,3.63,-11.87,2.713,4.12,257.7,396.7,1,1,383.5,10,0,"43.613, -93.009",553.6,0.8,0.8,382.1,500,0,"42.339, -94.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,32.5,27.7,30,84,NA,NA
2021-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.428,38.731,40.674,38.815,38.882,35.039,38.052,35,35,37,35,35,32,35,11.961,13.743,13.852,9.432,10.023,12.755,13.898,50,54,55,39,42,52,55,40.95,32.21,36.75,17.82,37,93,33,63,35,37.8,51,12.1,NW,2,46.8285,-95.8857,3,10.98,Calm,Calm,SE,1016.56,508.28,3.355,0.744,0.7,30,9.9,0.84,0.6,-10.82,4.196,3.76,255.5,409.2,0.7,0.7,377,10,0,"45.801, -94.881",559.8,0.6,0.6,399.7,500,0,"46.298, -97.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,21.8,-Inf,71,NA,NA
2021-02-18,1,27-007-2304,Red_Lake,Red Lake,39.217,39.677,43.405,38.755,39.463,34.786,41.083,36,36,40,35,36,31,38,10.421,10.159,9.181,10.82,8.756,13.189,7.283,43,42,38,45,36,53,30,43.59,14.91,41.51,15.45,40,57,38,58,36,38.9,54,13.5,NW,2,47.5076,-94.9277,3,12.76,Calm,Calm,Calm,1135.02,567.51,3.575,0.775,0.77,29.5,13.3,0.78,1.5,-9.31,4.582,3.34,255,393.4,0.6,0.6,391,10,0,"46.282, -94.65",456.4,0.8,0.8,348.1,500,0,"45.244, -95.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,78,NA,NA
2021-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.891,39.878,40.393,39.143,45.105,39.935,40.107,37,36,37,36,42,36,37,14.391,15.638,11.941,14.598,15.034,14.746,12.131,56,58,50,56,57,56,51,45.15,15.09,42.63,8.49,42,57,39,35,37,40,55,14,Fond_du_Lac_r,2,46.698575,-92.50345,3,14.72,Calm,Calm,Calm,1135.02,567.51,3.575,0.806,0.78,29,9.15,0.868,3.13,-10.08,2.118,3.45,253.6,250,0.5,0.5,176,10,0,"45.949, -92.496",425.4,0.9,0.9,341.4,500,0,"44.124, -93.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40,NA,NA
2021-02-18,1,27-021-3410,Leech_Lake,Leech Lake,38.188,39.226,41.342,37.474,38.111,34.786,40.32,35,36,38,34,35,31,37,10.263,9.266,9.025,10.63,11.246,11.146,6.664,43,38,38,44,47,46,27,43.54,17.47,40.94,13.37,40,62,37,54,35,37.8,43,10.3,NW,2,47.5076,-94.9277,3,12.76,Calm,Calm,Calm,1135.02,567.51,3.575,0.775,0.77,27.45,12.3,0.78,1.5,-9.31,4.582,3.34,255,329.4,0.6,0.6,375.6,10,1,"46.597, -93.805",489.4,1,1,336,500,1,"44.694, -94.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,84,NA,NA
2021-02-18,1,27-031-7810,Grand_Portage,Grand Portage,39.873,37.842,37.1,37.67,47.814,38.941,38.894,36,34,34,34,44,35,35,3.292,4.086,4.002,3.799,-0.798,5.374,2.254,13,17,17,15,0,22,9,35.46,3.97,34.66,3.73,32,16,31,15,36,38.9,20,4.8,NE,2,47.7472,-90.3433,3,18.85,Calm,Calm,Calm,1135.02,567.51,3.575,0.771,0.74,29,7.65,0.937,0.75,-7.66,4.84,4.42,255.2,256.1,0.5,0.5,176,10,0,"45.877, -92.142",297.4,0.6,0.6,288,500,0,"46.434, -90.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-02-18,1,27-035-3204,Brainerd,Brainerd,43.855,42.401,43.622,43.102,47.076,43.072,45.458,40,39,40,40,44,40,42,14.95,14.8,15.988,14.723,15.448,13.789,16.18,57,57,59,56,58,54,59,42.36,21.36,36.81,10.49,39,70,33,43,40,43.2,58,15.4,Central,2,46.402062,-94.12736,3,14.27,Calm,Calm,Calm,820.76,428.385,4.49,0.78,0.74,30.45,12.6,0.805,3.06,-10.098,4.279,3.96,256.2,329.4,0.8,0.8,272,10,0,"45.551, -93.312",504.3,0.8,0.8,359.9,500,0,"43.174, -94.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.8,-Inf,55,NA,NA
2021-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.774,20.578,18.501,21.842,22.383,20.566,17.447,69,69,64,71,72,69,62,39.08,26.08,37.49,16.08,36,80,34,59,NA,NA,68,20.2,South_Metro,2,44.8249,-93.457,3,15.65,Calm,Calm,Calm,820.76,428.385,4.49,0.82,0.8,27,13.75,0.872,2.87,-11.31,3.443,4.48,257.2,297.4,0.8,0.8,291,10,0,"42.714, -92.507",526.5,0.9,0.9,415.7,500,0,"42.036, -95.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,78,NA,NA
2021-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.125,20.739,17.816,21.134,25.032,20.904,13.559,70,69,63,70,78,70,54,39.8,25.35,37.34,15.18,36,79,34,57,NA,NA,68,20.2,South_Metro,2,44.6252,-93.2273,3,17.55,Calm,Calm,Calm,820.76,428.385,4.49,0.752,0.75,28,13.85,0.879,4.4,-7.25,3.239,4.82,257.1,297.4,0.8,0.8,294.8,10,0,"42.659, -92.783",522.2,0.9,0.9,417.2,500,0,"41.982, -95.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.5,NA,75,NA,NA
