forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.776,44.063,43.246,43.873,45.34,47.359,43.533,41,41,40,40,42,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,32,7.7,North_Metro,2,45.5628,-93.2644,1,5.24,W,W,Calm,660.67,365.415,1.865,0.562,0.61,34,4.1,0.066,3.65,-20.46,9.877,8.54,252.4,414.9,0.5,0.5,321.6,10,1,"44.527, -95.429",254.7,0.2,0.2,661.9,500,1,"51.136, -108.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,0,NA,-Inf,NA,-Inf,NA
2021-02-09,1,27-003-1002,Anoka,North Twin Cities Metro,43.115,41.597,42.092,42.54,42.32,47.028,42.273,40,38,39,39,39,44,39,7.218,6.728,6.556,7.159,6.808,8.839,6.919,30,28,27,30,28,37,29,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,North_Metro,2,45.142563,-93.212739,1,6.06,W,W,Calm,660.67,365.415,1.865,0.607,0.63,34,4.1,0.141,5.75,-22.34,10,6.98,251.8,382.9,0.5,0.5,318,10,1,"44.456, -95.173",325.2,0.2,0.2,744.8,500,1,"50.169, -107.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,48,37.9,5.9,34,25
2021-02-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.384,45.14,44.855,44.553,39.195,43.179,42.103,40,42,41,41,36,40,39,5.094,6.767,5.739,4.813,2.275,5.877,5.767,21,28,24,20,9,24,24,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,37,8.9,NW,2,46.8285,-95.8857,1,-1.91,W,W,W,346.39,173.195,1.955,0.6,0.57,28,4.8,0.349,2.7,-23.71,9.747,10.46,246.1,350.9,0.4,0.4,618.3,10,1,"46.683, -101.275",700.4,0.3,0.3,574.9,500,1,"55.767, -110.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,0,24,-Inf,8.5,-Inf,35
2021-02-09,1,27-007-2304,Red_Lake,Red Lake,43.806,44.14,47.947,45.127,39.136,42.678,43.349,40,41,44,42,36,39,40,3.313,4.491,3.556,4.113,-1.049,5.453,4.111,14,18,15,17,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,2,47.5076,-94.9277,1,-1.15,W,W,W,1086.59,751.675,1.625,0.527,0.54,30.05,3.95,0.556,2.5,-23.22,7.787,10.92,244.9,414.9,0.3,0.3,576,10,1,"47.196, -101.121",651.3,0.3,0.3,555.3,500,1,"57.503, -109.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,6.3,NA,26
2021-02-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.263,42.25,41.312,43.038,45.955,38.761,42.443,39,39,38,40,42,35,39,5.558,5.29,6.155,4.972,6.005,5.366,5.622,23,22,25,20,25,22,23,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,1,-0.06,W,W,W,1086.59,751.675,1.625,0.61,0.61,35.2,5.7,0.423,3.33,-24.86,9.75,9.83,250.6,426.1,0.4,0.4,317.9,10,1,"45.806, -96.228",362.4,0.2,0.2,518.8,500,1,"52.562, -107.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,24,-Inf,1.9,-Inf,8
2021-02-09,1,27-021-3410,Leech_Lake,Leech Lake,44.387,45.048,48.242,45.632,40.334,42.678,44.964,41,42,44,42,37,39,41,5.171,7.031,3.173,3.959,3.445,8.248,5.935,21,29,13,16,14,34,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,21,5,NW,2,47.5076,-94.9277,1,-1.15,W,W,W,1086.59,751.675,1.625,0.527,0.54,32,6.85,0.556,2.5,-23.22,7.787,10.92,248.6,362,0.3,0.3,498.4,10,1,"46.446, -98.69",707.5,0.3,0.3,520.2,500,1,"55.893, -109.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,7.8,NA,32
2021-02-09,1,27-031-7810,Grand_Portage,Grand Portage,42.98,40.517,43.571,41.033,48.293,41.486,41.943,39,37,40,38,44,38,38,1.934,3.636,3.076,3.648,-4.023,3.33,3.529,8,15,12,15,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,8,1.9,NE,2,47.7472,-90.3433,1,3.81,W,W,W,1086.59,751.675,1.625,0.49,0.49,31.5,4.5,0.499,0.69,-22.7,10,11.88,244.5,446.9,0.2,0.2,572.2,10,1,"47.46, -100.035",635.1,0.3,0.3,530.1,500,1,"53.743, -107.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,1.7,NA,7
2021-02-09,1,27-035-3204,Brainerd,Brainerd,47.32,45.7,47.374,47.214,49.197,47.114,46.019,44,42,44,44,45,44,43,4.381,3.304,2.977,3.174,4.399,8.051,3.302,18,14,12,13,18,33,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,18,4.3,Central,2,46.402062,-94.12736,1,2.28,W,W,W,660.67,365.415,1.865,0.554,0.55,35,6.05,0.234,2.84,-22.088,10,9.86,249.4,368.2,0.4,0.4,501.6,10,1,"45.768, -97.436",368.4,0.2,0.2,531.9,500,1,"52.926, -108.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,0,23,-Inf,3.3,-Inf,14
2021-02-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.076,6.065,6.533,6.9,8.486,7.396,6.442,29,25,27,29,35,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,2,44.8249,-93.457,1,6.21,W,W,Calm,660.67,365.415,1.865,0.638,0.65,32,1.65,0.193,6.75,-20.75,10,6.7,252.2,449.7,0.5,0.5,313.2,10,1,"44.284, -94.906",351.2,0.1,0.1,783.4,500,1,"48.787, -105.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,4.2,NA,18
2021-02-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.683,6.385,6.979,7.051,9.532,8.47,6.667,32,26,29,29,40,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,2,44.6252,-93.2273,1,8.71,W,W,Calm,660.67,365.415,1.865,0.574,0.63,32,1.65,0.306,6.8,-16.09,10,6.94,251.9,457.6,0.5,0.5,317.3,10,1,"44.257, -94.911",359.6,0.1,0.1,775.2,500,1,"48.677, -105.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,6.7,NA,28
