forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.869,25.717,28.537,26.364,27.835,25.894,24.192,23,24,26,24,25,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.47,18.62,26.84,9.43,24,39,25,65,24,25.9,51,12.1,North_Metro,12,45.5628,-93.2644,1,45.31,SW,W,Calm,195.29,303.885,10.76,0.5611111,0.59,27,5,0.8955556,9.72,13.91,9.541,8.37,272.1,495.2,3.4,3.4,320.5,10,1,"43.869, -94.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-12-08,1,27-003-1002,Anoka,North Twin Cities Metro,27.813,27.545,26.129,26.765,27.285,31.342,27.105,29,25,24,24,25,25,25,6.675,7.182,7.424,6.724,3.802,8.242,5.933,34,27,31,28,16,30,25,19.06,21.95,25.76,11.7,23,49,18,72,25,27,51,12.1,North_Metro,12,45.14256,-93.21274,1,45.2,W,W,Calm,195.29,303.885,10.76,0.5644444,0.59,27,4.75,0.9022222,10.05,11.4,9.635,7.4,271.9,409.5,3.4,3.4,338.3,10,1,"43.587, -94.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.8,12.2,16,51,26,24
2020-12-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.051,27.856,25.778,26.248,27.84,27.532,27.505,25,25,23,24,25,25,25,3.829,5.403,2.787,5.393,-0.985,6.545,3.957,27,16,11,22,0,23,16,20.61,15.2,19.54,2.72,18,11,19,58,25,27,32,7.7,NW,12,46.8285,-95.8857,1,42.89,W,W,Calm,0,18.555,16.475,0.6044444,0.57,30,0.7,0.8088889,7.01,12.69,10,9.09,273.2,395.3,2.4,2.4,517.2,10,1,"46.493, -98.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26,17,16
2020-12-08,1,27-007-2304,Red_Lake,Red Lake,27.622,28.398,30.238,26.508,25.433,27.532,30.422,25,25,28,24,23,26,28,3.296,5.075,2.89,4.958,-2.231,5.787,3.68,24,13,12,20,0,21,15,24.99,10.64,25.14,9.61,23,40,22,44,25,27,40,9.6,NW,12,47.5076,-94.9277,1,43.03,W,W,Calm,192.63,151.81,12.715,0.6288889,0.63,25,4.7,0.83,10.13,16.67,10,9.55,272.4,542.2,2.5,2.5,294.2,10,1,"46.81, -97.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,24,22
2020-12-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.35,28.967,28.299,30.619,30.419,28.444,29.144,26,27,26,28,28,26,27,6.084,5.532,4.596,4.923,7.973,7.397,4.5,30,25,19,20,33,23,18,27.88,11.59,27,5.1,25,21,25,48,27,29.2,17,4.1,Fond_du_Lac_r,12,46.69857,-92.50345,1,39.27,W,W,Calm,192.63,151.81,12.715,0.6822222,0.66,26.3,4.85,0.9266667,3.81,10.27,9.628,10.27,272.1,638,3.4,3.4,352.1,10,1,"45.125, -94.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,28,26
2020-12-08,1,27-021-3410,Leech_Lake,Leech Lake,29.164,29.202,32.283,26.428,30.378,27.532,30.386,25,27,30,24,28,27,28,4.989,9.941,5.73,4.763,-1.797,6.307,4.875,26,20,24,20,0,41,20,25.73,11.19,25.43,6.32,23,26,23,46,27,29.2,20,4.8,NW,12,47.5076,-94.9277,1,43.03,W,W,Calm,192.63,151.81,12.715,0.6288889,0.63,32.5,3.1,0.83,10.13,16.67,10,9.55,271.4,511.2,2.4,2.4,288,10,1,"46.479, -96.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.8,NA,24,24,22
2020-12-08,1,27-031-7810,Grand_Portage,Grand Portage,33.003,31.927,30.083,31.432,38.319,33.252,33.576,31,31,28,29,35,29,31,4.477,5.061,5.331,4.089,1.299,6.606,2.436,27,18,22,17,5,21,10,24.57,4.9,24.32,3.89,22,16,22,20,31,33.5,10,2.4,NE,12,47.7472,-90.3433,1,44.58,W,W,Calm,192.63,151.81,12.715,0.68,0.67,21.6,5.1,0.8777778,9.57,12.58,10,10.94,270.9,653.8,3.2,3.2,376,10,1,"45.964, -93.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,25,23
2020-12-08,1,27-035-3204,Brainerd,Brainerd,32.593,29.502,31.536,29.797,39.035,33.094,33.124,31,30,29,27,36,27,31,6.278,6.132,6.894,6.054,4.562,7.747,4.616,32,26,28,25,19,25,19,24.58,13.55,22.14,4.18,20,17,22,54,30,32.4,15,3.6,Central,12,46.40206,-94.12736,1,43.73,W,W,Calm,195.29,303.885,10.76,0.6144444,0.6,25.45,6.3,0.8333333,9.52,15.69,9.822,8.71,270.4,414.4,3.1,3.1,337.8,10,1,"45.37, -95.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13,24,22
2020-12-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.009,8.644,6.171,8.008,8.28,8.94,5.602,37,33,25,33,34,36,23,26.68,19.89,30.33,8.69,28,36,24,67,NA,NA,53,13.1,South_Metro,12,44.8249,-93.457,1,44.7,W,W,Calm,195.29,303.885,10.76,0.5855556,0.62,25,5,0.87,10.58,12.7,9.237,7.82,270.7,492.1,2.9,2.9,355.8,10,1,"43.056, -94.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,27,25
2020-12-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.854,7.944,6.503,6.542,9.048,9.234,5.878,38,33,27,27,38,33,24,27.19,19.72,30.48,8.42,28,35,25,67,NA,NA,53,13.1,South_Metro,12,44.6252,-93.2273,1,45.65,SW,W,Calm,195.29,303.885,10.76,0.5633333,0.63,25,5,0.88,11.72,16.05,9.118,8.8,270.8,494.3,2.9,2.9,353,10,1,"43.034, -94.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,28,26
