forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.369,27.259,30.94,27.35,27.614,28.682,29.371,26,26,28,25,25,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,North_Metro,11,45.5628,-93.2644,2,38.62,S,SW,NW,154.88,152.685,6.53,0.683333333333,0.69,25.5,1.2,0.581111111111,2.54,-4.18,9.762,9.86,269.6,597.8,1.7,1.7,322.4,10,0,"45.619, -96.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-11,1,27-003-1002,Anoka,North Twin Cities Metro,31.643,32.083,31.793,29.873,30.831,33.636,33.773,31,29,29,27,28,30,31,6.119,6.875,6.874,5.652,3.371,7.821,5.938,33,25,28,23,14,28,25,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,North_Metro,11,45.142563,-93.212739,2,38.16,SW,SW,NW,154.88,152.685,6.53,0.732222222222,0.72,29.55,4.3,0.477777777778,3.9,-7.34,10,8.79,267.2,544.9,1.6,1.6,434,10,0,"45.525, -97.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,6.5,24,27,24,22
2020-11-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.451,32.712,30.736,32.496,33.256,28.053,32.121,26,29,28,30,31,30,30,4.199,5.386,4.465,4.725,0.038,6.382,4.183,26,17,18,20,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,12,2.9,NW,11,46.8285,-95.8857,2,38.1,SW,SW,NW,0,36.55,7.855,0.65,0.62,33.65,3.95,0.552222222222,7.49,0.7,10,9.33,270,473.5,1.7,1.7,340.5,10,0,"46.262, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,23,21
2020-11-11,1,27-007-2304,Red_Lake,Red Lake,31.514,32.536,34.064,32.171,31.267,27.532,30.544,25,29,31,30,29,30,28,3.841,5.148,3.678,5.037,-0.809,6.151,3.95,25,16,15,21,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,26,6.2,NW,11,47.5076,-94.9277,2,38.37,S,SW,Calm,754.77,747.815,7.15,0.595555555556,0.61,30,4.3,0.581111111111,7.6,1.63,9.757,7.47,267.9,491.5,1.4,1.4,318.5,10,0,"47.902, -96.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,25,23
2020-11-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.899,31.058,32.007,32.522,33.275,30.633,30.99,28,29,30,30,31,29,28,4.923,4.527,4.625,4.299,5.305,5.86,4.024,24,20,19,18,22,19,17,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,9,2.2,Fond_du_Lac_r,11,46.698575,-92.50345,2,35.23,SW,SW,NW,754.77,747.815,7.15,0.705555555556,0.7,27.25,4.1,0.417777777778,2.51,-3.97,9.359,9.38,269.6,651.3,1.8,1.8,400.3,10,0,"47.266, -94.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,-Inf,0.6,-Inf,2,26,24
2020-11-11,1,27-021-3410,Leech_Lake,Leech Lake,31.322,32.536,33.107,32.171,31.267,27.532,29.953,25,29,31,30,29,30,27,5.957,8.427,7.077,5.075,1.725,7.481,5.783,31,25,29,21,7,35,24,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,NW,11,47.5076,-94.9277,2,38.37,S,SW,Calm,754.77,747.815,7.15,0.595555555556,0.61,30,5.7,0.581111111111,7.6,1.63,9.757,7.47,268.8,577.8,1.5,1.5,377.4,10,0,"47.748, -95.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,24,22
2020-11-11,1,27-031-7810,Grand_Portage,Grand Portage,37.15,34.577,32.709,32.941,43.417,42.106,37.541,39,34,30,30,40,31,34,2.88,3.761,3.931,3.584,-1.122,4.244,2.705,18,12,16,15,0,15,11,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,11,2.6,NE,11,47.7472,-90.3433,2,42.58,W,W,N,754.77,747.815,7.15,0.645555555556,0.65,29,3,0.431111111111,5.26,1.58,8.657,10.45,266.7,1030.8,1.5,1.5,414,10,0,"49.624, -92.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,27,25
2020-11-11,1,27-035-3204,Brainerd,Brainerd,34.829,31.348,34.02,32.09,42.323,34.367,34.477,31,31,31,30,39,29,31,3.489,3.776,2.822,3.558,0.556,6.73,4.726,28,14,12,15,2,15,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,Central,11,46.402062,-94.12736,2,39.9,SW,SW,NW,154.88,152.685,6.53,0.687777777778,0.65,29.55,0.5,0.528888888889,5.13,-0.56,10,9.42,269.8,531.5,1.5,1.5,287,10,0,"46.568, -96.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,23,21
2020-11-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.042,6.07,4.669,5.621,6.485,7.363,4.602,30,25,19,23,27,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,2,37.87,SW,SW,NW,154.88,152.685,6.53,0.72,0.72,34,4.3,0.472222222222,5.45,-6.78,9.627,9.51,267.1,369.1,0.9,0.9,546.8,10,0,"45.248, -97.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,29,27
2020-11-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899,6.4,7.318,5.691,7.746,7.34,5.906,30,28,30,23,32,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.6252,-93.2273,2,40.07,SW,SW,NW,154.88,152.685,6.53,0.68,0.7,34,4.3,0.361111111111,5.75,-2.73,9.594,10.18,266.7,392.3,1.1,1.1,555,10,0,"45.064, -97.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,29,27
2020-11-11,1,27-049-5302,Stanton,South Twin Cities Metro,34.26,30.016,30.759,30.014,44.922,35.59,35.629,32,31,28,28,41,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,19,4.6,South_Metro,11,44.6252,-93.2273,2,40.07,SW,SW,NW,154.88,152.685,6.53,0.68,0.7,33.2,4.8,0.361111111111,5.75,-2.73,9.594,10.18,266.6,379.4,1.3,1.3,515.9,10,0,"44.82, -97.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-11,1,27-053-0962,MSP,Minneapolis-St. Paul,27.238,26.194,20.785,27.264,32.619,29.326,22.632,27,25,19,25,30,24,20,8.61,7.541,7.415,8.1,10.736,9.26,7.854,38,36,31,33,45,31,33,NA,NA,NA,NA,NA,NA,NA,NA,25,27,18,4.3,MSP,11,44.8852,-93.2313,2,38.42,SW,SW,NW,154.88,152.685,6.53,0.742222222222,0.74,34,4.3,0.444444444444,5.51,-5.955,10,8.58,266.7,434.2,0.9,0.9,521,10,0,"45.735, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,22,20
2020-11-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.318,6.609,7.301,6.109,8.444,8.125,6.464,34,30,30,25,35,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,44.8852,-93.2313,2,38.42,SW,SW,NW,154.88,152.685,6.53,0.742222222222,0.74,34,4.3,0.444444444444,5.51,-5.955,10,8.58,266.7,424.3,0.9,0.9,529.3,10,0,"45.719, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,22,20
2020-11-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.612,6.991,7.719,7.912,6.216,9.224,7.211,38,32,32,33,26,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,45.061746,-93.353996,2,38.47,SW,SW,NW,154.88,152.685,6.53,0.718888888889,0.72,34,4.3,0.503333333333,4.39,-5.05,10,8.85,266.6,366.3,0.9,0.9,555.9,10,0,"45.64, -97.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-11-11,1,27-075-0005,Ely,Ely,37.812,35.077,36.773,32.191,42.002,43.017,37.401,40,34,33,30,39,32,34,9.212,8.315,8.358,4.049,12.407,12.929,6.873,53,38,35,17,52,35,28,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,NE,11,47.824724,-91.832975,2,36.96,SW,SW,NW,754.77,747.815,7.15,0.634444444444,0.67,27.55,6,0.341111111111,4.13,1.36,6.994,7.43,268.7,721.8,1.7,1.7,349.6,10,0,"48.684, -93.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,29,27
2020-11-11,1,27-083-4210,Marshall,Marshall,33.887,31.286,34.427,31.422,38.154,34.144,33.784,31,31,31,29,35,29,31,4.874,4.552,4.601,6.175,3.566,5.474,3.365,23,20,19,25,15,19,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,SW,11,44.450439,-95.821504,2,38.9,SW,SW,NW,154.88,152.685,6.53,0.67,0.68,26.75,2.75,0.334,10.27,-5.7,10,11.68,267.7,397.5,2.5,2.5,496,10,0,"43.458, -98.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,24,22
2020-11-11,1,27-095-3051,Mille_Lacs,Mille Lacs,33.507,30.621,30.553,31.762,42.253,32.347,30.637,30,31,28,29,39,28,28,3.682,4.063,2.55,4.101,1.029,6.669,4.627,27,15,10,17,4,17,19,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,Central,11,46.548965,-93.675734,2,38.37,SW,SW,NW,154.88,152.685,6.53,0.673333333333,0.71,31.5,0.5,0.446666666667,4.74,-1.13,9.756,9.72,270,578.3,1.5,1.5,288,10,0,"46.478, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-11,1,27-109-5008,Rochester,Rochester,33.924,30.577,33.986,30.83,41.289,32.938,34.532,30,31,31,28,38,28,31,9.843,9.57,9.968,8.206,12.039,9.433,8.663,39,41,41,34,50,40,36,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,SE,11,43.904,-92.4921,2,36.22,SW,SW,NW,154.88,152.685,6.53,0.82,0.83,32.75,4.15,0.131111111111,2.25,-11.26,9.388,10.74,267.1,498.3,1.8,1.8,555.5,10,0,"44.582, -96.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,27,25
