forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.595,40.016,42.334,42.557,48.283,49.786,41.288,41,37,39,39,44,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.56,158.82,NA,NA,28,209,NA,NA,51,55,80,25.9,North_Metro,7,45.5628,-93.2644,4,87.49,Calm,Calm,Calm,2105.45,1052.725,22.92,0.484666666666667,0.55,27.75,12.65,0.228666666666667,2.55,5.08999999999999,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA
2021-07-16,1,27-003-1002,Anoka,North Twin Cities Metro,50.244,44.992,47.048,51.581,52.018,55.58,45.856,46,41,44,47,48,51,42,12.674,13.576,12.862,13.275,10.497,13.16,12.977,52,54,52,53,43,53,53,31.48,131.68,NA,NA,29,190,NA,NA,51,55,80,25.9,North_Metro,7,45.142563,-93.212739,4,83.39,Calm,Calm,Calm,2105.45,1052.725,22.92,0.539333333333333,0.59,28.9,13.6,0.173333333333333,2.03,0.989999999999995,10,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,19.3,46,66
2021-07-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.309,51.042,52.547,49.05,48.874,45.034,51.827,45,47,48,45,44,42,47,13.027,9.929,12.336,11.641,16.957,14.269,11.484,53,41,51,48,61,55,48,40.77,33.8,NA,NA,37,97,NA,NA,48,51.8,97,34,NW,7,46.8285,-95.8857,4,84.07,S,S,Calm,1865.23,952.535,22.445,0.523125,0.56,39.6,31.65,0.249375,0.449999999999989,4.06999999999999,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.5,30.3,44,89
2021-07-16,1,27-007-2304,Red_Lake,Red Lake,46.024,45.207,46.149,44.111,49.204,45.451,44.669,43,42,43,41,45,42,41,14.292,14.469,13.427,14.101,14.205,15.257,14.556,55,56,54,55,55,58,56,36.86,27.97,NA,NA,33,84,NA,NA,43,46.4,100,35.4,NW,7,47.5076,-94.9277,4,88.39,S,S,Calm,2380.56,1230.77,29.68,0.496875,0.55,37.65,27.7,0.205625,2.72,8.75,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,87
2021-07-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.963,37.845,38.053,39.154,51.095,38.669,40.014,37,34,35,36,47,35,37,14.579,17.33,14.324,14.261,12.934,14.048,16.708,56,62,56,55,53,55,61,39.66,78.33,NA,NA,36,163,NA,NA,37,40,92,31.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,81.5,Calm,Calm,Calm,2380.56,1230.77,29.68,0.588125,0.65,30.35,9.9,0.135625,2.55,2.09999999999999,10,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,28.2,46,85
2021-07-16,1,27-021-3410,Leech_Lake,Leech Lake,44.627,44.164,41.931,43.646,48.16,45.233,44.045,41,41,38,40,44,42,41,12.105,10.865,10.717,12.736,14.178,12.03,11.823,51,45,45,52,55,50,49,36.87,30.22,NA,NA,33,89,NA,NA,42,45.4,80,25.9,NW,7,47.5076,-94.9277,4,88.39,S,S,Calm,2380.56,1230.77,29.68,0.496875,0.55,35.95,24.55,0.205625,2.72,8.75,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.3,NA,96
2021-07-16,1,27-031-7810,Grand_Portage,Grand Portage,32.827,30.78,28.462,29.594,44.527,30.77,32.709,30,28,26,27,41,28,30,12.449,13.395,12.702,14.3,7.965,13.881,12.514,52,54,52,56,33,55,52,24.44,35.25,NA,NA,22,100,NA,NA,33,35.6,91,31.1,NE,7,47.7472,-90.3433,4,69.84,Calm,Calm,Calm,2380.56,1230.77,29.68,0.785333333333333,0.82,30.45,15.1,0.122,-8.22,3.82000000000001,10,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-07-16,1,27-035-3204,Brainerd,Brainerd,44.603,41.553,44.049,41.415,51.941,44.059,43.926,41,38,41,38,47,41,40,7.426,7.311,7.188,6.803,7.168,8.66,6.77,31,30,30,28,30,36,28,40.69,59.95,NA,NA,37,153,NA,NA,41,44.3,100,35.4,Central,7,46.402062,-94.12736,4,87.63,SE,S,Calm,2105.45,1052.725,22.92,0.495,0.54,31.3,9.7,0.15875,2.13,6.67,10,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,24.4,44,77
2021-07-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.936,10.703,8.978,11.178,13.827,9.993,11.384,45,45,37,46,55,41,47,32.61,78.63,NA,NA,30,163,NA,NA,52,55.3,75,23.5,South_Metro,7,44.8249,-93.457,4,82.81,Calm,Calm,Calm,2105.45,1052.725,22.92,0.556,0.61,28.9,13.75,0.190666666666667,0.240000000000009,-1.20999999999999,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2021-07-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.439,11.827,10.506,12.632,15.467,11.761,12.185,52,49,44,52,58,49,51,33.74,75.08,NA,NA,31,161,NA,NA,52,55.3,75,23.5,South_Metro,7,44.6252,-93.2273,4,82.36,Calm,Calm,Calm,2105.45,1052.725,22.92,0.571333333333333,0.64,28.9,13.7,0.206,1.48999999999999,0.560000000000002,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,60
