forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.417,35.732,35.942,36.227,44.04,30.144,35.272,28,33,32,33,41,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,71.18,Calm,Calm,W,1277.94,898.28,34.81,0.767176,0.8,36.96,8.63,0.74,-9.26,-7.62,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,NA,NA
2020-06-22,3,27-003-1002,Anoka,North Twin Cities Metro,43.002,41.291,39.377,41.887,47.328,45.128,41.067,42,40,36,38,44,38,38,2.916,3.394,2.869,3.206,-1.509,6.62,3.171,27,12,12,13,0,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,70.63,N,N,W,1277.94,898.28,34.81,0.76785,0.8,37.5,4.7,0.75,-9.23,-8.17,10,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,3.5,42,15,NA,NA
2020-06-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.581,43.077,40.338,43.7,42.554,38.237,39.658,35,38,37,40,39,40,36,2.495,3.401,2.049,3.146,-1.693,5.574,4.368,23,10,8,13,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,64.95,N,N,W,1689.38,1002.835,24.535,0.7201,0.76,36,4.858,0.46,-5.79,-10.25,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,-1.4,34,-6,NA,NA
2020-06-22,3,27-007-2304,Red_Lake,Red Lake,42.132,42.814,45.446,43.495,41.059,37.849,41.898,34,39,42,40,38,39,38,1.644,3.104,2.476,2.915,-5.325,5.052,3.931,21,7,10,12,0,13,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,66.11,NW,NW,W,1459.83,847.175,20.165,0.77855,0.81,34.995,4.04,0.59,-5.48,-7.89,10,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2020-06-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35.297,35.455,33.896,36.045,43.102,27.987,38.82,25,32,31,33,40,32,35,6.857,7.407,5.853,6.241,6.383,8.403,5.701,35,28,24,26,26,31,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,65.75,N,N,W,1459.83,847.175,20.165,0.761328,0.81,30,10.65,0.58,-7.66,-4.65,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,0,31,0,NA,NA
2020-06-22,3,27-021-3410,Leech_Lake,Leech Lake,42.03,42.814,44.932,43.495,41.059,37.849,42.201,34,39,41,40,38,39,39,3.038,7.67,3.58,2.915,-3.479,4.502,3.921,19,13,15,12,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,13,3.1,NW,6,47.5076,-94.9277,0,66.11,NW,NW,W,1459.83,847.175,20.165,0.77855,0.81,34.995,4.04,0.59,-5.48,-7.89,10,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1.1,NA,5,NA,NA
2020-06-22,3,27-031-7810,Grand_Portage,Grand Portage,41.588,39.843,37.434,39.825,48.894,41.942,39.245,38,38,34,36,44,36,36,3.692,4.522,3.909,4.627,0.03,5.374,2.295,22,15,16,19,0,19,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,55.67,NW,NW,NW,1459.83,847.175,20.165,0.964318,1,35,3.1,0.73,-1.81,-2.25,10,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2020-06-22,3,27-035-3204,Brainerd,Brainerd,41.482,38.512,39.546,40.174,48.645,40.533,38.312,37,38,36,37,44,35,35,2.851,3.57,3.403,3.273,-0.908,4.914,1.967,20,12,14,13,0,15,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,70.98,N,N,W,1277.94,898.28,34.81,0.703822,0.74,35.5,3.83,0.69,-6.86,-5.48,10,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,2,34,8,NA,NA
2020-06-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.146,4.395,4.462,4.747,5.27,6.852,4.24,28,21,18,20,22,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,71.52,N,N,SW,1277.94,898.28,34.81,0.7511,0.78,36.01,6.25,0.75,-8.93,-7.46,10,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,16.4,NA,60,NA,NA
2020-06-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.147,5.429,4.582,5.376,6.928,8.42,4.897,35,25,19,22,29,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,72.33,N,N,SW,1277.94,898.28,34.81,0.800356,0.83,36.01,6.25,0.74,-8.3,-3.77,10,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
