forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.0086290625394,44.0152731822766,39.7000770241746,45.5539360987405,52.8195009931406,47.9543580143646,41.2688869394843,44,43,36,42,48,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.01,8.43,44.61,5.16,41,21,37,35,48,51.8,40,9.6,North_Metro,7,45.5628,-93.2644,2,81.64,SW,SW,Calm,1467.84,753.93,21.31,0.620666666667,0.68,37.9,5.35,0.129333333333,-0.18,-0.76,10,6.06,"45.291, -95.798","45.866, -95.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.8,NA,44,NA,43,40
2019-07-24,1,27-003-1002,Anoka,North Twin Cities Metro,55.5566134805196,55.6051350218733,54.3240977079212,54.1654680828624,58.1100385258705,55.5783280640707,53.8562649487668,51,51,50,50,61,51,49,6.48787874937435,6.16973110237642,6.49470052609044,6.00351679911879,5.79308379813405,7.97836152115204,4.75912733904305,33,27,27,25,24,25,20,40.92,10.58,45.9,6.53,42,27,37,44,48,51.8,40,9.6,North_Metro,7,45.142563,-93.212739,2,82.8,Calm,Calm,Calm,1467.84,753.93,21.31,0.548,0.61,39.4,5.15,0.151333333333,-0.52,0.4,10,5.93,"44.853, -95.718","45.488, -95.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,9.4,47,39,45,42
2019-07-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.3907305926514,48.7802525630896,50.726444656591,47.2017666626066,49.4639953983286,45.7811936826414,49.1296418182228,42,44,46,44,45,44,45,4.84890285339289,4.99581591755043,4.06848805831329,5.1583301505906904,3.44240396928664,6.5794761712234,3.72844977362985,27,20,17,21,14,20,15,32.9,11.5,42.51,10.2,39,43,30,48,33,35.6,18,4.3,NW,7,46.8285,-95.8857,2,80.14,S,S,Calm,750.82,375.41,25.085,0.606875,0.65,39.25,5.25,0.1125,-0.77,0.14,10,8.85,"45.787, -96.528","44.588, -96.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,5.4,41,22,44,41
2019-07-24,1,27-007-2304,Red_Lake,Red Lake,44.5253012747755,43.2161793337522,44.9075732514656,42.8826809963342,47.3102584224376,44.3098143698876,43.8013766128032,41,41,41,39,44,40,40,5.36241047225792,5.57260367461881,4.97053583494544,5.06871544921062,1.46342860312277,9.73676879939195,3.12605192285811,40,22,20,21,6,23,13,35.65,12.02,38.78,13.28,35,53,32,50,41,44.3,22,5.3,NW,7,47.5076,-94.9277,2,82.81,S,S,Calm,1647.71,843.715,21.19,0.61,0.66,35,5.35,0.098125,-0.68,3.17,10,6.94,"46.803, -96.963","45.786, -97.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,38,35
2019-07-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.6980616255404,38.5588058589327,37.8688529114115,39.5781411428096,52.3136922025661,40.1708160119822,40.4670084964983,37,38,34,36,48,35,37,6.55390613149161,7.03398344900761,5.95796513123798,6.08015996534539,5.62668202875559,8.07074008311149,5.12049507457992,33,27,25,25,23,29,21,33.04,16.63,37.11,12.89,34,52,31,60,35,37.8,45,10.8,Fond_du_Lac_r,7,46.698575,-92.50345,2,80.73,SW,W,NW,1647.71,843.715,21.19,0.616666666667,0.67,34.9,4.95,0.03,-1.19,1.33,10,6.17,"46.858, -94.691","47.457, -96.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,9,34,38,38,35
2019-07-24,1,27-021-3410,Leech_Lake,Leech Lake,44.1763001587083,43.2161793337522,43.166905996532,42.8826809963342,47.3059200970353,44.3098143698876,44.403532267041,41,41,40,39,44,40,41,5.9824798371298,5.78856663324465,7.50645984914235,5.13472062027346,3.88064064356208,7.60201143942646,6.02709411732368,32,25,31,21,16,24,25,33.02,15.4,36.23,14.17,33,55,31,58,41,44.3,25,6,NW,7,47.5076,-94.9277,2,82.8,S,S,Calm,1647.71,843.715,21.19,0.61,0.66,35,5,0.098125,-0.69,3.16,10,6.94,"46.856, -96.715","46.434, -97.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,37,34
2019-07-24,1,27-031-7810,Grand_Portage,Grand Portage,34.3284163105822,33.0191339092089,32.6397196382408,30.8465914896494,40.6713250429618,34.4653114728504,34.1394744992345,31,31,30,28,37,31,31,5.43090141006914,6.35043957888554,4.86541127702943,6.72441436583793,2.60866677068874,6.60557505790408,2.98206308064232,27,23,20,28,11,26,12,35.74,9.43,36.14,9.42,33,39,32,39,31,33.5,50,12,NE,7,47.7472,-90.3433,2,72.98,SW,W,Calm,1647.71,843.715,21.19,0.582666666667,0.63,19,6.6,0.23,2.54,6.96,10,7.37,"48.883, -94.958","52.018, -95.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,31,29
2019-07-24,1,27-035-3204,Brainerd,Brainerd,44.449960524001,40.2915102644615,42.1599806351164,42.4071986267858,53.7676981613916,43.6234149322496,40.5859278032792,40,41,39,39,49,37,37,4.53548807685716,4.24627371965023,3.76225809551476,3.79724661641402,4.29890875427826,6.57275319842852,4.4319578940328,27,19,15,15,18,18,18,32.84,7.59,42.88,5.58,39,23,30,31,33,35.6,35,8.4,Central,7,46.402062,-94.12736,2,82.23,SW,SW,Calm,1467.84,753.93,21.31,0.632,0.68,35,5,0.128666666667,-0.64,1.27,10,6.27,"46.309, -96.285","46.219, -96.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,8.6,41,36,48,44
2019-07-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65103770018506,5.99344118022146,5.90951508453418,5.95887598459241,8.5410339087894,6.85232234278783,5.50185886352198,28,27,25,25,35,25,23,33.67,8.96,38.87,5.76,35,24,31,37,NA,NA,27,6.5,South_Metro,7,44.8249,-93.457,2,81.21,SW,SW,Calm,1467.84,753.93,21.31,0.607333333333,0.66,40.6,5.25,0.14,-1.26,-2.81,10,6.6,"44.493, -95.404","45.083, -95.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,38,35
2019-07-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47858895060505,7.2576774870003,8.6505765805401,6.95437315414112,10.0433478931571,9.48696963818659,8.18750300971166,39,35,36,29,42,30,34,32.88,8.58,38.23,5.37,35,22,30,35,NA,NA,35,8.4,South_Metro,7,44.6252,-93.2273,2,82.06,SW,SW,Calm,1467.84,753.93,21.31,0.604,0.67,39.85,5.2,0.120666666667,-0.37,0.26,10,6.65,"44.452, -95.382","44.994, -95.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,37,34
