forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.059,44.011,44.025,43.075,47.786,41.396,44.244,38,41,41,40,44,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.14,3.64,36.47,8.47,33,35,33,15,41,44.3,NA,NA,North_Metro,2,45.5628,-93.2644,2,36.41,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.74,41,2,0.488181818181818,-4.79000000000001,10.71,8.976,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-003-1002,Anoka,North Twin Cities Metro,44.071,43.097,45.823,43.366,48.453,39.617,44.584,36,41,42,40,44,40,41,4.944,4.683,4.329,4.624,2.844,8.238,4.189,34,20,18,19,12,19,17,35.25,8.13,35.51,12.39,32,51,32,34,41,44.3,20,4.8,North_Metro,2,45.142563,-93.212739,2,37.06,NW,NW,SW,365.7,412.235,5.855,0.744545454545454,0.76,41,2,0.618181818181818,-3.79,8.66,8.608,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.348,44.111,45.468,44.177,45.037,42.948,43.659,39,41,42,41,42,41,40,4.712,4.925,5.512,5.045,1.694,6.382,4.895,26,20,23,21,7,20,20,35.28,4.94,32.33,10.76,30,45,32,20,41,44.3,20,4.8,NW,2,46.8285,-95.8857,2,31.8,NW,NW,N,1510.37,958.435,5.31,0.735454545454545,0.73,36.5,3,0.54,-4.19,10,5.848,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-007-2304,Red_Lake,Red Lake,43.913,43.773,48.005,44.812,43.977,38.996,44.205,35,40,44,41,40,40,41,3.116,4.35,4.187,4.17,-2.58,5.453,4.158,22,13,17,17,0,18,17,33.81,1.66,34.62,10.51,31,44,31,7,40,43.2,13,3.1,NW,2,47.5076,-94.9277,2,32.38,NW,NW,NW,922.28,763.5,4.27,0.67,0.68,36.5,3,0.564545454545455,-7.5,10.31,5.069,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.314,43.629,42.352,43.521,52.586,39.484,44.326,36,41,39,40,48,40,41,4.637,4.997,4.467,3.444,3.767,6.509,4.837,27,19,18,14,15,20,20,34.02,2.16,35.83,2.63,32,11,31,9,41,44.3,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,2,36.5,NW,NW,W,922.28,763.5,4.27,0.697272727272727,0.71,41,2,0.386363636363636,-3.11,11.7,7.873,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-021-3410,Leech_Lake,Leech Lake,44.135,44.532,48.356,44.812,43.977,38.996,44.428,35,41,44,41,40,41,41,4.203,7.684,4.372,4.025,-0.49,5.425,6.698,22,18,18,17,0,32,27,34.75,2.04,35.28,7.44,32,31,31,8,41,44.3,18,4.3,NW,2,47.5076,-94.9277,2,32.38,NW,NW,NW,922.28,763.5,4.27,0.67,0.68,36.5,3,0.564545454545455,-7.5,10.31,5.069,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-031-7810,Grand_Portage,Grand Portage,43.701,41.64,41.162,42.157,52.715,40.831,41.627,37,40,38,39,48,38,38,1.396,2.3,2.498,2.305,-3.726,3.601,2.576,15,5,10,10,0,9,10,31.08,1.36,32.5,2.51,30,10,29,5,40,43.2,5,1.2,NE,2,47.7472,-90.3433,2,35.24,NW,NW,W,922.28,763.5,4.27,0.520909090909091,0.57,39.5,-1,0.273636363636364,-9.55,8.73,10,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-035-3204,Brainerd,Brainerd,46.033,44.281,42.816,44.014,54.895,44.161,44.245,41,43,39,41,50,41,41,5.374,4.54,4.87,5.173,4.441,7.849,4.157,32,22,20,21,18,19,17,34.54,2.1,33.69,6.42,31,27,31,9,43,46.4,22,5.3,Central,2,46.402062,-94.12736,2,38.47,NW,NW,NW,365.7,412.235,5.855,0.681,0.67,41,3,0.353,-0.660000000000004,14.102,7.369,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,3.968,2.4,4.06,5.657,6.367,3.906,26,18,10,17,23,16,16,33.48,8.28,32.6,14.07,30,55,31,34,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.484,4.585,3.622,4.225,7.481,7.509,5.002,31,22,15,18,31,19,21,34.76,7.84,34.17,13.79,31,54,31,32,NA,NA,22,5.3,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,41,2,0.68,-1.48999999999999,12.54,8.953,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
