forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-13,1,27-003-1002,Anoka,North Twin Cities Metro,43.1894469432178,41.714502799882,41.9238682378684,42.8700211181454,47.5047392865625,41.9341032736305,42.4642776174234,38,40,38,39,44,38,39,9.21877852787012,9.53975007501633,7.63427185111319,7.89491766666992,11.4286980910181,9.59625495553302,7.26654125340283,40,38,32,33,48,40,30,31.88,8.06,NA,NA,NA,NA,29,33,40,43.2,42,10.1,North_Metro,3,45.142563,-93.212739,2,42.29,SE,SE,S,74.5,74.74,25.255,0.970833333333,0.94,37.45,6.55,0.999166666667,3.48,3.99,0.33,8.07,"41.632, -91.601","36.103, -94.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,6.4,27,27,28,26
2019-03-13,1,27-035-3204,Brainerd,Brainerd,44.0993009420424,40.8298042008712,42.8648215322452,42.1581126448874,49.9999226570547,44.6438436751533,41.2372646916051,41,41,39,39,45,37,38,9.93905994975429,10.9647677807181,10.8626742121227,8.80122505547607,11.1566715208163,7.90996117963822,11.0772559415668,33,41,45,37,46,45,46,38.63,2.23,NA,NA,NA,NA,35,9,41,44.3,42,10.1,Central,3,46.402062,-94.12736,2,39.96,E,E,S,74.5,74.74,25.255,0.9675,0.95,37.5,8.2,0.994166666667,1.92,4.45,2.54,6.24,"43.969, -93.122","42.127, -99.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,34.3,2.2,31,9,40,37
2019-03-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.3987818739747,43.6503607261754,44.690529670064,42.5191757778065,43.6688430214572,32.4650001743703,42.4803731478214,30,38,41,39,40,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.66,3.91,NA,NA,NA,NA,31,16,38,41,42,10.1,North_Metro,3,45.5628,-93.2644,2,41.62,E,SE,S,74.5,74.74,25.255,0.981666666667,0.97,37.5,6.35,1,3.97,6.32,0.86,7.3,"41.789, -91.546","36.674, -94.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.1,NA,27,NA,30,28
2019-03-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.0635990344287,43.8314568019187,43.4925336864984,44.1143169242402,53.3481033861373,40.5315843733489,44.0776460449093,37,42,40,41,49,40,41,14.0094839361862,13.0762460566721,13.9330697256485,13.3719067719016,14.9301165104644,14.7360806162445,13.0509124242584,56,55,55,54,57,53,53,36.93,1.96,NA,NA,NA,NA,33,8,42,45.4,45,10.8,Fond_du_Lac_r,3,46.698575,-92.50345,2,37.95,Calm,Calm,S,407.9,457.84,12.195,0.9875,0.96,40,10.5,0.974166666667,1.01,4.15,3.28,5.1,"43.991, -91.595","41.693, -99.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,33.7,1.4,31,6,40,37
2019-03-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.3676930302618,46.6077908366389,44.4816239562742,46.5214196119826,51.3294868571371,47.8981438892765,45.2055059443237,44,44,41,43,47,43,42,9.11576722750028,11.4207002118753,13.9467426696831,7.62420516227676,4.12971573329671,8.45747236036957,15.443648830008,35,38,55,32,17,48,58,44.84,4.92,NA,NA,NA,NA,41,20,44,47.5,42,10.1,NW,3,46.8285,-95.8857,2,37.68,NE,NE,S,266.54,188.55,16.985,0.945,0.93,49.45,4.9,0.990833333333,0.58,5.68,5.03,6.15,"44.571, -95.307","47.695, -103.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,41.2,7.9,38,33,46,43
2019-03-13,1,27-075-0005,Ely,Ely,46.1269772019509,43.9427012836179,45.1810029823619,43.4814375932368,55.9233823088358,42.1063618417021,44.0168230345974,39,43,42,40,51,40,41,9.19907192375245,9.06094105087008,9.20603286505419,6.23647885666273,13.6347242840178,7.85718256215741,7.47003624427152,33,38,38,26,54,38,31,38.49,0.47,NA,NA,NA,NA,35,2,43,46.4,25,6,NE,3,47.824724,-91.832975,2,40.62,Calm,Calm,SW,407.9,457.84,12.195,0.935,0.94,38.65,8.2,0.953333333333,2.06,7.12,5.95,2.89,"45.568, -92.031","44.077, -100.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,0.1,33,0,40,37
2019-03-13,1,27-021-3410,Leech_Lake,Leech Lake,47.7316686211662,46.5369642322748,48.9235326384874,46.7706557656594,50.6224938508935,45.8046966185157,45.39775663632,42,44,44,43,46,43,42,11.1508063928314,14.8178948762746,13.3639117691036,9.41874985858959,7.0874755547587,11.0659999054307,12.8971407644464,46,46,54,39,29,57,52,45.23,2.13,NA,NA,NA,NA,42,9,44,47.5,46,11,NW,3,47.5076,-94.9277,2,37.87,Calm,Calm,S,407.9,457.84,12.195,0.969166666667,0.95,47.15,7.75,0.965,-0.48,2.27,4.73,3.44,"44.994, -94.281","47.474, -102.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,21,46,43
2019-03-13,1,38-017-1004,Fargo,Moorhead,48.8022109407851,46.7089910695369,44.2660713834033,46.151852761137,58.942225326827,47.9419141630211,44.2778817933647,44,44,41,43,61,43,41,13.1773090325941,13.6529596426455,13.4873043051321,9.1244229010575,19.1533006624731,10.4685576516623,13.3504139576677,43,53,54,38,66,54,54,41.42,6.67,NA,NA,NA,NA,38,27,44,47.5,40,9.6,NW,3,46.9111,-96.8147,2,34.08,N,NE,S,266.54,188.55,16.985,0.969166666667,0.93,51.4,3.25,0.976666666667,-2.62,0.1,5.63,6.5,"44.642, -99.62","47.968, -103.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,9.6,47,40,41,38
2019-03-13,1,27-031-7810,Grand_Portage,Grand Portage,46.3630800729847,43.9746428063717,45.859821038298,43.5364367904225,56.3381378881291,42.1063618417021,44.4494506615482,39,43,42,40,54,40,41,5.56624405094121,5.15840627551251,5.17075809098273,4.71370329378765,2.56153887445102,10.2268137199722,2.29151614107643,43,23,21,20,10,21,9,43.63,0.63,NA,NA,NA,NA,40,3,43,46.4,45,10.8,NE,3,47.7472,-90.3433,2,37.16,Calm,Calm,SW,407.9,457.84,12.195,0.945,0.95,39.5,10.5,0.926666666667,1.96,3.63,5.36,2.07,"43.234, -90.376","43.083, -98.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,21,43,40
2019-03-13,1,55-063-0012,Winona,Winona,40.7835043169601,37.0132474188698,35.7403909049606,36.9420356720943,53.3556594013033,40.8661881875727,39.8554003145754,37,37,32,33,49,34,36,11.1915779343822,10.5416671366898,9.87050786098653,7.85134801627047,15.6343417191133,12.0600249388508,8.03847781296654,50,46,41,33,58,44,33,39.08,2.99,NA,NA,NA,NA,36,12,37,40,40,9.6,SE,3,43.8792,-91.2532,2,50.58,SE,SE,S,74.5,74.74,25.255,0.958333333333,0.93,28.6,7.15,1,9.58,10.03,4.51,11.45,"39.726, -89.45","29.719, -93.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,33,39,36
