forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-06,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.2045167669749,33.5976078268382,36.6588640655412,33.0181499636346,40.8248850557835,31.9230769230769,35.3434982003296,29,32,33,31,37,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,1,45.5628,-93.2644,0,32.66,W,W,W,219.7,220.07,4.29,0.783132,0.82,29,4,0.68,-4.32,11.46,10,8.71,268.7,1096.4,1.4,1.4,614.5,10,1,"46.394, -100.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-01-06,3,27-003-1002,Anoka,North Twin Cities Metro,39.8356533732847,38.8878054600798,37.6499634395978,40.6788030955155,44.2876030652247,37.6740918060055,37.582753436751,34,36,34,37,41,35,34,6.88572474246524,7.54943389348529,5.74462011410072,6.76800058540247,5.66135558032206,8.70521353901566,5.1445750388545,36,28,24,28,23,31,21,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,45.142563,-93.212739,0,32.04,SW,SW,W,219.7,220.07,4.29,0.776502,0.81,29,4,0.73,-2.64,3.64,10,7.68,269.6,985,1.3,1.3,553.5,10,1,"46.571, -100.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,3.8,30,16,NA,NA
2020-01-06,3,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7877002759738,39.0904413011895,38.5513931499865,38.5229310580617,39.4016228039362,33.3721130666953,38.9021038543505,31,34,35,35,36,36,35,4.9721757259615,6.68119634592417,4.6269727192625,5.41675370077033,1.55647969262711,6.5794761712234,4.60974936835663,27,20,19,23,6,27,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NW,1,46.8285,-95.8857,0,25.88,SW,SW,W,45.77,45.395,6.295,0.8183,0.84,29,6,0.74,-6.41,4.68,10,8.92,270.6,908.5,2.5,2.5,553.8,10,1,"46.323, -100.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.4,-Inf,6,NA,NA
2020-01-06,3,27-007-2304,Red_Lake,Red Lake,34.9541695917102,36.5744827280166,38.0131846791676,35.7144998804637,32.8632384940326,31.6054421768708,36.2018013910814,29,31,35,32,30,33,33,3.19025884827614,4.6492349891595,3.5065460456276,4.37393621324137,-2.20630006629633,5.62787705964854,4.78721868477517,23,13,15,18,0,19,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NW,1,47.5076,-94.9277,0,27.32,W,W,W,42.68,299.24,3.23,0.78505,0.81,18,5.45,0.69,-5.13,6.84,10,10.03,268,1010.1,2.1,2.1,606.9,10,1,"47.257, -100.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-01-06,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.855179169828,37.7616308169639,37.0233994300965,38.1074729824319,44.1069384702639,37.276454149384,38.2631253306144,34,35,34,35,41,34,35,4.48707415483405,4.42558877742125,3.65466681517962,4.20718863975812,4.44099261602197,5.70693392578928,3.55437914282785,24,18,15,18,18,18,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,26.42,W,W,W,42.68,299.24,3.23,0.745266,0.8,29,6,0.51,-7.42,5.22,10,9.22,270.2,1251.1,2.5,2.5,413.1,10,1,"47.081, -97.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.2,-Inf,-5,NA,NA
2020-01-06,3,27-021-3410,Leech_Lake,Leech Lake,38.3822294738568,39.7736506018602,40.1057982941011,38.4877896429553,40.115337401796,33.4285714285714,40.7021565740121,31,35,37,35,37,36,37,3.95902302967525,7.48541026863864,4.4328048748158,4.34618101584171,-0.935201215549092,4.46592020462919,4.09584874867942,18,16,18,18,0,31,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,16,3.8,NW,1,47.5076,-94.9277,0,27.32,W,W,W,42.68,299.24,3.23,0.78505,0.81,29,6,0.69,-5.13,6.84,10,10.03,268.6,1037,2.1,2.1,574.8,10,1,"47.207, -99.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2020-01-06,3,27-031-7810,Grand_Portage,Grand Portage,39.9024898899661,37.220959277431,36.6042277839582,37.3799578123007,46.6336662993246,41.6736382768162,39.3020966012138,38,36,33,34,43,34,36,1.7296924827736,2.28446890931847,1.97655732281951,2.32856577132892,-1.77428322841291,3.83315363881402,2.41978081871893,16,7,8,10,0,9,10,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,1,47.7472,-90.3433,0,25.35,W,W,W,42.68,299.24,3.23,0.716524,0.76,29,6,0.64,-7.48,1.27,10,10.69,267,919.8,1.8,1.8,432,10,1,"49.494, -100.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2020-01-06,3,27-035-3204,Brainerd,Brainerd,42.0885026861007,40.5040162309024,40.540356056003,41.5324648009394,46.5807601415415,41.2849162011173,40.3558873769567,38,39,37,38,43,37,37,4.77715319280569,4.67570505804424,4.18068273839449,4.93466370140357,2.63249099511095,7.46222347107519,4.45588592588698,31,20,17,20,11,19,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,1,46.402062,-94.12736,0,29.97,SW,SW,W,219.7,220.07,4.29,0.772984,0.81,29,2,0.68,-3.64,8.05,10,7.93,268.8,1054.5,2.2,2.2,608.4,10,1,"46.487, -99.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2,-Inf,8,NA,NA
2020-01-06,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0283760258591,5.60542598704405,2.72340538611157,5.99708740222469,8.26869043939139,7.54727091452378,4.27284108608513,31,25,11,25,34,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,0,34.19,SW,SW,W,219.7,220.07,4.29,0.79854,0.82,29,6,0.85,-0.92,10.11,10,8.03,269.3,788.8,0.5,0.5,651.7,10,1,"46.816, -101.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2020-01-06,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55751023851725,5.51400730412027,5.11142764256812,5.70924568694764,9.2039564579618,7.24891410098842,5.23962752255362,30,27,21,24,38,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,0,34.62,SW,SW,W,219.7,220.07,4.29,0.780028,0.8,29,6,0.87,-2.25,11.62,10,8.95,269.6,707.9,0.5,0.5,651.8,10,1,"46.653, -101.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
