forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.634,30.271,27.333,29.511,37.126,28.929,30.702,26,28,25,27,34,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.52,2.53,31.23,2.48,29,10,31,10,28,30.2,90,30.6,North_Metro,1,45.5628,-93.2644,4,27.15,Calm,Calm,Calm,456.25,455.75,4.54,0.846666666667,0.85,24,15.05,1,-0.13,5.95,1.273,3.32,267.9,487,2.5,2.5,294.5,10,1,"45.695, -92.67",263,2.1,2.1,435.8,500,1,"46.222, -91.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,36.434,35.643,33.092,37.547,39.36,36.527,30.765,33,33,31,34,36,32,28,21.149,20.42,21.348,20.788,20.851,22.34,19.692,72,70,70,69,69,68,67,28.93,8.4,27.98,8.67,25,36,26,35,33,35.6,90,30.6,North_Metro,1,45.142563,-93.212739,4,25.37,Calm,Calm,Calm,456.25,455.75,4.54,0.887777777778,0.88,23.4,16.9,0.996666666667,-0.73,-3.03,1.83,3.14,267.6,476.6,2.5,2.5,334.1,10,1,"45.342, -92.517",323,2.4,2.5,425,500,1,"45.939, -91.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.03,36.43,38.54,35.93,36.54,32.712,37.239,30,33,35,32,33,33,34,16.989,19.767,16.83,14.149,17.325,16.872,15.63,61,61,61,55,62,67,58,30.29,9.27,28.04,13.35,26,54,28,38,33,35.6,70,21.1,NW,1,46.8285,-95.8857,4,30.59,Calm,Calm,SE,691.75,505.84,9.065,0.93375,0.86,21.15,18.8,1,2.35,9.39,0.833,3.29,267.8,455,2.6,2.6,352.1,10,1,"45.964, -94.333",332.5,2.6,2.6,524.2,500,1,"43.983, -97.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-007-2304,Red_Lake,Red Lake,37.723,38.589,43.163,36.202,38.537,32.126,43.408,30,34,40,33,35,35,40,11.036,11.793,7.146,11.795,10.606,13.842,6.014,55,46,30,49,44,49,25,30.43,3.47,30.7,2.76,28,11,28,14,34,36.7,40,9.6,NW,1,47.5076,-94.9277,4,29.55,Calm,Calm,Calm,151.56,169.855,6.66,0.955,0.92,25.5,13.7,1,0.34,9.07,0.754,2.78,267.9,439.7,2.6,2.6,407.5,10,1,"46.634, -94.529",366.6,3.5,3.5,575.9,500,1,"45.633, -99.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.315,39.131,40.036,38.531,44.815,39.062,39.841,36,37,37,35,41,36,36,13.859,13.82,12.659,13.457,14.747,14.611,12.681,56,55,52,54,56,55,52,28.29,2.37,29.97,3.69,27,15,26,10,37,40,40,9.6,Fond_du_Lac_r,1,46.698575,-92.50345,4,25.84,Calm,Calm,Calm,151.56,169.855,6.66,0.89,0.86,25.7,9.85,0.814444444444,-2.02,4.64,2.971,5.71,266.8,402.1,2.3,2.3,368.9,10,1,"46.453, -92.829",391.1,1,1,386.2,500,1,"46.221, -93.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-021-3410,Leech_Lake,Leech Lake,37.062,38.589,39.858,36.202,38.537,32.126,41.453,30,34,36,33,35,35,38,10.578,9.798,9.289,10.343,12.107,11.356,6.753,47,44,38,43,51,40,28,30.91,3.56,31.27,4.49,29,18,28,15,34,36.7,44,10.6,NW,1,47.5076,-94.9277,4,29.55,Calm,Calm,Calm,151.56,169.855,6.66,0.955,0.92,25.5,9.95,1,0.34,9.07,0.754,2.78,268.1,486.8,2.6,2.6,401.8,10,1,"46.63, -94.287",420.9,3.2,3.2,572.3,500,1,"44.31, -99.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-031-7810,Grand_Portage,Grand Portage,40.164,37.271,38.311,37.386,46.177,41.674,39.133,38,37,35,34,43,34,36,2.281,2.834,3.103,2.68,-1.453,4.244,2.204,18,9,13,11,0,12,9,26.13,2.15,27.04,1.64,25,7,24,9,37,40,30,7.2,NE,1,47.7472,-90.3433,4,29.85,NW,NW,Calm,151.56,169.855,6.66,0.826666666667,0.85,28.2,4.25,0.568888888889,-6.47,5.77,7.381,6.74,267.6,363,2,2,395.5,10,1,"47.127, -92.664",481.2,1.2,1.2,336.5,500,1,"48.771, -93.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-035-3204,Brainerd,Brainerd,36.695,35.856,35.951,37.183,42.129,32.355,39.881,30,33,32,34,39,32,36,20.752,18.466,17.926,22.129,24.048,21.192,15.924,70,69,63,72,76,64,59,30.19,3.24,28,6.84,26,28,28,13,33,35.6,55,14,Central,1,46.402062,-94.12736,4,26.19,Calm,Calm,Calm,456.25,455.75,4.54,0.91375,0.86,22,22.7,0.98625,-1.65,4.27,0.837,3.32,266.8,381.9,2.4,2.4,391.3,10,1,"46.053, -93.72",366.1,1.8,1.8,343.1,500,1,"45.659, -94.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.051,23.082,22.854,21.915,25.46,21.946,26.922,72,74,74,72,79,74,82,21.39,19.08,18.76,15.21,17,58,19,66,NA,NA,85,28.3,South_Metro,1,44.8249,-93.457,4,25.71,Calm,Calm,Calm,456.25,455.75,4.54,0.902222222222,0.9,24.2,16.6,0.992222222222,-0.93,1.63,2.176,3.38,267.8,466.4,2.5,2.6,346.3,10,1,"44.982, -92.27",428.5,1.5,1.5,397.6,500,1,"45.767, -91.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.46,21.305,21.682,21.384,28.423,19.504,23.63,67,73,71,70,85,70,75,22.38,19.88,19.09,15.7,18,59,20,67,NA,NA,85,28.3,South_Metro,1,44.6252,-93.2273,4,25.86,Calm,Calm,Calm,456.25,455.75,4.54,0.861111111111,0.89,24.2,16.6,1,-0.47,2.86,1.81,3.62,267.9,468.8,2.6,2.6,345.1,10,1,"44.951, -92.29",409.7,1.4,1.4,393.4,500,1,"45.783, -91.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-049-5302,Stanton,South Twin Cities Metro,41.058,38.6,38.657,39.335,53.573,35.126,36.89,32,38,35,36,49,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.01,7.07,22.83,5.3,20,22,23,29,38,41,85,28.3,South_Metro,1,44.6252,-93.2273,4,25.86,Calm,Calm,Calm,456.25,455.75,4.54,0.861111111111,0.89,25.3,20.85,1,-0.47,2.86,1.81,3.62,268.3,494,2.6,2.7,290.9,10,1,"44.679, -92.022",551,1.7,1.7,289.9,500,1,"44.712, -91.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-053-0962,MSP,Minneapolis-St. Paul,29.708,28.051,24.706,27.758,36.646,31.379,23.704,29,27,22,25,33,26,21,26.159,22.37,27.089,23.803,32.708,24.826,29.832,78,80,82,76,94,72,88,9.27,19.72,17.54,17.25,16,62,8,67,27,29.2,95,33,MSP,1,44.8852,-93.2313,4,25.48,Calm,Calm,Calm,456.25,455.75,4.54,0.885555555556,0.89,23.5,16.65,0.995555555556,-0.25,1.4,1.903,3.16,267.8,487,2.5,2.5,336,10,1,"45.166, -92.432",361.6,2,2.1,412.9,500,1,"45.828, -91.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.463,23.61,25.575,22.933,29.364,25.833,25.557,80,79,79,74,87,75,79,7.82,20.27,17.06,17.62,16,63,6,68,NA,NA,95,33,MSP,1,44.8852,-93.2313,4,25.48,Calm,Calm,Calm,456.25,455.75,4.54,0.885555555556,0.89,23.5,17.15,0.995555555556,-0.25,1.4,1.903,3.16,267.8,487,2.5,2.5,336,10,1,"45.157, -92.427",368.9,2,2,409.5,500,1,"45.82, -91.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
