forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.892,34.685,35.634,33.912,43.863,36.367,34.41,33,33,32,31,40,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.94,8.73,30.6,4.96,28,20,31,36,32,34.6,23,5.5,North_Metro,8,45.5628,-93.2644,1,79.56,Calm,Calm,Calm,1842.01,921.005,20.005,0.555714285714,0.63,23.2,1.95,0.228571428571,3.97,0.46,10,2.83,293.1,1752.3,7.5,7.6,288,10,1,"45.766, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.3,NA,30,NA,32,30
2020-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,38.934,39.761,36.632,36.248,45.902,36.13,37.831,33,35,33,33,42,36,34,5.849,6.167,6.236,5.581,3.857,7.403,4.777,31,24,26,23,16,25,20,43.96,10.36,40.15,5.6,37,23,40,43,32,34.6,23,5.5,North_Metro,8,45.142563,-93.212739,1,77.67,Calm,Calm,Calm,1842.01,921.005,20.005,0.558571428571,0.63,22.9,1.6,0.310714285714,4.31,-2.93,10,2.91,292.2,1719.3,7.6,7.7,320.3,10,1,"45.577, -92.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.7,35,11,47,44
2020-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.662,33.239,32.751,32.462,36.354,33.502,33.107,31,31,30,30,33,31,31,3.869,4.232,3.604,4.185,1.511,5.813,4.291,24,16,15,17,6,18,18,31.04,5.09,29.62,0.7,27,3,29,21,29,31.3,10,2.4,NW,8,46.8285,-95.8857,1,74.27,Calm,Calm,Calm,911.1,455.55,27.145,0.63,0.67,23.32,2.04,0.195714285714,-0.57,-2.73,10,5.99,293.1,1721.9,7.2,7.3,389.9,10,1,"46.427, -94.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,1,31,4,29,27
2020-08-04,1,27-007-2304,Red_Lake,Red Lake,36.136,35.377,34.22,34.589,39.984,36.512,35.23,33,33,31,31,36,32,32,3.293,3.465,3.583,3.467,-1.047,6.994,4.447,29,13,15,14,0,14,18,27.53,2.67,26.69,1.65,24,7,25,11,25,27,green,NA,NW,8,47.5076,-94.9277,1,78.43,Calm,Calm,Calm,1825.89,932.845,18.96,0.588571428571,0.65,26,0.2,0.197857142857,3.17,2.33,10,3.89,282.9,1257.9,5.1,5.1,352,10,1,"47.999, -94.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,27,25
2020-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.946,30.838,30.074,32.486,40.817,30.514,31.23,28,30,28,30,37,28,29,5.721,5.002,4.976,4.916,6.608,7.102,4.248,30,24,20,20,27,21,18,32.59,5.04,29.51,0.85,27,3,30,21,26,28.1,12,2.9,Fond_du_Lac_r,8,46.698575,-92.50345,1,68.98,Calm,Calm,Calm,1825.89,932.845,18.96,0.692,0.72,22.4,1.75,0.487333333333,-2.12,-6.82,10,4.3,290.7,534.2,8.9,9,246.1,10,1,"46.785, -90.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,0,26,0,30,28
2020-08-04,1,27-021-3410,Leech_Lake,Leech Lake,35.593,34.381,35.838,33.261,37.973,36.512,36.339,33,32,32,31,34,31,33,4.007,4.984,2.64,3.467,1.629,7.315,3.437,30,17,11,14,7,20,14,26.98,3.58,25.55,1.32,23,5,24,15,32,34.6,17,4.1,NW,8,47.5076,-94.9277,1,78.43,Calm,Calm,Calm,1825.89,932.845,18.96,0.588571428571,0.65,22.95,0.2,0.197857142857,3.17,2.33,10,3.89,293,1943.3,6.7,6.7,416,10,1,"47.505, -94.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,24,22
2020-08-04,1,27-031-7810,Grand_Portage,Grand Portage,31.598,30.401,27.206,28.934,38.199,33.252,31.793,31,29,25,26,35,28,29,3.491,3.984,4.43,4.512,-1.148,5.674,2.004,23,14,18,19,0,16,8,25.13,3.31,23.43,1.38,21,5,23,14,24,25.9,8,1.9,NE,8,47.7472,-90.3433,1,61.21,Calm,Calm,Calm,1825.89,932.845,18.96,0.727333333333,0.75,21.5,0,0.389333333333,-5.82,-6.79,10,5.37,283.2,1372.9,6,6,319.9,10,1,"50.26, -87.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.7,NA,3,22,20
2020-08-04,1,27-035-3204,Brainerd,Brainerd,37.572,33.598,35.521,33.823,46.917,38,38.374,35,34,32,31,43,31,35,3.511,3.186,2.882,3.112,3.428,4.947,2.34,20,15,12,13,14,13,10,31.33,4.89,33.95,2.57,31,10,29,20,28,30.2,14,3.4,Central,8,46.402062,-94.12736,1,77.88,Calm,Calm,Calm,1842.01,921.005,20.005,0.567857142857,0.62,23.75,1.5,0.24,3.44,-1.1,10,3.51,293.1,1719.3,7,7.1,393.9,10,1,"46.604, -94.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,2.2,27,9,35,32
2020-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.536,5.742,5.108,6.022,8.287,7.519,5.444,31,27,21,25,34,24,23,42.52,7.52,40.11,4.26,37,18,39,31,34,36.7,25,6,South_Metro,8,44.8249,-93.457,1,77.39,Calm,Calm,Calm,1842.01,921.005,20.005,0.582857142857,0.66,22.6,1.95,0.197142857143,3.41,-4.29,10,3.48,291.9,1711.7,8.3,8.4,303.1,10,1,"45.182, -92.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,36,33
2020-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.413,6.417,5.228,6.442,9.658,9.319,6.029,39,31,22,27,40,27,25,40.48,7.46,38.69,4.33,35,18,37,31,34,36.7,25,6,South_Metro,8,44.6252,-93.2273,1,77.71,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,22.84,1.86,0.232142857143,3.33,-1.09,10,3.15,293.3,1939.8,7,7,376.1,10,1,"46.46, -93.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,36,33
