forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.212,25.507,25.978,24.804,19.504,25.269,23.98,23,22,23,22,18,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,NA,NA,North_Metro,10,45.5628,-93.2644,5,32.32,Calm,Calm,NW,951.93,708.635,8.915,0.818181818182,0.84,21.1,6.25,0.95,-6.05,-24.88,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-003-1002,Anoka,North Twin Cities Metro,26.762,26.931,24.971,26.488,24.359,31.06,25.637,29,24,22,24,22,24,23,5.639,6.009,3.837,6.105,4.301,7.943,3.631,33,23,16,25,18,25,15,24,25.9,23,5.5,North_Metro,10,45.142563,-93.212739,5,31.05,Calm,Calm,NW,951.93,708.635,8.915,0.84,0.84,24.5,6.5,0.960909090909,-5.91,-27.95,10,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.198,26.694,26.736,25.958,22.441,24.161,27.414,22,23,24,23,20,24,25,4.447,5.863,4.45,5.611,0.336,5.975,4.485,25,18,18,23,1,24,18,23,24.8,18,4.3,NW,10,46.8285,-95.8857,5,27.66,Calm,Calm,NW,930.34,720.82,5.695,0.83,0.81,24.5,6.5,0.880909090909,-4.6,-27.74,9.614,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-007-2304,Red_Lake,Red Lake,25.818,28,26.801,26.399,24.56,23.331,25.789,21,23,24,24,22,26,23,4.631,5.637,4.544,5.974,-0.901,7.901,4.048,33,19,19,25,0,23,17,23,24.8,19,4.6,NW,10,47.5076,-94.9277,5,31.19,Calm,Calm,NW,1042.28,1047.395,5.955,0.803636363636,0.8,23,7,0.718181818182,0.56,-21.21,9.317,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.698,27.777,28.785,29.351,24.19,28.385,27.09,26,25,26,27,22,25,25,3.1,3.276,2.794,3.256,1.911,4.261,2.796,18,13,11,13,8,13,11,25,27,13,3.1,Fond_du_Lac_r,10,46.698575,-92.50345,5,32.85,NW,NW,NW,1042.28,1047.395,5.955,0.787272727273,0.78,18.5,6.05,0.850909090909,-3.09,-18.95,9.289,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-021-3410,Leech_Lake,Leech Lake,26.316,28,29.287,26.399,24.56,23.331,27.806,21,24,27,24,22,26,25,4.943,6.051,3.58,5.974,1.506,7.602,3.983,32,20,15,25,6,25,16,24,25.9,20,4.8,NW,10,47.5076,-94.9277,5,31.19,Calm,Calm,NW,1042.28,1047.395,5.955,0.803636363636,0.8,23,7,0.718181818182,0.56,-21.21,9.317,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-031-7810,Grand_Portage,Grand Portage,32.961,31.119,31.944,31.103,36.173,34.465,36.156,31,30,29,29,33,29,33,2.898,3.932,3.292,3.652,-0.267,3.881,3.255,16,12,13,15,0,16,13,30,32.4,12,2.9,NE,10,47.7472,-90.3433,5,38.02,NW,NW,N,1042.28,1047.395,5.955,0.564,0.6,22,6.55,0.452,-0.92,-11.98,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-035-3204,Brainerd,Brainerd,30.578,28.561,28.552,28.56,34.862,32.355,29.913,30,28,26,26,31,26,27,3.738,3.859,4.032,3.714,2.203,4.879,2.065,20,15,17,15,9,16,8,28,30.2,15,3.6,Central,10,46.402062,-94.12736,5,32.46,Calm,Calm,NW,951.93,708.635,8.915,0.78,0.76,21.8,6.3,0.843636363636,-2.11,-21.5,9.697,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.941,5.393,4.789,5.68,6.251,7.595,4.323,31,25,20,23,26,22,18,NA,NA,25,6,South_Metro,10,44.8249,-93.457,5,29.43,Calm,Calm,NW,951.93,708.635,8.915,0.852727272727,0.86,18.5,6.05,0.970909090909,-7.91,-29.57,10,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.382,5.454,4.667,5.56,7.875,8.355,4.709,35,26,19,23,33,23,20,NA,NA,26,6.2,South_Metro,10,44.6252,-93.2273,5,31.9,Calm,Calm,NW,951.93,708.635,8.915,0.801818181818,0.82,18.5,6.05,0.943636363636,-5.49,-25,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
