forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.321,29.208,27.366,29.241,26.795,23.996,26.375,21,25,25,27,24,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.65,8.6,18.07,1.97,17,8,19,36,25,27,36,8.6,North_Metro,12,45.5628,-93.2644,4,36.18,Calm,Calm,SW,412.39,243.57,8.86,0.6822222,0.68,26,0,0.2355556,-2.99,4.78,10,5.7,272.4,448.3,2.3,2.3,279.4,10,1,"47.865, -97.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,16,15
2020-12-04,1,27-003-1002,Anoka,North Twin Cities Metro,30.532,31.398,29.422,29.744,28.662,33.434,29.765,31,28,27,27,26,29,27,6.227,6.563,5.419,7.024,3.67,8.459,4.512,35,26,23,29,15,27,19,17.27,15.01,17.89,6.84,16,28,16,57,28,30.2,36,8.6,North_Metro,12,45.14256,-93.21274,4,37.49,Calm,Calm,W,412.39,243.57,8.86,0.6733333,0.66,26.2,0.84,0.21,-5.96,3.69,10,5.53,272.6,421.6,2.3,2.3,289.6,10,1,"47.29, -97.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,7.2,26,30,19,18
2020-12-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.844,29.732,26.283,29.928,26.204,27.074,28.293,25,25,24,27,24,27,26,10.079,12.125,9.732,9.956,6.276,12.304,9.91,51,42,40,41,26,51,41,13.25,34.21,15.03,15.19,14,57,12,97,25,27,34,8.2,NW,12,46.8285,-95.8857,4,37.7,Calm,Calm,W,0,0,8.585,0.69,0.65,26.5,11.5,0.3166667,-1.32,7.5,9.328,3.79,270.5,416.3,2.2,2.2,448,10,1,"47.836, -98.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.1,-Inf,46,14,13
2020-12-04,1,27-007-2304,Red_Lake,Red Lake,26.857,29.08,29.333,28.45,21.184,26.24,29.364,24,24,27,26,19,27,27,8.464,11.22,8.977,9.014,3.285,9.826,7.013,41,35,37,38,13,47,29,20.16,7.57,20.36,9.43,19,39,19,31,24,25.9,36,8.6,NW,12,47.5076,-94.9277,4,32.39,Calm,Calm,W,503.08,502.925,5.815,0.7788889,0.75,26,12.5,0.6433333,-7.9,6.03,8.605,4.2,270.4,352.3,2.3,2.3,256.8,10,1,"48.768, -96.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,20,19
2020-12-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.53,29.063,29.844,30.928,28.898,28.915,29.144,26,27,27,28,26,27,27,4.622,4.127,3.058,4.027,4.7,7.196,3.947,30,19,13,17,20,17,16,25.18,6.21,24.31,2.18,22,9,23,26,27,29.2,10,2.4,Fond_du_Lac_r,12,46.69857,-92.50345,4,34.59,Calm,Calm,W,503.08,502.925,5.815,0.7822222,0.71,23.5,2.35,0.6477778,-0.75,5.59,10,5.76,270.2,352.3,2.3,2.3,353.1,10,1,"47.909, -95.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13,23,21
2020-12-04,1,27-021-3410,Leech_Lake,Leech Lake,27.449,29.08,32.292,28.45,21.184,26.24,30.213,24,25,30,26,19,27,28,8.414,9.541,9.211,9.014,4.643,9.661,8.13,40,35,38,38,19,40,34,19.36,9.09,19.49,5.06,18,21,18,38,25,27,35,8.4,NW,12,47.5076,-94.9277,4,32.39,Calm,Calm,W,503.08,502.925,5.815,0.7788889,0.75,26,12.5,0.6433333,-7.9,6.03,8.605,4.2,271.5,513.1,2.3,2.3,240,10,1,"48.387, -97.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,18,17
2020-12-04,1,27-031-7810,Grand_Portage,Grand Portage,33.667,32.258,31.382,31.057,37.927,35.711,33.54,32,31,29,29,34,30,31,2.715,3.4,2.394,3.429,-0.143,4.495,1.435,18,11,10,14,0,14,6,29.37,1.91,30.14,2.42,28,10,27,8,31,33.5,10,2.4,NE,12,47.7472,-90.3433,4,37.17,N,N,W,503.08,502.925,5.815,0.68,0.65,26,4,0.2522222,-1.31,5.17,10,8.07,266.4,728.6,2.4,2.4,373.1,10,1,"52.028, -93.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.9,NA,8,28,26
2020-12-04,1,27-035-3204,Brainerd,Brainerd,31.538,29.466,30.7,29.352,35.817,32.355,31.448,30,29,28,27,32,27,29,8.122,7.706,8.553,8.005,6.855,9.489,5.472,39,34,35,33,28,32,23,24.73,8.91,21.67,4.5,19,19,22,37,29,31.3,27,6.5,Central,12,46.40206,-94.12736,4,35.65,Calm,Calm,W,412.39,243.57,8.86,0.74,0.7,23.5,11.5,0.4344444,-3.78,7.61,9.952,4.91,271.6,465.9,2.3,2.3,256.2,10,1,"47.59, -96.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14,20,19
2020-12-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.577,6.482,5.336,6.604,6.846,7.617,5.226,32,27,22,27,28,27,22,12.1,21.25,10.5,8.81,9,37,11,70,NA,NA,40,9.6,South_Metro,12,44.8249,-93.457,4,38.47,Calm,Calm,W,412.39,243.57,8.86,0.6688889,0.68,26,0.75,0.1133333,-2.55,6.47,10,5.48,272.4,448.3,2.2,2.2,330.3,10,1,"46.24, -97.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.6,NA,32,11,10
2020-12-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.926,6.508,5.731,6.67,8.379,7.34,5.663,30,29,24,27,35,27,23,13.12,22.11,11.44,9.08,10,38,12,72,NA,NA,40,9.6,South_Metro,12,44.6252,-93.2273,4,39.74,Calm,Calm,W,412.39,243.57,8.86,0.65,0.7,26,1.5,0.09,-1.41,10.14,10,5.86,272.9,448.3,2.2,2.2,333.7,10,1,"46.171, -97.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,13,12
