forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.799,53.988,59.202,68.883,63.626,58.298,57.021,67,49,64,93,77,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.81,17.31,NA,NA,44,62,NA,NA,84,65.1,60,16.4,North_Metro,7,45.5628,-93.2644,4,98.09,S,S,S,1908.35,1015.905,40,0.559333333333333,0.61,54.95,17.6,0.575333333333333,6.05,15.69,10,10.33,302.1,1884.5,15.6,16,298.7,10,1,"41.616, -93.931",1613.5,11.5,11.7,610.7,500,1,"38.054, -99.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.6,NA,67,NA
2021-07-23,1,27-003-1002,Anoka,North Twin Cities Metro,64.641,64.649,63.028,66.973,67.039,61.517,62.5,80,80,77,87,90,71,74,13.095,12.841,12.783,14.181,12.827,12.844,13.165,53,52,52,55,52,52,53,47.27,18.63,NA,NA,44,65,NA,NA,84,65.1,60,16.4,North_Metro,7,45.142563,-93.212739,4,95.35,S,S,S,1908.35,1015.905,40,0.621333333333333,0.65,56.4,24.15,0.453333333333333,6.50999999999999,12.95,10,9.97,300.3,1474.3,15.6,16,344.7,10,1,"41.096, -93.916",1929,12.6,12.8,616.3,500,1,"37.634, -98.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.1,17.1,67,62
2021-07-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.905,49.036,41.206,52.514,57.089,49.681,49.727,45,45,38,48,58,45,45,9.294,9.664,8.362,9.821,6.569,12.051,8.546,38,40,35,41,27,50,35,44.43,10.07,NA,NA,41,42,NA,NA,56,56.5,70,21.1,NW,7,46.8285,-95.8857,4,90.52,S,S,S,81.76,81.12,42.465,0.684375,0.72,56.8,16.45,0.678125,-0.0900000000000034,10.52,10,7.64,300.5,994.7,14,14.3,434.9,10,1,"42.221, -96.723",1648.6,8.5,8.7,913.1,500,1,"39.298, -100.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,23.5,48,75
2021-07-23,1,27-007-2304,Red_Lake,Red Lake,44.832,45.175,42.065,45.205,47.734,43.983,44.235,41,42,39,42,44,40,41,9.423,10.196,9.598,11.355,3.47,12.493,8.748,39,42,40,47,14,52,36,40.01,12.59,NA,NA,37,52,NA,NA,48,51.8,68,20.2,NW,7,47.5076,-94.9277,4,95.87,S,S,SE,765.27,508.11,45.56,0.675,0.71,39.2,14.75,0.754375,4.31,16.23,10,7.24,290,322.1,11.3,11.5,193.5,10,1,"46.966, -91.555",994.7,8.5,8.6,328.1,500,1,"46.882, -97.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.4,NA,60
2021-07-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,57.591,56.471,52.937,60.42,63.265,54.863,57.763,58,54,48,67,77,50,58,11.321,8.229,6.951,12.138,14.885,14.401,9.737,47,34,29,51,57,56,40,45.1,14.03,NA,NA,42,55,NA,NA,54,55.9,56,14.5,Fond_du_Lac_r,7,46.698575,-92.50345,4,86.1,S,S,E,765.27,508.11,45.56,0.818,0.84,53.1,17.4,0.765333333333333,5.47999999999999,6.69999999999999,8.76,7.48,298.7,598.6,16.1,16.6,320.1,10,1,"44.078, -91.977",1954.7,11.5,11.7,575.1,500,1,"38.67, -98.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.8,10.4,51,43
2021-07-23,1,27-021-3410,Leech_Lake,Leech Lake,51.076,48.277,51.878,50.445,54.368,50.413,51.767,47,44,47,46,50,46,47,9.373,9.656,7.267,10.376,8.019,11.547,8.58,39,40,30,43,33,48,35,41.7,14.43,NA,NA,38,56,NA,NA,48,51.8,70,21.1,NW,7,47.5076,-94.9277,4,95.87,S,S,SE,765.27,508.11,45.56,0.675,0.71,50,19,0.754375,4.31,16.23,10,7.24,297.8,566.7,15,15.4,432,10,1,"43.392, -94.908",1827.8,11.5,11.7,624.2,500,1,"40.086, -99.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.6,NA,79
2021-07-23,1,27-031-7810,Grand_Portage,Grand Portage,41.938,40.287,39.188,37.178,51.116,41.923,40.649,38,37,36,34,47,38,37,7.74,8.218,4.995,8.456,6.809,10.223,6.269,32,34,20,35,28,42,26,34.02,7.09,NA,NA,31,29,NA,NA,42,45.4,18,4.3,NE,7,47.7472,-90.3433,4,68.69,Calm,Calm,E,765.27,508.11,45.56,0.977333333333333,0.95,37,10.3,0.903333333333333,2.25,2.67,7.252,5.77,287.7,250,9.7,9.9,176,10,1,"47.192, -86.046",1762.7,12.5,12.7,336,500,1,"40.686, -95.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-07-23,1,27-035-3204,Brainerd,Brainerd,55.978,52.521,48.176,54.954,65.35,58.888,53.069,51,48,44,50,84,61,49,8.888,8.455,8.016,7.342,9.52,11.106,7.934,37,35,33,30,40,46,33,47.99,13.85,NA,NA,44,55,NA,NA,55,56.2,65,18.8,Central,7,46.402062,-94.12736,4,95.87,S,S,S,1908.35,1015.905,40,0.595333333333333,0.64,53.5,17.45,0.727333333333333,3.99000000000001,14.91,10,9.28,301.4,1430.2,13.9,14.2,365.8,10,1,"42.404, -94.71",1954.7,9.1,9.2,788,500,1,"39.116, -100.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,57.3,19.7,58,67
2021-07-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.952,12.053,11.148,11.924,13.339,11.297,12.934,50,50,46,50,54,47,53,45.15,17.69,NA,NA,42,63,NA,NA,78,63.3,65,18.8,South_Metro,7,44.8249,-93.457,4,94.3,S,S,S,1908.35,1015.905,40,0.648,0.69,52.4,18.2,0.387333333333333,5.7,10.28,10,10.85,300.3,1961.2,15.6,16,350.9,10,1,"40.941, -93.937",1808.7,12.5,12.7,556.6,500,1,"37.084, -99.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61
2021-07-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.654,11.542,8.813,12.074,15.125,10.716,11.77,48,48,37,50,57,45,49,44.82,17.52,NA,NA,41,62,NA,NA,78,63.3,65,18.8,South_Metro,7,44.6252,-93.2273,4,94.3,S,S,S,1908.35,1015.905,40,0.630666666666667,0.67,52.4,18.2,0.333333333333333,6.19,12.5,10,11.27,300.3,1949.6,15.5,15.9,353.6,10,1,"40.92, -93.966",1902.2,12.3,12.5,562.9,500,1,"37.063, -99.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.9,NA,63
