forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.402,25.37,28.09,24.639,18.101,25.81,27.352,23,22,26,22,17,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.31,19.24,29.62,13.19,27,53,30,66,green,NA,36,8.6,North_Metro,10,45.5628,-93.2644,1,32.24,SE,SE,Calm,366.06,390.445,13.715,0.898181818182,0.9,18.58,4.2,0.982727272727,-2.93,-24.96,6.02,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.8,NA,18,NA,NA,NA
2020-10-20,1,27-003-1002,Anoka,North Twin Cities Metro,26.075,25.638,24.334,26.043,23.698,30.661,24.732,28,24,22,24,21,23,22,7.735,8.72,7.726,7.419,5.456,9.353,6.651,39,32,32,31,23,36,27,26.06,20.68,23.06,13.33,21,54,24,69,green,NA,36,8.6,North_Metro,10,45.142563,-93.212739,1,38.66,SE,SE,Calm,366.06,390.445,13.715,0.843636363636,0.8,18.2,4.65,0.983636363636,2.77,-20.34,6.539,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.6,4.9,17,20,NA,NA
2020-10-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.835,25.631,26.096,24.48,19.615,23.354,24.684,21,21,24,22,18,23,22,7.626,7.72,10.295,6.222,4.692,9.2,10.599,38,32,43,26,19,32,44,31.77,12.38,33.73,5.22,31,22,29,51,green,NA,27,6.5,NW,10,46.8285,-95.8857,1,36.25,SE,SE,Calm,324.09,258.08,14.135,0.849090909091,0.78,18,4.55,0.990909090909,0.57,-19.15,5.209,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21.3,3.6,19,15,NA,NA
2020-10-20,1,27-007-2304,Red_Lake,Red Lake,26.477,27.754,29.305,26.191,22.892,26.24,28.402,24,24,27,24,20,25,26,4.381,5.159,4.868,4.708,-0.375,7.543,4.183,31,18,20,20,0,21,17,34.22,9.12,33.74,10.34,31,43,31,38,green,NA,30,7.2,NW,10,47.5076,-94.9277,1,36.77,SE,SE,Calm,623.06,311.53,7.26,0.779090909091,0.75,22.35,3,0.966363636364,0.95,-15.63,4.807,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2020-10-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.948,28.613,27.368,30.234,28.723,29.803,29.408,27,26,25,28,26,26,27,6.859,5.933,6.221,4.968,8.412,8.762,5.911,36,28,26,20,35,25,25,31.58,11.22,31.66,5.15,29,21,29,47,green,NA,19,4.6,Fond_du_Lac_r,10,46.698575,-92.50345,1,35.92,SE,SE,Calm,623.06,311.53,7.26,0.795454545455,0.77,19.6,3.4,0.847272727273,0.14,-15.88,6.307,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.4,0.5,23,2,NA,NA
2020-10-20,1,27-021-3410,Leech_Lake,Leech Lake,25.842,27.161,29.101,25.321,21.705,25.923,27.402,23,23,27,23,19,25,25,5.459,6.274,3.526,4.717,3.586,9.192,3.708,38,23,15,20,15,26,15,34.7,9.8,34.29,7.3,31,30,31,41,23,24.8,23,5.5,NW,10,47.5076,-94.9277,1,36.77,SE,SE,Calm,623.06,311.53,7.26,0.779090909091,0.75,20.55,3.1,0.966363636364,0.95,-15.63,4.807,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-10-20,1,27-031-7810,Grand_Portage,Grand Portage,34.207,32.719,32.189,30.861,37.522,37.747,33.78,34,31,30,28,34,30,31,3.837,4.653,5.66,4.156,-0.657,5.374,2.198,22,16,23,17,0,19,9,35.84,4.99,36.22,4.4,33,18,32,20,green,NA,14,3.4,NE,10,47.7472,-90.3433,1,44.55,SE,E,W,623.06,311.53,7.26,0.608181818182,0.59,19.8,5.1,0.61,4.1,-5.45,8.39,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-10-20,1,27-035-3204,Brainerd,Brainerd,30.221,28.327,30.924,28.691,33.431,29.731,30.449,27,28,28,26,31,26,28,7.107,7.086,6.071,6.023,8.155,8.202,5.655,34,30,25,25,34,29,23,31.82,15.11,29.36,9.42,27,39,29,57,green,NA,32,7.7,Central,10,46.402062,-94.12736,1,37.43,SE,SE,Calm,366.06,390.445,13.715,0.777272727273,0.73,19.3,4.15,0.980909090909,-0.15,-16.53,5.128,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,20.6,3.5,19,15,NA,NA
2020-10-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.073,9.646,7.376,8.314,11.091,8.94,6.827,37,38,30,35,46,40,28,29.99,15.84,24.69,10.62,22,44,27,59,green,NA,38,9.1,South_Metro,10,44.8249,-93.457,1,37.39,SE,SE,Calm,366.06,390.445,13.715,0.913636363636,0.86,18.85,5.55,0.981818181818,2.1,-21.61,6.62,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2020-10-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68,8.924,7.757,9.215,12.548,9.959,7.337,41,40,32,38,52,37,30,30.23,16.03,24.52,10.82,22,45,28,59,green,NA,38,9.1,South_Metro,10,44.6252,-93.2273,1,38.57,SE,SE,Calm,366.06,390.445,13.715,0.821818181818,0.79,18.55,5.7,0.987272727273,0.23,-18.33,6.701,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,NA,NA
