forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.2356947436487,29.8404346825021,32.658217758616,28.6276803067421,26.2037668274551,28.8483741429282,33.0615584301575,26,27,30,26,24,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5.23,20.05,3.12,19,13,23,22,27,29.2,28,6.7,North_Metro,12,45.5628,-93.2644,2,36.3,NW,W,W,410,363.53,8.03,0.808888888889,0.8,35.5,7.65,0.791111111111,-1.66,4.9,9.279,8.97,275.9,616.5,2.2,2.3,630.9,10,1,"47.36, -102.119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2019-12-04,1,27-003-1002,Anoka,North Twin Cities Metro,32.3491585594511,32.6836118828848,32.3386651046599,35.5401346743002,27.7494380564996,33.4339430789109,30.4811982340906,31,30,30,32,25,30,28,5.51990220676886,6.03415042991807,5.85957944851299,5.70599247987524,2.78108842944369,7.21870024609433,4.21815711647682,30,23,24,24,11,25,18,23.98,8.07,24.18,5.29,22,22,21,33,30,32.4,28,6.7,North_Metro,12,45.142563,-93.212739,2,36.76,NW,W,W,410,363.53,8.03,0.821111111111,0.78,35.5,3.5,0.627777777778,-2.05,2.96,9.065,7.69,276.5,573.7,2.5,2.5,643.2,10,1,"48.114, -103.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,5.7,27,24,23,21
2019-12-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.4276518034238,27.8041493933844,25.2408173074312,26.7950495501065,25.2238626009077,27.0743801652893,29.3984047332826,25,24,23,24,23,25,27,5.80743401161249,7.39724641429742,6.75171222620739,5.15270691874691,1.27803213844114,8.45747236036957,5.85179892049633,35,24,28,21,5,30,24,24.56,5.42,21.41,3.39,19,14,22,23,24,25.9,21,5,NW,12,46.8285,-95.8857,2,32.31,W,W,W,230.79,231.015,11.095,0.834444444444,0.79,31,4.95,0.692222222222,-1.88,2.11,7.945,8.62,275.9,1021.4,2.7,2.7,705.5,10,1,"49.906, -106.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18,22,20
2019-12-04,1,27-007-2304,Red_Lake,Red Lake,26.958158330778,28.7454418059447,27.9144693901718,26.3751204122955,25.5158610555793,26.239898989899,29.1010285531147,24,24,25,24,23,26,27,2.93874813831333,3.63267391229831,3.409069170023,3.73516572177175,-2.0486134549704,5.965445342444,4.11154239696823,25,12,14,15,0,15,17,25.08,5.24,24.19,5.68,22,23,23,22,24,25.9,21,5,NW,12,47.5076,-94.9277,2,32.46,W,W,W,503.73,557.845,7.015,0.848888888889,0.83,33.5,3.5,0.964444444444,-0.86,6.1,4.745,8.7,275.1,488.5,2.4,2.4,575.6,10,1,"48.941, -102.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,24,22
2019-12-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.7764721817519,29.8078432846812,30.037748051167,31.00315180574,30.0731657897701,27.9604519774011,29.6766717861674,25,27,28,29,28,27,27,4.43091417944343,3.85202237593573,4.09871891125483,3.20180524144091,4.7728163107057,6.22920805787998,4.63830153327748,26,18,17,13,20,16,19,26.08,4.71,24.93,1.46,22,6,24,20,27,29.2,14,3.4,Fond_du_Lac_r,12,46.698575,-92.50345,2,31.33,NW,NW,W,503.73,557.845,7.015,0.847777777778,0.82,33.5,3.5,0.976666666667,-1.79,2.33,6.923,11.33,270.5,396.6,2.6,2.6,448,10,1,"47.544, -98.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3,-Inf,12,26,24
2019-12-04,1,27-021-3410,Leech_Lake,Leech Lake,27.561721165656,28.7454418059447,30.9322835645616,26.3751204122955,25.5158610555793,26.239898989899,30.3961523177658,24,25,28,24,23,26,28,3.56710552238563,7.23868075537368,1.34415500516664,3.73516572177175,0.730959296030106,4.78656683358599,4.28506679820518,20,15,5,15,3,30,18,25.54,5.47,24.07,4.64,22,19,23,23,25,27,15,3.6,NW,12,47.5076,-94.9277,2,32.46,W,W,W,503.73,557.845,7.015,0.848888888889,0.83,33.5,3.5,0.964444444444,-0.86,6.1,4.745,8.7,276.4,507.5,2,2.1,667.2,10,1,"48.23, -102.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,24,22
2019-12-04,1,27-031-7810,Grand_Portage,Grand Portage,33.8938405471866,32.0063306963726,31.7541877154129,31.37738672577,38.6201970985257,35.7111004998519,36.2660984549851,32,31,29,29,35,30,33,2.67866197956166,3.43438954972876,2.99243565677406,3.35491279524642,-0.632519264961324,4.2440911610204,2.49174072875916,18,11,12,14,0,14,10,27.46,2.5,27.68,1.19,25,5,25,10,31,33.5,12,2.9,NE,12,47.7472,-90.3433,2,33.22,NW,NW,W,503.73,557.845,7.015,0.608888888889,0.67,29,3.5,0.47,-3.27,1.22,10,10.85,267.6,364.9,2,2,305.2,10,1,"49.685, -95.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,27,25
2019-12-04,1,27-035-3204,Brainerd,Brainerd,32.8627905561994,30.0016492988651,32.0303116067799,30.2385750390567,38.5244961395525,33.5189206967428,31.5226328810221,31,30,30,28,35,28,29,4.4114193558121,4.5434352330834,4.41461088280709,4.90687233905607,1.24313549908901,6.94904282502495,4.61276236415936,29,18,18,20,5,19,19,24.81,4.25,19.98,2.87,18,12,22,18,30,32.4,19,4.6,Central,12,46.402062,-94.12736,2,35.41,NW,NW,W,410,363.53,8.03,0.811111111111,0.81,33.5,2.55,0.913333333333,-0.92,7.37,8.24,9.34,273.3,524.8,3,3,597.4,10,1,"47.459, -101.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,20,19
2019-12-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55028698826814,11.571617193321,10.2378779185934,6.87721897174263,9.26644851537566,9.79827234230804,9.94417500473306,40,40,43,28,38,48,41,24.66,7.79,23.36,6.13,21,25,22,32,NA,NA,26,6.2,South_Metro,12,44.8249,-93.457,2,37.17,W,W,W,410,363.53,8.03,0.788888888889,0.75,35.5,7.65,0.49,-0.05,5.17,8.888,8.15,276.4,561.4,2.1,2.1,664.2,10,1,"47.091, -102.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,23,21
2019-12-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74515654191289,9.61246136686367,8.14244790050771,6.04958442897962,10.4343193750268,9.48696963818659,6.68361587076053,39,36,34,25,43,40,27,25.63,7.43,24.08,5.66,22,23,23,31,NA,NA,26,6.2,South_Metro,12,44.6252,-93.2273,2,37.04,W,W,W,410,363.53,8.03,0.821111111111,0.81,35.5,7.65,0.535555555556,-2.19,7.44,8.514,9.17,276.5,643.3,2,2.1,706,10,1,"46.998, -102.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,24,22
