forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.259,35.097,35.878,38.901,45.665,35.751,38.162,32,35,32,35,42,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,70.03,NE,NE,SW,337.53,248.715,31.935,0.649308,0.67,47.45,4.9,0.92,-14.47,3.23,10,8.61,290.2,892.3,6.1,6.2,312,10,3,"44.956, -95.562",1959.6,0.4,0.4,1676.7,500,3,"25.462, -104.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA,NA,NA
2021-05-02,2,27-003-1002,Anoka,North Twin Cities Metro,48.488,45.818,45.458,49.138,55.569,46.455,47.046,43,44,42,45,51,42,44,4.019,4.726,4.114,4.352,0.709,6.192,4.25,25,17,17,18,3,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,67.52,NE,NE,SW,337.53,248.715,31.935,0.696612,0.72,55,5.65,0.88,-13.33,1.32,10,8.09,297.1,1264.2,8.9,9,394.2,10,3,"39.331, -97.166",740.1,6.5,6.6,0,500,3,"24.02, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.7,5.2,39,22,NA,NA
2021-05-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.446,39.623,42.017,39.253,40.588,35.75,39.256,32,36,39,36,37,36,36,2.739,4.046,3.773,3.902,-3.153,5.128,4.279,21,11,15,16,0,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,66.31,NE,NE,SW,1575.77,866.895,23.96,0.6161,0.63,36.5,2.5,0.86,-9.73,1.91,10,9.75,286.7,1275.2,5.3,5.4,240.2,10,3,"48.97, -97.217",829.1,5.3,5.4,411.1,500,3,"47.393, -97.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.6,8.3,44,35,NA,NA
2021-05-02,2,27-007-2304,Red_Lake,Red Lake,41.305,42.024,39.516,40.242,46.377,38.366,42.751,35,38,36,37,43,39,39,1.655,3.33,2.753,3.263,-6.001,4.928,3.501,20,7,11,13,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,65.81,NE,NE,W,1238.32,657.155,17.595,0.65415,0.67,46.55,3.05,0.83,-11.51,1.47,10,8.4,273.8,832.7,3,3,334.5,10,3,"49.471, -95.996",785.6,1.2,1.2,218.2,500,3,"51.933, -97.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2021-05-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.973,35.013,35.441,38.027,44.869,26.513,38.459,24,32,32,35,41,32,35,3.206,3.803,3.102,3.533,0.424,5.169,3.821,21,13,13,15,2,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,61.66,E,E,SW,1238.32,657.155,17.595,0.829906,0.85,39.3,3.4,0.91,-14.86,3.26,10,11.14,277.7,1681.2,3.3,3.3,382.5,10,3,"52.097, -92.374",576.5,0.7,0.7,216,500,3,"52.508, -97.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.1,2.9,43,12,NA,NA
2021-05-02,2,27-021-3410,Leech_Lake,Leech Lake,39.788,39.687,38.937,39.894,43.121,37.303,39.848,34,36,35,36,40,36,36,3.123,7.964,4.605,3.237,-4.727,4.536,7.013,19,13,19,13,0,33,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NW,5,47.5076,-94.9277,6,65.81,NE,NE,W,1238.32,657.155,17.595,0.65415,0.67,41.25,2.6,0.83,-11.51,1.47,10,8.4,274,881.6,3,3,322.3,10,3,"49.547, -96.006",1269.2,3.9,4,1413.2,500,3,"44.119, -105.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,NA,NA
2021-05-02,2,27-031-7810,Grand_Portage,Grand Portage,42,40.183,39.356,40.562,47.974,41.923,40.649,38,38,36,37,44,37,37,3.338,4.116,4.417,4.284,-0.402,4.273,3.823,18,14,18,18,0,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,49.73,NE,NE,W,1238.32,657.155,17.595,0.653844,0.68,39.6,4,0.84,-13.12,-3.33,10,12.2,273.3,1754.8,2,2,273.6,10,3,"53.709, -95.905",1146.8,0.4,0.4,492.9,500,3,"57.056, -105.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,NA,NA
2021-05-02,2,27-035-3204,Brainerd,Brainerd,42.141,40.356,37.397,39.855,50.649,42.447,42.325,39,39,34,36,46,37,39,2.617,2.815,3.317,2.677,-1.117,5.393,2.975,22,11,14,11,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,66.41,NE,NE,SW,337.53,248.715,31.935,0.599744,0.62,42.25,2.2,0.88,-14.88,-0.51,10,8.99,283.4,1224.8,5.3,5.4,386.8,10,3,"50.456, -91.708",1044,6.6,6.6,376.6,500,3,"46.645, -93.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48,3.6,44,15,NA,NA
2021-05-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.128,4.452,4.135,4.672,5.362,7.021,4.047,29,21,17,19,22,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,69.7,NE,NE,SW,337.53,248.715,31.935,0.749284,0.77,49.5,4.5,0.86,-11.56,2.78,10,7.55,291.8,1339,6.8,6.8,320.2,10,3,"38.22, -95.228",855.2,4.3,4.3,168.6,500,3,"29.039, -98.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-05-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.782,6.124,5.267,6.066,7.93,8.522,6.09,35,28,22,25,33,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,72.19,NE,NE,SW,337.53,248.715,31.935,0.69854,0.72,55,5.85,0.85,-9.77,7.19,10,7.53,293.6,1338.8,7.7,7.8,336,10,3,"38.335, -95.64",744.5,1.2,1.2,0,500,3,"22.974, -106.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
2021-05-02,2,27-049-5302,Stanton,South Twin Cities Metro,52.023,49.465,49.992,48.491,63.736,48.429,52.788,44,48,45,44,77,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,72.19,NE,NE,SW,337.53,248.715,31.935,0.69854,0.72,42.35,7.85,0.85,-9.77,7.19,10,7.53,297.3,1136.2,9.8,10,370.9,10,3,"39.131, -96.695",801.4,9,9.1,0,500,3,"24.531, -93.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.5,NA,36,NA,NA,NA
2021-05-02,2,27-053-0962,MSP,Minneapolis-St. Paul,40.996,35.168,40.105,37.185,54.274,38.247,42.736,35,37,37,34,50,32,39,9.206,8.251,9.556,8.708,10.81,8.703,8.952,36,38,40,36,45,34,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,67.85,N,N,SW,337.53,248.715,31.935,0.72028,0.73,56,6.75,0.84,-13.41,-0.15,10,7.26,293.6,1338.5,7.8,7.9,344.2,10,3,"38.431, -96.022",622,12.4,12.6,0,500,3,"27.034, -95.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,5.9,30,25,NA,NA
2021-05-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.474,6.369,5.406,5.915,6.769,7.909,6.114,33,27,22,25,28,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,67.85,N,N,SW,337.53,248.715,31.935,0.72028,0.73,56,6.75,0.84,-13.41,-0.15,10,7.26,293.7,1331.7,7.8,7.9,344.2,10,3,"38.395, -95.916",582.6,11.3,11.5,217.9,500,3,"35.537, -92.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-05-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.767,6.354,4.501,5.831,4.341,7.806,5.822,32,24,19,24,18,26,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,68.09,N,N,SW,337.53,248.715,31.935,0.71064,0.72,56,6.85,0.87,-12.87,1.17,10,7.81,292.1,1331.4,6.9,7,329.7,10,3,"38.279, -95.549",794,9.2,9.4,0,500,3,"25.403, -93.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,2,27-075-0005,Ely,Ely,43.001,40.748,42.389,40.861,49.515,41.493,42.386,38,40,39,37,45,37,39,4.263,3.755,2.952,3.588,5.827,5.192,3.72,21,18,12,15,24,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,61.94,E,E,W,1238.32,657.155,17.595,0.65471,0.68,41.75,4.1,0.85,-13.55,-0.66,10,8.1,270.3,1682.2,1.5,1.5,222.5,10,3,"53.556, -98.913",1392.2,0.7,0.7,448.4,500,3,"58.295, -102.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,4.1,38,17,NA,NA
2021-05-02,2,27-083-4210,Marshall,Marshall,46.173,43.926,43.751,43.269,56.159,43.759,44.145,40,43,40,40,54,40,41,5.49,5.968,2.816,6.717,3.253,8.698,4.738,36,22,12,28,13,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,70.51,N,N,SW,337.53,248.715,31.935,0.58258,0.6,44.55,5.95,0.84,-12.19,4.31,10,8.37,283.4,269.6,0.6,0.6,0,10,3,"45.867, -124.483",1114,2.4,2.4,301.7,500,3,"49.849, -98.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,4.8,40,20,NA,NA
