forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-22,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.3871159567243,30.5931836410773,29.5982761989351,31.0808598587718,40.4447726898795,30.218487394958,32.8310327242372,28,30,27,29,37,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,3,72.38,Calm,Calm,NW,1437.33,738.52,17.035,0.566736,0.64,23.5,2.5,0.14,-2.89,-6.72,10,5.48,"51.236, -99.541","57.712, -102.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-003-1002,Anoka,North Twin Cities Metro,37.6012274790748,35.8396941311776,36.1953386882968,35.1872885814229,45.5338159944768,35.25,34.8260730079599,32,34,33,32,42,32,31,4.4538034049645,4.07883976371519,2.85636184435944,4.66605127360104,3.37641511882817,7.29134902431864,3.39061672974993,30,18,12,19,14,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,3,73.92,Calm,Calm,NW,1437.33,738.52,17.035,0.52404,0.6,23.5,2.5,0.1,-3.2,-6.68,10,5.2,"51.205, -99.66","58.101, -103.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33.5454894293899,33.1282458547171,35.1823530081929,32.6516651319424,33.356237465196,33.408945686901,32.076280201226,31,31,32,30,31,31,30,3.71207743314517,4.49889400956402,3.31782592270827,4.1513193384039,0.688336114569287,5.9040117804804,3.96189178850705,25,15,14,17,3,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,3,71.89,Calm,Calm,NW,822.46,411.23,20.44,0.5502,0.62,16.75,2.9,0,0.68,-5.11,10,5.28,"50.652, -98.764","59.028, -103.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-007-2304,Red_Lake,Red Lake,34.3697206168781,33.5947125022356,33.795079217262,32.2816491939759,37.3790632642323,34.7980989066845,34.1935958697335,31,31,31,30,34,31,31,2.74602862009379,3.7449777054016,1.93165800735953,4.02294702743333,-1.75692634672364,5.78748670699816,4.19233490931815,24,11,8,17,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,3,71.12,Calm,Calm,NW,1110.15,769.635,13.615,0.6167,0.68,23.5,2.5,0.1,1.49,-4.98,10,4.13,"51.236, -99.454","59.324, -99.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-017-7417,Fond_Du_Lac,Fond du Lac,32.5974973460257,31.060604357364902,31.5530525879867,32.4777402919389,37.3984043076528,30.4976851851852,30.9596887188189,28,30,29,30,34,29,28,4.03818510215163,3.89956046048249,3.29239708356327,3.97051700158398,4.27361810090967,4.75483286421875,3.77928636166039,20,17,13,16,18,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,3,67.43,Calm,Calm,NW,1110.15,769.635,13.615,0.580544,0.65,18,3.4,0.34,-4.18,-8.37,10,5.44,"50.983, -97.93","57.433, -102.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-021-3410,Leech_Lake,Leech Lake,34.3976040214275,33.5947125022356,33.9344962400093,32.2816491939759,37.3790632642323,34.7980989066845,33.450260612606,31,31,31,30,34,31,31,3.93587449713642,4.41136026631297,4.00282776586289,4.02294702743333,0.705990133128642,6.53624729294428,3.48329238532299,27,16,17,17,3,18,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,NW,8,47.5076,-94.9277,3,71.12,Calm,Calm,NW,1110.15,769.635,13.615,0.6167,0.68,23.5,2.5,0.1,1.49,-4.98,10,4.13,"51.122, -99.28","58.896, -100.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-031-7810,Grand_Portage,Grand Portage,33.9576658348136,31.065099197711,29.02899397026,29.1992047821164,42.7478402127446,37.747191011236,32.9534406674713,34,31,27,27,39,29,30,3.4460180775122,4.06379622376516,4.84261989412042,4.56832943993994,-0.699655170264539,4.455,2.39779505093377,18,14,20,19,0,17,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,3,61.8,Calm,Calm,NW,1110.15,769.635,13.615,0.709596,0.76,28,3,0.56,-6.44,-6.2,10,5.23,"55.818, -101.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-035-3204,Brainerd,Brainerd,35.1625811301177,31.3286333398471,34.4441299806055,30.9305856231374,43.1852950458567,35.9242616611417,35.729776817692,32,32,31,28,40,29,32,2.79626743698679,2.67160147901639,1.378039866756,2.71114978461667,2.34110900586656,4.87943704867833,3.70885854218798,20,11,5,11,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,3,71.73,Calm,Calm,NW,1437.33,738.52,17.035,0.576056,0.66,20.4,3,0.12,-1.56,-7.25,10,4.54,"50.296, -98.331","58.466, -102.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21744597915409,5.51057755849794,4.95814672697457,5.66796695468735,7.40326774108679,7.54727091452378,4.37988077940408,31,26,20,23,31,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,3,74.42,Calm,Calm,NW,1437.33,738.52,17.035,0.520508,0.6,18,3.4,0.07,-1.63,-7.26,10,4.83,"49.157, -96.954","56.167, -104.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04162731189836,5.82713799135616,5.88349677947747,5.97123212973805,8.95012261926916,8.57614703965098,5.62143336110461,35,29,24,25,37,24,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,3,74.27,Calm,Calm,NW,1437.33,738.52,17.035,0.567204,0.64,18,3.4,0.16,-1.13,-4.53,10,4.35,"48.934, -96.915","55.797, -104.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-049-5302,Stanton,South Twin Cities Metro,45.612131180737,43.7989233793454,45.1157507247951,45.0837521833843,51.4280903000967,42.6341393160633,42.2073529794437,39,42,42,42,47,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,3,74.27,Calm,Calm,NW,1437.33,738.52,17.035,0.567204,0.64,18,3.4,0.16,-1.13,-4.53,10,4.35,"49.032, -96.838","56.011, -105.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-053-0962,MSP,Minneapolis-St. Paul,31.8822787237205,29.2745811233923,30.849569481186,29.1478020222605,41.3353557024222,28.8040852893417,29.1254742720657,26,29,28,27,38,27,27,9.82992569307299,9.36978278562604,9.26426845554506,9.40060572614214,12.2547187154392,8.86025278261251,8.41163065684502,37,41,38,39,51,39,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,3,75.16,Calm,Calm,NW,1437.33,738.52,17.035,0.55164,0.57,16.7,2.95,0.12,-1.63,-6.34,10,4.74,"50.537, -98.624","59.131, -105.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08020514130696,5.8711961785802,5.33312907527486,5.95199605941289,9.26090320183852,8.98380119142832,5.78941983974059,37,29,22,25,38,24,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,3,75.16,Calm,Calm,NW,1437.33,738.52,17.035,0.55164,0.57,16.6,2.95,0.12,-1.63,-6.34,10,4.74,"50.428, -98.516","59.153, -105.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35770744534457,5.70099564604185,5.69629583985309,5.67760346731146,7.95003572104075,6.76360655247571,5.77747639833605,28,26,23,23,33,24,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,3,73.68,Calm,Calm,NW,1437.33,738.52,17.035,0.59128,0.61,14,3.35,0.09,-3.21,-8.36,10,5.17,"49.912, -97.956","58.985, -106.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-075-0005,Ely,Ely,30.0660153516453,28.7853049779721,28.1459826305589,28.3513610687985,30.5821166080467,34.4653114728504,27.7676176799145,31,28,26,26,28,26,25,5.37732731350037,3.86742168568462,3.35269112547099,3.65750645303386,8.57921962881114,7.42979767450122,3.52658036496929,31,22,14,15,35,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,3,67.01,Calm,Calm,NW,1110.15,769.635,13.615,0.64306,0.69,8,3.8,0.6,-0.79,-6.39,10,4.09,"52.722, -98.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,2,27-083-4210,Marshall,Marshall,37.6339074755108,33.7949339436219,34.5946633238894,33.5555755887756,45.4911299886878,40.7332345325792,35.1838368740173,37,34,31,31,42,31,32,7.85068762012386,7.3857047646651,7.12956834888132,8.74699516806524,6.84836027002889,9.14280954897876,6.19266131551148,38,33,30,36,28,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,3,74.85,Calm,Calm,Calm,1437.33,738.52,17.035,0.6545,0.71,16.5,4.55,0.2,-0.22,-5.75,10,3.79,"47.564, -97.214","49.592, -100.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
