forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.7354210791906,26.2413143544436,30.0293882261583,25.1081129205108,18.616710138477,28.6815797563631,28.6851315654871,26,23,28,23,17,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,9.84,24.03,10.85,22,45,24,41,23,24.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,15.95,NW,NW,Calm,542.19,492.37,3.71,0.77,0.78,32,5,0.754444444444,-6.13,-15.45,6.878,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-003-1002,Anoka,North Twin Cities Metro,26.8396468424638,28.9042908629819,26.4144144423321,27.4940721597593,18.8479686973964,32.5374880498491,27.8209424557865,30,24,24,25,17,26,25,5.71769348387409,5.54629410637903,5.95792383939116,5.69555100637753,3.42444401668629,7.96425445053643,4.5866941793062,33,24,25,23,14,23,19,24.15,12.6,25.1,13.74,23,54,22,52,24,25.9,24,5.8,North_Metro,12,45.142563,-93.212739,5,18.09,NW,NW,Calm,542.19,492.37,3.71,0.758888888889,0.76,32,5,0.855555555556,-4.12,-15.71,6.55,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.6051869217087,29.2876792695181,32.123495930441,29.4042426502673,20.9377894855898,26.2727272727273,29.1561157933919,24,25,30,27,19,27,27,5.68112564011347,5.20580328435766,8.36519597744049,4.95582258790358,3.1597028777734,6.71910347309224,6.55860882339335,28,23,35,20,13,22,27,26.09,6.39,23.13,8.1,21,34,24,26,25,27,23,5.5,NW,12,46.8285,-95.8857,5,10.03,NW,NW,S,482.94,458.695,4.35,0.7375,0.77,32,6.5,0.57375,-9.79,-20.17,5.909,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-007-2304,Red_Lake,Red Lake,26.9795481610362,28.5668692406482,31.8983126907457,27.6608487967608,20.5318110871275,26.239898989899,29.7810022705021,24,24,29,25,19,26,27,4.06084008685792,4.75964201033548,3.88904422396954,4.77767439659246,-0.116141562637159,6.99398136602927,4.54971631571698,29,17,16,20,0,20,19,27.5,2.28,27.66,8.99,25,37,25,9,24,25.9,17,4.1,NW,12,47.5076,-94.9277,5,11.21,NW,NW,Calm,531.57,480.835,1.965,0.735,0.76,32,6.5,0.65125,-10,-15.15,4.424,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.6154958945177,29.1788629893961,30.587298704236,30.9547479952764,25.203792005902,27.1527777777778,27.716307651615,25,26,28,28,23,27,25,5.90421516130131,5.14348806720481,5.20540597882627,5.05165640938984,7.2585168084046,6.86200854268104,4.46217464067447,28,25,22,21,30,21,18,26.9,3.71,24.23,4.5,22,19,24,15,26,28.1,25,6,Fond_du_Lac_r,12,46.698575,-92.50345,5,15.83,NW,NW,Calm,531.57,480.835,1.965,0.751111111111,0.76,31.25,6.5,0.6,-6.83,-13.17,7.149,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-021-3410,Leech_Lake,Leech Lake,26.6612569035846,28.5668692406482,30.3068564034877,27.6608487967608,20.5318110871275,26.239898989899,28.6601875175988,24,24,28,25,19,26,26,5.33998031624421,9.13721504389026,5.69509534135782,3.90736965987217,0.479201767386163,7.48101976871465,4.39236779750184,31,22,23,16,2,38,18,26.58,3.22,25.93,6.17,23,25,24,13,24,25.9,22,5.3,NW,12,47.5076,-94.9277,5,11.21,NW,NW,Calm,531.57,480.835,1.965,0.735,0.76,32,1.5,0.65125,-10,-15.15,4.424,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-031-7810,Grand_Portage,Grand Portage,32.4068124482136,31.1307286846832,32.1356324983979,30.8424444676127,34.6731882764828,33.2520683138912,31.7547590038153,31,30,30,28,31,29,29,2.36968500021917,3.2071842658275602,3.06638321071764,3.34239899977508,-2.71632196302931,4.94878048780488,2.20443420006876,20,10,13,14,0,13,9,30.33,2.29,30.84,5.26,28,22,28,9,30,32.4,10,2.4,NE,12,47.7472,-90.3433,5,24.72,N,N,NE,531.57,480.835,1.965,0.741111111111,0.76,26,2,0.995555555556,-4.72,-7.28,6.14,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-035-3204,Brainerd,Brainerd,30.8572294013073,28.8247403171991,29.9995146381615,29.2173104617326,34.4118199049932,31.83276168445,30.4922055589896,29,28,27,27,31,26,28,4.68428650889443,4.10234049851129,3.78177507113025,4.10406629145244,4.23721742235336,7.19603326102482,4.58706621607914,30,19,15,17,18,17,19,26.99,4.66,22.93,7.11,20,30,24,19,28,30.2,19,4.6,Central,12,46.402062,-94.12736,5,14.49,NW,NW,Calm,542.19,492.37,3.71,0.713333333333,0.73,32,6.5,0.632222222222,-6.3,-13.55,8.06,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69517815269832,9.29529900932338,7.81456329555561,8.40397541878656,9.45306937041036,8.5089836694157,8.1275885501264291,35,36,33,35,39,38,34,22.41,14.61,21.96,15.1,19,57,20,56,NA,NA,36,8.6,South_Metro,12,44.8249,-93.457,5,18.41,NW,NW,Calm,542.19,492.37,3.71,0.772222222222,0.8,32,6.5,0.748888888889,-4.29,-13.59,7.004,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2105828852205,8.13607870570792,7.71015921549257,8.10716543968532,12.2772856719298,9.82222539328694,7.27166229875843,41,38,32,34,51,34,30,23.58,14.31,23.18,14.44,21,56,21,56,NA,NA,38,9.1,South_Metro,12,44.6252,-93.2273,5,19.62,NW,NW,Calm,542.19,492.37,3.71,0.763333333333,0.78,32,6.5,0.896666666667,-1.75,-9.98,5.608,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
