forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-12,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.309,37.204,38.992,38.048,48.271,44.031,39.312,41,38,35,35,44,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,82.43,Calm,Calm,N,1648.02,885.105,22.49,0.611344,0.69,27.5,4.5,0.06,-0.36,0.03,10,5.24,296.3,1680.5,10.6,10.8,352,10,0,"48.442, -94.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.2,NA,29,NA,NA,NA
2020-07-12,2,27-003-1002,Anoka,North Twin Cities Metro,47.638,44.576,44.256,43.169,52.437,53.753,44.101,49,44,41,40,48,41,41,6.533,6.455,6.552,6.289,5.441,7.929,4.759,33,27,27,26,23,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,81.49,Calm,Calm,Calm,1648.02,885.105,22.49,0.612018,0.69,27.5,4.5,0.07,1.72,-0.91,10,5.14,296.6,1548.8,11.6,11.8,400,10,0,"47.105, -94.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,25,32.9,3.1,30,13,NA,NA
2020-07-12,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.417,38.915,39.699,38.673,43.259,41.538,38.272,38,37,36,35,40,35,35,4.274,4.738,4.337,4.533,1.544,6.22,4.158,26,18,18,19,6,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,6,80.41,Calm,Calm,N,1449.96,724.98,20.16,0.65125,0.71,27.5,4,0.17,4.21,0.41,10,3.92,297.2,1385.7,12.1,12.4,352,10,0,"48.21, -95.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.4,0.7,29,3,NA,NA
2020-07-12,2,27-007-2304,Red_Lake,Red Lake,41.474,40.365,44.638,40.548,43.816,38,41.432,35,38,41,37,40,37,38,5.017,5.674,5.342,4.937,1.59,7.543,3.507,31,21,22,20,6,23,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,6,81.44,Calm,Calm,Calm,1132.29,585.79,23.615,0.65865,0.72,29,5,0.13,1.8,1.8,10,3.95,296.9,1342.1,11.3,11.5,357.1,10,0,"48.624, -95.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.3,NA,10,NA,NA
2020-07-12,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.723,36.443,38.358,37.236,48.791,37.787,37.106,34,36,35,34,44,33,34,6.073,5.63,4.92,5.61,6.828,7.376,4.208,30,25,20,23,28,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,76.96,Calm,Calm,N,1132.29,585.79,23.615,0.676688,0.76,29,4.5,0.18,-1.41,-2.44,9.99,4.33,297,1576,10.9,11.1,362,10,0,"48.365, -93.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.4,3.2,27,13,NA,NA
2020-07-12,2,27-021-3410,Leech_Lake,Leech Lake,40.826,40.365,41.4,40.548,43.816,38,38.738,35,37,38,37,40,37,35,5.599,6.317,5.763,4.937,4.267,6.712,4.372,28,23,24,20,18,26,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,23,5.5,NW,7,47.5076,-94.9277,6,81.44,Calm,Calm,Calm,1132.29,585.79,23.615,0.65865,0.72,29,5,0.13,1.8,1.8,10,3.95,297.5,1373.9,12.6,12.9,368,10,0,"48.023, -95.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.8,NA,-8,NA,NA
2020-07-12,2,27-031-7810,Grand_Portage,Grand Portage,34.969,32.419,29.862,30.158,44.658,37.747,35.073,34,31,27,28,41,30,32,5.057,5.517,6.234,5.645,2.007,5.884,3.307,24,21,26,23,8,23,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,62.76,Calm,Calm,Calm,1132.29,585.79,23.615,0.833534,0.89,29,5.5,0.49,-5.89,-3.26,10,4.59,288,672.7,8.9,9,416,10,0,"50.431, -90.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,NA,NA
2020-07-12,2,27-035-3204,Brainerd,Brainerd,42.507,39.189,41.988,39.642,51.188,40.529,38.656,37,39,38,36,47,36,35,4.527,4.649,4.522,4.745,3.806,4.914,2.009,20,19,19,20,16,19,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,6,82.95,Calm,Calm,N,1648.02,885.105,22.49,0.575218,0.66,27.5,4.5,0.11,2.69,1.99,10,4.49,286.9,427.1,9.8,9.9,352,10,0,"47.904, -94.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.8,2.6,25,11,NA,NA
2020-07-12,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.213,6.437,7.462,6.329,7.928,7.907,6.231,33,30,31,26,33,27,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,82.19,Calm,Calm,NW,1648.02,885.105,22.49,0.62902,0.71,27.5,4.5,0.05,2.52,-1.83,10,5.29,296.5,1927.1,11.8,12,432,10,0,"45.904, -95.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
2020-07-12,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.359,7.313,8.344,7.359,10.101,8.677,7.873,36,35,35,30,42,30,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,81.59,Calm,Calm,W,1648.02,885.105,22.49,0.619764,0.7,27.5,4.5,0.06,0.36,-0.21,10,5.06,296.8,1919.3,11.9,12.1,432,10,0,"45.891, -95.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.6,NA,-2,NA,NA
