forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.4406645884409,37.6035501590996,39.9961122731431,38.9143639185853,37.0409128340859,38.6483837572905,40.5913283845494,35,35,36,35,34,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.63,2.39,23.33,1.05,21,4,25,10,35,37.8,23,5.5,North_Metro,1,45.5628,-93.2644,2,14.61,SE,E,W,396.8,442.39,5.64,0.702222222222,0.71,31,7,0.5,-13.26,-6.59,9.982,9.59,257.2,822.3,0.8,0.8,240,10,1,"48.716, -97.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,39.7385186525805,40.30186076003,37.5338565074987,41.7672776113923,40.9558240941625,38.1337742898187,38.485536760563,35,36,34,38,37,37,35,5.58925244822328,5.76982319499745,4.25707294125397,5.61127366245741,3.69697894817788,8.61111349422969,3.27985818566483,36,23,18,23,15,24,13,25.92,4.36,32.05,2.39,30,10,23,18,36,38.9,23,5.5,North_Metro,1,45.142563,-93.212739,2,16.01,SE,E,W,396.8,442.39,5.64,0.664444444444,0.68,31,7,0.494444444444,-14.77,-12.39,10,9.11,258.2,913.8,0.9,0.9,254.8,10,1,"48.091, -96.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.6591490665999,38.0473940546354,39.9470652078315,37.2631244323139,34.6660485715231,33.3721130666953,38.0851233361808,31,33,36,34,31,35,35,4.74566119891086,6.65618277482633,5.89962023387438,5.66217843732766,-0.302438213192239,5.81276276171814,4.72838002492434,24,20,24,23,0,27,20,28.18,6.89,24.19,3.54,22,15,26,28,33,35.6,15,3.6,NW,1,46.8285,-95.8857,2,10.28,SE,SE,NW,305.8,304.345,8.67,0.69125,0.72,27,4.4,0.81875,-10.35,-10.92,9.582,12.88,257.4,762,0.8,0.8,271.5,10,1,"48.515, -97.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-007-2304,Red_Lake,Red Lake,39.1276812236465,40.2357427459114,45.1385712353616,39.3902326771273,37.4452880312609,33.4285714285714,41.4230677955428,31,36,42,36,34,37,38,4.57459748201585,6.69556880598804,6.02655022363477,5.60461129095741,-2.05467759032993,6.60093467982894,4.67118015771429,27,19,25,23,0,27,19,26.19,2.15,27.6,7.55,25,31,24,9,36,38.9,21,5,NW,1,47.5076,-94.9277,2,10.36,SE,SE,NW,435.3,385.655,3.88,0.71125,0.74,31,6.5,0.67625,-12.97,-10.12,9.232,10.08,256.9,1051.3,0.7,0.7,240,10,1,"49.303, -97.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.5813520301899,38.8452288434839,40.2578766652988,39.3238473378031,41.4982764822618,37.981530822102,39.5938122370091,34,36,37,36,38,35,36,3.06224143203663,3.5065643878586,3.06433877542276,3.42789739815875,0.897192668621454,4.41521393012161,3.03884287385045,18,13,13,14,3,15,13,25.96,2.58,26.5,0.83,24,3,23,10,36,38.9,11,2.6,Fond_du_Lac_r,1,46.698575,-92.50345,2,11.92,SE,E,W,435.3,385.655,3.88,0.693333333333,0.7,31,5,0.352222222222,-15.25,-9.28,9.886,7.8,256,855,0.7,0.7,354.4,10,1,"48.588, -95.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-021-3410,Leech_Lake,Leech Lake,38.5388673540901,40.2357427459114,42.1945018875797,39.3902326771273,37.4452880312609,33.4285714285714,43.429010131909,31,35,39,36,34,37,40,4.08710959150115,6.34669204245191,3.30408544954386,5.60461129095741,-0.182232072929061,5.36239124748163,3.94433647457362,22,17,14,23,0,26,16,27.67,3.2,27.78,4.46,25,18,25,13,35,37.8,17,4.1,NW,1,47.5076,-94.9277,2,10.36,SE,SE,NW,435.3,385.655,3.88,0.71125,0.74,31,6.5,0.67625,-12.97,-10.12,9.232,10.08,257.2,1047.8,0.8,0.8,240,10,1,"49.11, -97.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-031-7810,Grand_Portage,Grand Portage,40.5226665033886,38.1579901295045,35.9039124103869,39.1339848654227,47.4759137077249,41.9415314039038,39.4259905813971,38,37,32,36,44,35,36,0.735056888653303,1.24809318543522,0.667314446307947,1.44296659245536,-3.42633302417525,3.74324324324324,2.28445500635604,15,3,3,6,0,5,9,28.6,1.36,29.94,1.42,27,6,26,5,37,40,10,2.4,NE,1,47.7472,-90.3433,2,20.54,N,N,NW,435.3,385.655,3.88,0.667777777778,0.7,31,3,0.224444444444,-8.93,-3.54,7.255,10.43,250.1,706.5,0.5,0.5,288,10,1,"52.336, -96.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-035-3204,Brainerd,Brainerd,40.8815739576526,40.0871256724114,40.3882549183598,40.6685030308913,43.481599317907,39.7823868486935,41.2039703128003,36,37,37,37,40,37,38,4.0304457678672,4.00424229801021,4.40846477118404,3.61489319901905,3.24519152244437,4.87943704867833,2.06545587233948,20,17,18,15,13,17,8,28.27,2.09,24.92,2.38,22,10,26,8,37,40,17,4.1,Central,1,46.402062,-94.12736,2,12.62,SE,SE,NW,396.8,442.39,5.64,0.66875,0.69,31,6.5,0.665,-12.7,-9.3,10,9.43,257.7,902.4,0.9,0.9,247.9,10,1,"48.516, -97.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25002260200842,4.72039449963273,2.94458654197712,4.89105854732108,6.64460155764152,7.04947186346965,4.09102955997397,29,22,12,20,27,20,17,27.05,4.61,29.05,4.42,27,18,25,19,NA,NA,26,6.2,South_Metro,1,44.8249,-93.457,2,17.96,SE,E,W,396.8,442.39,5.64,0.671111111111,0.7,28.5,7,0.544444444444,-12.66,-6.12,10,9.71,258.5,651.4,1,1,258,10,1,"47.585, -96.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34018081248667,4.55634843595432,3.79197201970603,4.70395269991351,7.32480708627938,6.3238238205801,3.34087873070327,26,22,15,20,30,19,14,27.39,4.63,29.62,4.58,27,19,25,19,NA,NA,26,6.2,South_Metro,1,44.6252,-93.2273,2,18.59,SE,E,NW,396.8,442.39,5.64,0.693333333333,0.7,28.5,7,0.56,-11.62,-4.41,10,10.42,258.8,613.5,1,1,265.3,10,1,"47.464, -96.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
