forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.924,56.967,57.215,64.145,66.549,59.741,59.259,67,54,58,80,87,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.14,6.29,59.03,3.68,61,26,64,15,67,59.9,NA,NA,North_Metro,6,45.5628,-93.2644,5,99.27,SW,SW,SW,1679.18,900.625,29.59,0.44625,0.47,55.35,5.6,0.2675,2.16,20.47,10,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-003-1002,Anoka,North Twin Cities Metro,62.464,61.295,60.178,64.001,68.168,58.677,60.49,74,71,67,80,93,61,67,4.879,5.66,5.709,4.735,1.849,6.441,5.186,20,23,24,20,8,27,21,58.16,7.27,60.75,3.94,61,30,67,16,74,62,20,4.8,North_Metro,6,45.142563,-93.212739,5,95.62,SW,SW,SW,1679.18,900.625,29.59,0.455333333333333,0.48,54.85,5.35,0.237333333333333,0.859999999999999,16.82,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.779,52.855,48.844,53.779,56.314,52.102,54.145,48,48,44,49,54,48,50,3.848,4.892,3.797,4.868,0.374,5.309,4.662,16,20,15,20,1,22,19,39.47,7.99,54.68,9.97,36,33,50,41,48,51.8,16,3.8,NW,6,46.8285,-95.8857,5,92.02,S,S,SW,1886.62,963.12,28.455,0.553125,0.56,52.7,4.05,0.495,-5.96000000000001,16.82,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-007-2304,Red_Lake,Red Lake,48.117,49.253,48.621,47.096,50.054,45.56,50.125,44,45,44,44,46,42,46,5.909,7.631,6.383,7.361,0.782,7.386,5.94,25,32,26,30,3,30,25,42.58,4.96,48.37,4.97,39,20,44,20,44,47.5,25,6,NW,6,47.5076,-94.9277,5,95.79,SE,SE,SW,398.97,280.29,27.67,0.55,0.59,41,9.55,0.51,-3.05999999999999,21.79,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,57.919,55.679,53.422,60.006,65.83,54.657,57.362,58,51,49,67,84,50,58,8.437,7.992,8.657,7.676,9.511,8.35,7.951,35,33,36,32,40,35,33,40.13,6.22,48.53,3.59,37,26,44,15,58,57.1,35,8.4,Fond_du_Lac_r,6,46.698575,-92.50345,5,89.97,SW,SW,Calm,398.97,280.29,27.67,0.635625,0.65,56.55,6.1,0.4825,-0.689999999999998,19.57,9.976,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-021-3410,Leech_Lake,Leech Lake,54.126,52.514,53.513,54.155,58.347,52.102,53.953,50,48,49,50,61,48,49,5.443,6.447,5.529,7.355,1.622,6.264,5.591,22,27,23,30,7,26,23,41.66,4.88,48.7,4.36,38,20,44,18,50,54,22,5.3,NW,6,47.5076,-94.9277,5,95.79,SE,SE,SW,398.97,280.29,27.67,0.55,0.59,54.5,8.35,0.51,-3.05999999999999,21.79,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-031-7810,Grand_Portage,Grand Portage,49.492,47.474,42.427,48.963,61.349,47.246,47.774,45,44,39,44,71,44,44,6.592,7.078,8.26,6.249,3.263,8.111,6.131,27,29,34,26,13,34,25,39.31,2.51,42.8,2.29,36,10,39,9,45,48.6,27,6.5,NE,6,47.7472,-90.3433,5,64.52,E,SE,Calm,398.97,280.29,27.67,0.998,0.98,52.3,6.8,0.582666666666667,1.34,6.59999999999999,7.047,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-035-3204,Brainerd,Brainerd,60.938,58.655,58.147,58.579,69.077,60.233,58.608,67,61,61,61,97,67,61,4.804,4.092,4.03,3.771,3.467,8.66,3.852,20,17,17,15,14,36,16,43.14,5.69,52.79,4.63,40,23,48,19,67,59.9,20,4.8,Central,6,46.402062,-94.12736,5,98.61,S,S,SW,1679.18,900.625,29.59,0.50375,0.52,55.85,2.3,0.354375,1.19,22.15,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.591,5.176,4.629,5.718,5.884,4.221,21,19,21,19,24,24,18,52.11,5.46,59.21,2.68,48,22,64,11,NA,NA,21,5,South_Metro,6,44.8249,-93.457,5,94.53,SW,SW,SW,1679.18,900.625,29.59,0.479333333333333,0.5,54.8,5.1,0.162,-0.789999999999992,15.55,10,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,5.248,6.352,5.093,7.052,6.857,5.304,25,22,26,21,29,28,22,51.56,5.44,59.26,2.84,47,22,64,12,NA,NA,25,6,South_Metro,6,44.6252,-93.2273,5,95.91,SW,SW,SW,1679.18,900.625,29.59,0.47,0.5,54.8,5.1,0.152,0.209999999999994,19.81,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
