forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.865,43.29,43.731,42.642,48.868,50.793,42.492,46,42,40,39,44,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.79,4.84,42.8,3.56,39,15,36,20,42,45.4,NA,NA,North_Metro,6,45.5628,-93.2644,4,85.26,NW,W,Calm,1464.64,859,37.25,0.646875,0.66,37,5.85,0.58625,-2.07,6.46,9.945,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,46,43
2020-06-26,1,27-003-1002,Anoka,North Twin Cities Metro,47.945,46.673,47.275,45.725,52.849,47.204,44.803,44,44,44,42,48,43,41,4.079,5.115,4.827,5.071,-1.238,6.62,4.022,27,17,20,21,0,21,17,45.1,6.23,47.76,4.8,44,20,42,26,44,47.5,17,4.1,North_Metro,6,45.142563,-93.212739,4,83.14,NW,NW,Calm,1464.64,859,37.25,0.69125,0.7,39,4.56,0.62375,-3.36,4.34,9.944,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,6,46,25,51,47
2020-06-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.927,45.333,42.544,45.831,46.033,44.892,43.868,41,41,39,42,43,42,40,3.873,4.714,3.239,4.199,0.389,6.823,3.858,28,16,13,17,1,20,16,36.77,4.64,40.49,1.48,37,6,33,19,41,44.3,16,3.8,NW,6,46.8285,-95.8857,4,78.75,NW,NW,S,1844.91,942.625,24.77,0.680625,0.72,34.995,5.431,0.266875,-1.48,3.55,10,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,42.8,1.1,39,5,45,42
2020-06-26,1,27-007-2304,Red_Lake,Red Lake,45.377,45.557,45.256,46.087,45.322,44.664,44.127,41,42,42,43,42,42,41,2.823,3.937,2.903,3.749,-2.986,6.513,4.19,27,12,12,15,0,16,17,38.29,2.59,36.34,2.97,33,12,35,10,42,45.4,12,2.9,NW,6,47.5076,-94.9277,4,79.74,NW,NW,Calm,1432.86,962.45,25.865,0.6625,0.71,34.995,4.04,0.35125,-2.13,5.74,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,37,34
2020-06-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.608,39.094,37.889,40.086,51.262,34.708,39.369,31,37,34,37,47,36,36,8.167,8.057,8.239,6.668,9.438,8.435,6.068,35,34,34,27,39,33,25,39.85,5.36,45.9,2.09,42,8,36,22,37,40,34,8.2,Fond_du_Lac_r,6,46.698575,-92.50345,4,79.94,NW,W,Calm,1432.86,962.45,25.865,0.7225,0.72,35.46,5.47,0.509375,-0.23,9.54,9.222,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,1.4,44,6,40,37
2020-06-26,1,27-021-3410,Leech_Lake,Leech Lake,45.361,45.557,45.176,46.087,45.322,44.664,43.801,41,42,42,43,42,42,40,4.946,9.36,5.963,3.749,-0.876,6.533,4.444,27,20,25,15,0,39,18,36.21,3.15,35.79,2.32,32,10,33,13,42,45.4,20,4.8,NW,6,47.5076,-94.9277,4,79.74,NW,NW,Calm,1432.86,962.45,25.865,0.6625,0.71,34.995,4.04,0.35125,-2.13,5.74,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,37,34
2020-06-26,1,27-031-7810,Grand_Portage,Grand Portage,43.275,41.663,40.011,40.845,51.9,41.957,42.469,38,40,37,37,47,38,39,5.209,5.728,6.914,5.512,2.295,5.597,3.886,23,22,29,23,9,24,16,40.57,3.89,42.83,2.54,39,10,37,16,40,43.2,22,5.3,NE,6,47.7472,-90.3433,4,70.52,SW,W,W,1432.86,962.45,25.865,0.826875,0.83,40.24,3.9,0.69875,-9.04,12.6,8.898,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,40,37
2020-06-26,1,27-035-3204,Brainerd,Brainerd,43.062,40.575,38.691,42.661,51.644,41.741,40.179,38,40,35,39,47,37,37,4.711,4.872,4.755,4.46,1.89,7.577,5.467,31,20,20,18,8,20,23,40.98,3.47,40.13,2.4,37,10,37,14,40,43.2,20,4.8,Central,6,46.402062,-94.12736,4,84.04,NW,NW,Calm,1464.64,859,37.25,0.6425,0.66,34,4.18,0.429375,-0.41,7.58,9.748,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,35.8,3.4,32,14,40,37
2020-06-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.675,5.294,4.731,4.926,6.376,7.05,4.323,29,23,20,20,26,22,18,42.83,7.5,43.53,5.27,40,22,39,31,NA,NA,23,5.5,South_Metro,6,44.8249,-93.457,4,82.23,NW,W,Calm,1464.64,859,37.25,0.72625,0.74,36.34,5.33,0.620625,-3.87,3.25,9.798,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,43,40
2020-06-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.608,5.57,5.021,5.321,7.928,9.199,5.454,38,27,21,22,33,23,23,41.05,7.17,42.64,4.83,39,20,38,30,NA,NA,27,6.5,South_Metro,6,44.6252,-93.2273,4,82.32,NW,W,Calm,1464.64,859,37.25,0.69125,0.71,36.34,5.33,0.644375,-3.66,6.22,9.712,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,44,41
